####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.5416377,114.3566
2009,1,1,0.3096958,75.29022
2009,1,2,0.2466162,63.02133
2009,1,3,0.3537137,83.25398
2009,1,4,0.2610507,64.96013
2009,1,5,0.2245123,57.34795
2009,1,6,0.2877844,70.15966
2009,1,7,0.3326263,78.70437
2009,2,0,0.382235,87.54274
2009,2,1,0.4275304,95.21118
2009,2,2,0.4892781,104.8455
2009,2,3,0.5854269,119.0632
2009,2,4,0.5876872,119.3819
2009,2,5,0.5184057,109.2728
2009,2,6,0.4095041,91.66273
2009,2,7,0.3269677,77.59152
2009,3,0,0.3603959,82.99235
2009,3,1,0.309379,73.84477
2009,3,2,0.2956136,71.28221
2009,3,3,0.2709326,66.65523
2009,3,4,0.2525387,63.12892
2009,3,5,0.2578476,64.19353
2009,3,6,0.3094913,73.8179
2009,3,7,0.3135489,74.61664
2009,4,0,0.2864515,69.44884
2009,4,1,0.2327879,58.91046
2009,4,2,0.3470799,81.23751
2009,4,3,0.2104193,54.07775
2009,4,4,0.1583459,42.91104
2009,4,5,0.1324075,37.39671
2009,4,6,0.1430021,39.70656
2009,4,7,0.1725859,45.85867
2009,5,0,0.1438137,39.97501
2009,5,1,0.1093874,32.37579
2009,5,2,0.1084187,32.23258
2009,5,3,0.09866918,30.12398
2009,5,4,0.1001515,30.50214
2009,5,5,0.125505,36.20317
2009,5,6,0.1307069,37.38784
2009,5,7,0.153796,42.69077
2009,6,0,0.1564663,43.18244
2009,6,1,0.1375499,38.98314
2009,6,2,0.1479481,41.24408
2009,6,3,0.1697027,45.89871
2009,6,4,0.213551,55.01918
2009,6,5,0.2445513,61.01745
2009,6,6,0.2773939,67.21097
2009,6,7,0.3159933,74.4082
2009,7,0,0.3048266,72.65894
2009,7,1,0.3341837,78.37875
2009,7,2,0.3419697,79.80535
2009,7,3,0.3313148,77.70824
2009,7,4,0.3260738,76.78406
2009,7,5,0.2872123,69.78157
2009,7,6,0.2755718,67.27528
2009,7,7,0.2921169,70.24062
2009,8,0,0.2809292,68.08616
2009,8,1,0.3019908,71.68578
2009,8,2,0.3384469,78.02031
2009,8,3,0.3435583,79.20358
2009,8,4,0.3861662,86.98455
2009,8,5,0.3949805,89.03684
2009,8,6,0.446137,97.34523
2009,8,7,0.5496998,113.0298
2009,9,0,0.5242564,109.7448
2009,9,1,0.4665573,100.9452
2009,9,2,0.3640133,84.27235
2009,9,3,0.289623,70.81147
2009,9,4,0.1884738,50.57355
2009,9,5,0.1798009,48.37168
2009,9,6,0.1631331,44.68423
2009,9,7,0.1889876,49.6987
2009,10,0,0.2336211,59.02113
2009,10,1,0.2375909,59.75938
2009,10,2,0.2879355,69.47464
