####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1543453,41.98178
2009,1,1,0.08980631,27.13689
2009,1,2,0.07235031,22.93102
2009,1,3,0.1018762,29.94173
2009,1,4,0.0760996,23.54422
2009,1,5,0.06607114,21.03196
2009,1,6,0.08337868,25.2991
2009,1,7,0.09572568,28.26782
2009,2,0,0.109389,31.44166
2009,2,1,0.1218918,34.2958
2009,2,2,0.1389352,38.01767
2009,2,3,0.165731,43.86171
2009,2,4,0.1668837,44.1028
2009,2,5,0.147512,39.88975
2009,2,6,0.1168256,32.96128
2009,2,7,0.0940217,27.84263
2009,3,0,0.1031957,29.77225
2009,3,1,0.08900752,26.50893
2009,3,2,0.08530157,25.64174
2009,3,3,0.07858801,24.07898
2009,3,4,0.07361877,22.91001
2009,3,5,0.07509334,23.26897
2009,3,6,0.08935832,26.5713
2009,3,7,0.09046153,26.84764
2009,4,0,0.08297493,25.06339
2009,4,1,0.06832278,21.54656
2009,4,2,0.1003571,29.32645
2009,4,3,0.06231087,19.99514
2009,4,4,0.04807443,16.44234
2009,4,5,0.04104699,14.73138
2009,4,6,0.04391044,15.44167
2009,4,7,0.05190168,17.35885
2009,5,0,0.04402529,15.50379
2009,5,1,0.03470938,13.17406
2009,5,2,0.03442996,13.12624
2009,5,3,0.03173508,12.47338
2009,5,4,0.03210563,12.5795
2009,5,5,0.03894378,14.31178
2009,5,6,0.04032867,14.66823
2009,5,7,0.04657111,16.2997
2009,6,0,0.04726625,16.44735
2009,6,1,0.04209507,15.13628
2009,6,2,0.04492072,15.83654
2009,6,3,0.05076038,17.27442
2009,6,4,0.06275618,20.20066
2009,6,5,0.07122744,22.17172
2009,6,6,0.0802394,24.25583
2009,6,7,0.09093834,26.75188
2009,7,0,0.08789066,26.13456
2009,7,1,0.09589433,28.10843
2009,7,2,0.09820487,28.6494
2009,7,3,0.09520132,27.89727
2009,7,4,0.09383403,27.58424
2009,7,5,0.08314352,25.14848
2009,7,6,0.079927,24.29855
2009,7,7,0.08456215,25.33776
2009,8,0,0.08146147,24.59407
2009,8,1,0.08722742,25.8329
2009,8,2,0.09734399,28.07926
2009,8,3,0.09873247,28.49036
2009,8,4,0.1106097,31.32366
2009,8,5,0.1131483,32.08572
2009,8,6,0.1275892,35.29146
2009,8,7,0.159415,42.21203
2009,9,0,0.151308,40.61621
2009,9,1,0.1359136,37.2596
2009,9,2,0.1048205,30.37071
2009,9,3,0.08418093,25.58471
2009,9,4,0.05627543,18.83476
2009,9,5,0.05379554,18.11105
2009,9,6,0.04918387,16.93021
2009,9,7,0.0561994,18.51911
2009,10,0,0.06841212,21.541
2009,10,1,0.06946325,21.7779
2009,10,2,0.08329843,25.05453
2009,10,3,0.1003745,29.14579
2009,10,4,0.07855005,24.19439
2009,10,5,0.03870559,14.16894
2009,10,6,0.02560378,10.82869
2009,10,7,0.02734565,11.33937
2009,11,0,0.02205364,9.927542
2009,11,1,0.01945378,9.184729
2009,11,2,0.02437952,10.54039
2009,11,3,0.02456024,10.57848
2009,11,4,0.02416252,10.45996
2009,11,5,0.02624509,11.0088
2009,11,6,0.02907352,11.79651
2009,11,7,0.02919631,11.8565
2009,12,0,0.02865195,11.72107
2009,12,1,0.02758429,11.44058
2009,12,2,0.02603416,10.98663
2009,12,3,0.03599739,13.38007
2009,12,4,0.04436841,15.45967
2009,12,5,0.03981017,14.52319
2009,12,6,0.04425239,15.72923
2009,12,7,0.05611523,18.66533
2009,13,0,0.06192309,20.11691
2009,13,1,0.06959214,22.02582
2009,13,2,0.0655788,21.11431
2009,13,3,0.06140494,19.97673
2009,13,4,0.05405006,18.03378
2009,13,5,0.05435742,18.17192
2009,13,6,0.07502001,23.31833
2009,13,7,0.0923563,27.45346
2009,14,0,0.1112482,31.64368
2009,14,1,0.1204574,33.73293
2009,14,2,0.1114818,31.46789
2009,14,3,0.124828,34.26196
2009,14,4,0.1535199,41.32733
2009,14,5,0.1749699,46.17062
2009,14,6,0.2570845,62.62304
2009,14,7,0.2823817,67.29421
2009,15,0,0.3157673,72.94129
2009,15,1,0.2820382,66.393
2009,15,2,0.1600627,41.81818
2009,15,3,0.07505598,22.92844
2009,15,4,0.04114908,14.73302
2009,15,5,0.04227982,14.95674
2009,15,6,0.05334786,17.60375
2009,15,7,0.07816054,23.3832
2009,16,0,0.1339892,36.30189
2009,16,1,0.2574085,62.11728
2009,16,2,0.2327715,57.98611
2009,16,3,0.2181811,54.9899
2009,16,4,0.1743412,45.59035
2009,16,5,0.1576537,41.90049
2009,16,6,0.2138416,53.03481
2009,16,7,0.2477028,60.1627
2009,17,0,0.3387223,77.59726
2009,17,1,0.2749187,66.08509
2009,17,2,0.3420669,78.1638
2009,17,3,0.3404257,78.40109
2009,17,4,0.3316985,76.50127
2009,17,5,0.2945483,69.70003
2009,17,6,0.4265885,92.97964
2009,17,7,0.3888306,86.7349
2009,18,0,0.3968437,88.13021
2009,18,1,0.4190745,91.80923
2009,18,2,0.3120717,73.83487
2009,18,3,0.4210661,92.96608
2009,18,4,0.4073912,90.38179
2009,18,5,0.3894361,87.2526
2009,18,6,0.4530854,97.48395
2009,18,7,0.3801423,84.77008
2009,19,0,0.3423533,77.87179
2009,19,1,0.2579593,62.40176
2009,19,2,0.2756258,65.54037
2009,19,3,0.2519313,60.73243
2009,19,4,0.3077411,71.09495
2009,19,5,0.3910237,86.50031
2009,19,6,0.3236516,74.87791
2009,19,7,0.3168286,73.52339
2009,20,0,0.2782542,66.43385
2009,20,1,0.2109275,53.23419
2009,20,2,0.1622369,42.89613
2009,20,3,0.1692751,44.35998
2009,20,4,0.1286687,35.26521
2009,20,5,0.08038787,24.19595
2009,20,6,0.08558833,25.48114
2009,20,7,0.06124004,19.67841
2009,21,0,0.05818203,18.91585
2009,21,1,0.03816704,13.94818
2009,21,2,0.0239873,10.29578
2009,21,3,0.02063572,9.402882
2009,21,4,0.02221594,9.876725
2009,21,5,0.02708286,11.13728
