####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.0952992,28.02583
2009,1,1,0.08989846,26.533
2009,1,2,0.1097734,31.13287
2009,1,3,0.117025,32.9479
2009,1,4,0.08630261,25.90288
2009,1,5,0.06704745,21.43716
2009,1,6,0.06526932,20.99712
2009,1,7,0.09357341,27.77527
2009,2,0,0.097421,28.71238
2009,2,1,0.108815,31.3072
2009,2,2,0.1144023,32.64332
2009,2,3,0.09162847,27.43854
2009,2,4,0.08405097,25.55386
2009,2,5,0.08835636,26.44853
2009,2,6,0.1094316,31.14612
2009,2,7,0.1455666,39.19038
2009,3,0,0.1249026,34.67266
2009,3,1,0.09313233,27.38356
2009,3,2,0.08495481,25.33249
2009,3,3,0.09537731,27.60747
2009,3,4,0.1356422,36.5363
2009,3,5,0.1731611,44.5636
2009,3,6,0.2340077,56.4611
2009,3,7,0.163984,42.15708
2009,4,0,0.1398885,36.97038
2009,4,1,0.07193679,21.82659
2009,4,2,0.0576306,18.46672
2009,4,3,0.05260598,17.30326
2009,4,4,0.0440798,15.32643
2009,4,5,0.03463852,13.05095
2009,4,6,0.0358748,13.33579
2009,4,7,0.05606123,18.18996
2009,5,0,0.1161422,32.47627
2009,5,1,0.1253455,35.18263
2009,5,2,0.07161278,22.63961
2009,5,3,0.08101777,24.50647
2009,5,4,0.103886,29.70574
2009,5,5,0.1379824,37.345
2009,5,6,0.1611897,42.48173
2009,5,7,0.1447584,38.92681
2009,6,0,0.1230961,33.92603
2009,6,1,0.1551515,40.79776
2009,6,2,0.1998934,50.18079
2009,6,3,0.1264731,34.79893
2009,6,4,0.1403732,37.80074
2009,6,5,0.1757746,45.38202
2009,6,6,0.20207,50.68013
2009,6,7,0.1467048,39.47658
2009,7,0,0.09436142,27.82539
2009,7,1,0.09188436,27.19525
2009,7,2,0.08394791,25.19811
2009,7,3,0.0949893,27.40792
2009,7,4,0.2437796,58.94144
2009,7,5,0.3175985,72.83389
2009,7,6,0.3939687,86.42769
2009,7,7,0.4571388,97.06697
2009,8,0,0.4591433,97.96219
2009,8,1,0.4651166,98.95318
2009,8,2,0.4537067,97.24695
2009,8,3,0.4614581,98.98562
2009,8,4,0.4054478,89.66036
2009,8,5,0.3738046,82.54884
2009,8,6,0.1803295,46.39667
2009,8,7,0.1689399,44.23306
2009,9,0,0.1325087,36.26114
2009,9,1,0.08918008,26.32886
2009,9,2,0.06663675,21.05288
2009,9,3,0.07437583,22.80151
2009,9,4,0.09717201,28.06567
2009,9,5,0.1012025,28.97325
2009,9,6,0.05762428,18.79205
2009,9,7,0.03522144,13.29175
2009,10,0,0.04644448,16.18608
2009,10,1,0.05496712,18.37057
2009,10,2,0.05563296,18.56946
2009,10,3,0.05495194,18.40519
2009,10,4,0.05972784,19.51939
2009,10,5,0.07347482,22.68696
2009,10,6,0.07992608,24.01205
2009,10,7,0.1183807,32.58023
2009,11,0,0.148819,39.29041
2009,11,1,0.1078162,30.64058
2009,11,2,0.1090578,30.86581
