####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.55767262
9,2,0.80078788
9,3,0.74556325
9,4,0.75145788
9,5,0.7851595
9,6,0.78950188
9,7,0.73747625
9,8,0.85565937
9,9,0.94214512
9,10,0.92680175
9,11,0.80024788
9,12,0.84564362
9,13,0.89290375
9,14,0.80840475
9,15,0.9845635
9,16,0.9921885
9,17,0.96557762
9,18,0.94250213
9,19,0.46325637
9,20,0.34492138
9,21,0.9056015
9,22,0.7457575
9,23,0.749712
9,24,0.71227762
9,25,0.54088612
9,26,0.72880625
9,27,0.90667062
9,28,0.8125515
9,29,0.88407475
9,30,0.9228215
9,31,0.97029125
