####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.91919138
9,2,0.82011425
9,3,0.74961325
9,4,0.5951655
9,5,0.32757675
9,6,0.43242387
9,7,0.81252775
9,8,0.679536
9,9,0.84369375
9,10,0.80410412
9,11,0.69812312
9,12,0.71533488
9,13,0.88826912
9,14,0.81836275
9,15,0.53555875
9,16,0.36994288
9,17,0.65065712
9,18,0.76507988
9,19,0.70809038
9,20,0.77775088
9,21,0.78640038
9,22,0.6065055
9,23,0.61507312
9,24,0.48784888
9,25,0.63067612
9,26,0.72062362
9,27,0.45246763
9,28,0.10741062
