####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,4.253245
2009,1,1,5.006328
2009,1,2,1.428886
2009,1,3,2.091824
2009,1,4,2.199508
2009,1,5,4.193407
2009,1,6,5.166149
2009,1,7,6.185919
2009,2,0,5.261622
2009,2,1,1.466469
2009,2,2,1.313345
2009,2,3,2.162173
2009,2,4,3.693129
2009,2,5,3.043449
2009,2,6,4.276998
2009,2,7,5.120254
2009,3,0,9.044374
2009,3,1,9.329774
2009,3,2,8.31594
2009,3,3,7.892436
2009,3,4,6.740253
2009,3,5,6.558996
2009,3,6,6.182195
2009,3,7,5.19002
2009,4,0,3.010779
2009,4,1,0.957446
2009,4,2,1.02613
2009,4,3,2.203802
2009,4,4,3.278617
2009,4,5,3.726315
2009,4,6,3.169868
2009,4,7,2.176938
2009,5,0,1.71044
2009,5,1,2.010071
2009,5,2,3.321789
2009,5,3,3.950819
2009,5,4,3.441321
2009,5,5,3.433296
2009,5,6,3.697624
2009,5,7,3.755858
2009,6,0,2.726091
2009,6,1,1.265961
2009,6,2,1.16859
2009,6,3,1.292693
2009,6,4,1.362707
2009,6,5,0.999448
2009,6,6,1.323409
2009,6,7,2.253125
2009,7,0,3.689464
2009,7,1,2.248323
2009,7,2,3.156577
2009,7,3,2.369476
2009,7,4,1.693278
2009,7,5,1.319668
2009,7,6,2.092098
2009,7,7,3.232359
2009,8,0,2.312286
2009,8,1,2.183368
2009,8,2,2.382308
2009,8,3,1.471387
2009,8,4,3.650648
2009,8,5,1.889219
2009,8,6,1.512846
2009,8,7,2.900379
2009,9,0,2.842959
2009,9,1,2.700656
2009,9,2,1.243269
2009,9,3,0.875929
2009,9,4,1.991778
2009,9,5,3.408339
2009,9,6,3.694899
2009,9,7,3.557264
2009,10,0,2.341868
2009,10,1,1.930595
2009,10,2,0.850833
2009,10,3,1.382494
2009,10,4,2.234314
2009,10,5,2.051786
2009,10,6,1.471488
2009,10,7,1.362907
2009,11,0,2.010217
2009,11,1,2.797976
2009,11,2,2.948285
2009,11,3,2.236253
2009,11,4,0.57815
2009,11,5,0.749462
2009,11,6,2.555378
2009,11,7,3.967861
2009,12,0,3.746486
2009,12,1,2.652384
2009,12,2,2.644548
2009,12,3,2.659452
2009,12,4,3.57509
2009,12,5,4.148431
2009,12,6,5.152675
2009,12,7,5.293897
2009,13,0,4.162309
2009,13,1,4.774713
2009,13,2,3.579355
2009,13,3,2.411132
2009,13,4,6.162787
2009,13,5,8.309005
2009,13,6,8.146316
2009,13,7,7.616292
2009,14,0,9.086832
2009,14,1,8.148006
2009,14,2,6.999147
2009,14,3,7.898079
2009,14,4,9.59178
2009,14,5,9.585137
2009,14,6,7.658663
2009,14,7,6.105319
2009,15,0,5.858939
2009,15,1,5.473006
2009,15,2,3.850885
2009,15,3,2.404885
2009,15,4,3.294218
2009,15,5,5.255692
2009,15,6,5.844849
2009,15,7,6.177034
2009,16,0,8.158963
2009,16,1,8.587143
2009,16,2,8.239059
2009,16,3,7.493688
2009,16,4,7.800541
2009,16,5,8.22234
2009,16,6,6.77197
2009,16,7,5.269552
2009,17,0,4.690711
2009,17,1,4.466742
2009,17,2,4.328032
2009,17,3,4.661638
2009,17,4,5.521273
2009,17,5,5.08087
2009,17,6,4.655174
2009,17,7,4.514553
2009,18,0,4.054303
2009,18,1,3.323732
2009,18,2,3.723521
2009,18,3,4.149361
2009,18,4,5.982955
2009,18,5,6.181144
2009,18,6,5.236578
2009,18,7,5.489733
2009,19,0,8.47827
2009,19,1,8.484792
2009,19,2,8.751137
2009,19,3,8.824257
2009,19,4,8.220819
2009,19,5,7.049043
2009,19,6,5.969552
2009,19,7,5.210813
2009,20,0,5.544336
2009,20,1,4.373428
2009,20,2,3.879439
2009,20,3,5.293751
2009,20,4,5.016737
2009,20,5,3.647176
2009,20,6,1.801475
2009,20,7,0.930738
2009,21,0,0.761947
2009,21,1,0.41733
2009,21,2,1.230069
2009,21,3,2.341181
2009,21,4,1.992431
2009,21,5,2.821342
2009,21,6,3.328105
2009,21,7,3.985995
2009,22,0,5.150758
2009,22,1,6.232383
2009,22,2,5.278286
2009,22,3,5.719997
2009,22,4,6.631509
2009,22,5,5.396307
2009,22,6,3.447319
2009,22,7,3.312337
2009,23,0,4.100236
2009,23,1,6.821939
2009,23,2,5.888448
2009,23,3,5.103055
2009,23,4,3.158752
2009,23,5,2.966838
2009,23,6,2.72302
2009,23,7,1.947611
2009,24,0,0.813731
2009,24,1,0.290368
2009,24,2,1.105331
2009,24,3,1.31004
2009,24,4,1.404418
2009,24,5,1.274454
2009,24,6,0.906147
2009,24,7,1.907218
2009,25,0,2.398693
2009,25,1,6.314003
2009,25,2,3.721759
2009,25,3,2.627102
2009,25,4,2.47975
2009,25,5,2.759361
2009,25,6,1.254655
2009,25,7,1.928045
2009,26,0,3.40016
2009,26,1,3.973063
2009,26,2,3.493609
2009,26,3,2.812721
2009,26,4,2.364646
2009,26,5,3.060946
2009,26,6,3.414699
2009,26,7,3.261109
2009,27,0,3.396894
2009,27,1,5.127698
2009,27,2,5.256007
2009,27,3,5.123174
2009,27,4,5.035353
2009,27,5,4.992981
2009,27,6,5.215016
2009,27,7,6.612945
2009,28,0,8.124925
2009,28,1,7.955417
2009,28,2,7.678303
2009,28,3,8.249446
2009,28,4,7.751908
2009,28,5,5.823478
2009,28,6,6.314903
2009,28,7,6.888723
