####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.84533312
9,06,2,0.8383205
9,06,3,0.46501725
9,06,4,0.83371688
9,06,5,0.91659525
9,06,6,0.7282445
9,06,7,0.83570212
9,06,8,0.967417
9,06,9,0.97855688
9,06,10,0.85699375
9,06,11,0.93052912
9,06,12,0.73626412
9,06,13,0.79711187
9,06,14,0.78424825
9,06,15,0.9766825
9,06,16,0.94842288
9,06,17,0.92040988
9,06,18,0.8045235
9,06,19,0.55254412
9,06,20,0.72378762
9,06,21,0.98951875
9,06,22,0.967219
9,06,23,0.98154713
9,06,24,0.95222425
9,06,25,0.61880487
9,06,26,0.55867338
9,06,27,0.37792538
9,06,28,0.88797562
9,06,29,0.96793375
9,06,30,0.98368312
10,06,1,1.14547788
10,06,2,0.34180538
10,06,3,0.70998688
10,06,4,0.84453575
10,06,5,0.78210312
10,06,6,0.78039388
10,06,7,0.41693225
10,06,8,0.604125
10,06,9,0.756411
10,06,10,0.985958
10,06,11,0.67523138
10,06,12,0.72511525
10,06,13,0.98125988
10,06,14,0.8999015
10,06,15,0.87459525
10,06,16,0.66043925
10,06,17,0.45571325
10,06,18,0.80233688
10,06,19,0.95777738
10,06,20,0.94963662
10,06,21,0.98708538
10,06,22,0.94622488
10,06,23,0.89718025
10,06,24,0.75459512
10,06,25,0.74358338
10,06,26,1.0545955
10,06,27,0.80110425
10,06,28,0.590775
10,06,29,0.83026538
10,06,30,0.90169375
11,06,1,0.8888485
11,06,2,0.97918162
11,06,3,0.9782505
11,06,4,0.494569
11,06,5,0.69011912
11,06,6,0.53037437
11,06,7,0.84946938
11,06,8,0.71778912
11,06,9,0.906512
11,06,10,0.98382262
11,06,11,0.67690425
11,06,12,0.84750088
11,06,13,0.884177
11,06,14,0.8111465
11,06,15,0.7092105
11,06,16,0.95349663
11,06,17,0.9662195
11,06,18,0.96818438
11,06,19,0.56143275
11,06,20,0.53020012
11,06,21,0.61459863
11,06,22,0.76268262
11,06,23,0.83666125
11,06,24,0.91452875
11,06,25,0.95866362
11,06,26,0.88771938
11,06,27,0.85382312
11,06,28,0.9928475
11,06,29,0.9512625
11,06,30,0.77359788
12,06,1,0.44071912
12,06,2,0.34643112
12,06,3,0.36898575
12,06,4,0.47724575
12,06,5,0.7386555
12,06,6,0.96959338
12,06,7,0.92749538
12,06,8,0.91265688
12,06,9,0.8035545
12,06,10,0.66657675
12,06,11,0.50058125
12,06,12,0.61007712
12,06,13,0.67040762
12,06,14,0.720436
12,06,15,0.49175425
12,06,16,0.79214725
12,06,17,0.89199962
12,06,18,0.9122215
12,06,19,0.73079962
12,06,20,0.59483762
12,06,21,0.66771712
12,06,22,0.8995015
12,06,23,0.853177
12,06,24,0.95771625
12,06,25,0.78368212
12,06,26,0.87344
12,06,27,0.64424175
12,06,28,0.7656465
12,06,29,0.75660012
12,06,30,0.67138925
