####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.84533312
9,2,0.8383205
9,3,0.46501725
9,4,0.83371688
9,5,0.91659525
9,6,0.7282445
9,7,0.83570212
9,8,0.967417
9,9,0.97855688
9,10,0.85699375
9,11,0.93052912
9,12,0.73626412
9,13,0.79711187
9,14,0.78424825
9,15,0.9766825
9,16,0.94842288
9,17,0.92040988
9,18,0.8045235
9,19,0.55254412
9,20,0.72378762
9,21,0.98951875
9,22,0.967219
9,23,0.98154713
9,24,0.95222425
9,25,0.61880487
9,26,0.55867338
9,27,0.37792538
9,28,0.88797562
9,29,0.96793375
9,30,0.98368312
