####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.344058
9,04,1,1,0.257742
9,04,1,2,0.254118
9,04,1,3,0.266587
9,04,1,4,0.341702
9,04,1,5,0.430622
9,04,1,6,0.575132
9,04,1,7,0.634727
9,04,2,0,0.725615
9,04,2,1,0.653931
9,04,2,2,0.57122
9,04,2,3,0.528869
9,04,2,4,0.481714
9,04,2,5,0.434731
9,04,2,6,0.439616
9,04,2,7,0.363846
9,04,3,0,0.214931
9,04,3,1,0.155887
9,04,3,2,0.173179
9,04,3,3,0.156648
9,04,3,4,0.126873
9,04,3,5,0.158776
9,04,3,6,0.19677
9,04,3,7,0.202847
9,04,4,0,0.348544
9,04,4,1,0.567664
9,04,4,2,0.62287
9,04,4,3,0.593062
9,04,4,4,0.399073
9,04,4,5,0.488769
9,04,4,6,0.679115
9,04,4,7,0.67513
9,04,5,0,0.474004
9,04,5,1,0.296549
9,04,5,2,0.250265
9,04,5,3,0.307331
9,04,5,4,0.295453
9,04,5,5,0.268766
9,04,5,6,0.257272
9,04,5,7,0.273809
9,04,6,0,0.275721
9,04,6,1,0.265257
9,04,6,2,0.25882
9,04,6,3,0.236896
9,04,6,4,0.207683
9,04,6,5,0.195649
9,04,6,6,0.178301
9,04,6,7,0.180299
9,04,7,0,0.197406
9,04,7,1,0.246324
9,04,7,2,0.198703
9,04,7,3,0.093873
9,04,7,4,0.068387
9,04,7,5,0.091468
9,04,7,6,0.09245
9,04,7,7,0.094866
9,04,8,0,0.115525
9,04,8,1,0.139672
9,04,8,2,0.130106
9,04,8,3,0.119363
9,04,8,4,0.109359
9,04,8,5,0.103552
9,04,8,6,0.096963
9,04,8,7,0.098781
9,04,9,0,0.114948
9,04,9,1,0.141421
9,04,9,2,0.239213
9,04,9,3,0.234453
9,04,9,4,0.176829
9,04,9,5,0.211475
9,04,9,6,0.220406
9,04,9,7,0.230468
9,04,10,0,0.279588
9,04,10,1,0.2552
9,04,10,2,0.255836
9,04,10,3,0.252954
9,04,10,4,0.237351
9,04,10,5,0.228267
9,04,10,6,0.200502
9,04,10,7,0.229802
9,04,11,0,0.268729
9,04,11,1,0.256417
9,04,11,2,0.263972
9,04,11,3,0.282972
9,04,11,4,0.242816
9,04,11,5,0.223707
9,04,11,6,0.210232
9,04,11,7,0.229844
9,04,12,0,0.319944
9,04,12,1,0.135318
9,04,12,2,0.164473
9,04,12,3,0.107934
9,04,12,4,0.158711
9,04,12,5,0.222754
9,04,12,6,0.20418
9,04,12,7,0.217865
9,04,13,0,0.317587
9,04,13,1,0.296662
9,04,13,2,0.265889
9,04,13,3,0.269422
9,04,13,4,0.273953
9,04,13,5,0.186514
9,04,13,6,0.17158
9,04,13,7,0.128511
9,04,14,0,0.103031
9,04,14,1,0.166706
9,04,14,2,0.150367
9,04,14,3,0.094737
9,04,14,4,0.067704
9,04,14,5,0.069975
9,04,14,6,0.068147
9,04,14,7,0.0746
9,04,15,0,0.092094
9,04,15,1,0.0674
9,04,15,2,0.072746
9,04,15,3,0.148393
9,04,15,4,0.158538
9,04,15,5,0.115324
9,04,15,6,0.13248
9,04,15,7,0.135744
9,04,16,0,0.085758
