####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.317437
9,04,1,1,0.150771
9,04,1,2,0.121726
9,04,1,3,0.374512
9,04,1,4,0.532801
9,04,1,5,0.529746
9,04,1,6,0.595796
9,04,1,7,0.610615
9,04,2,0,0.617611
9,04,2,1,0.63464
9,04,2,2,0.663738
9,04,2,3,0.727339
9,04,2,4,0.77594
9,04,2,5,0.856396
9,04,2,6,0.70158
9,04,2,7,0.542214
9,04,3,0,0.530512
9,04,3,1,0.440196
9,04,3,2,0.36772
9,04,3,3,0.407208
9,04,3,4,0.469046
9,04,3,5,0.536604
9,04,3,6,0.503865
9,04,3,7,0.302449
9,04,4,0,0.248337
9,04,4,1,0.267123
9,04,4,2,0.255922
9,04,4,3,0.404386
9,04,4,4,0.620185
9,04,4,5,0.643125
9,04,4,6,0.715936
9,04,4,7,0.7507
9,04,5,0,0.656044
9,04,5,1,0.590589
9,04,5,2,0.693934
9,04,5,3,0.883162
9,04,5,4,0.907399
9,04,5,5,0.854097
9,04,5,6,0.780474
9,04,5,7,0.720703
9,04,6,0,0.685175
9,04,6,1,0.740578
9,04,6,2,0.866936
9,04,6,3,0.798481
9,04,6,4,0.908625
9,04,6,5,1.153742
9,04,6,6,0.930233
9,04,6,7,0.507963
9,04,7,0,0.354578
9,04,7,1,0.38034
9,04,7,2,0.31916
9,04,7,3,0.568703
9,04,7,4,0.792015
9,04,7,5,0.784943
9,04,7,6,0.690931
9,04,7,7,0.693132
9,04,8,0,0.769095
9,04,8,1,0.90765
9,04,8,2,0.763489
9,04,8,3,0.67794
9,04,8,4,0.730809
9,04,8,5,0.768675
9,04,8,6,0.796804
9,04,8,7,0.854685
9,04,9,0,0.889747
9,04,9,1,0.889261
9,04,9,2,0.857161
9,04,9,3,0.960917
9,04,9,4,0.869746
9,04,9,5,0.950572
9,04,9,6,0.878797
9,04,9,7,0.705641
9,04,10,0,0.552233
9,04,10,1,0.320572
9,04,10,2,0.36303
9,04,10,3,0.41988
9,04,10,4,0.329701
9,04,10,5,0.270022
9,04,10,6,0.133062
9,04,10,7,0.063336
9,04,11,0,0.080193
9,04,11,1,0.150434
9,04,11,2,0.221011
9,04,11,3,0.300449
9,04,11,4,0.554737
9,04,11,5,0.497103
9,04,11,6,0.294931
9,04,11,7,0.191787
9,04,12,0,0.181519
9,04,12,1,0.177756
9,04,12,2,0.165174
9,04,12,3,0.223982
9,04,12,4,0.386729
9,04,12,5,0.520751
9,04,12,6,0.405406
9,04,12,7,0.059476
9,04,13,0,0.08269
9,04,13,1,0.125173
9,04,13,2,0.127734
9,04,13,3,0.17441
9,04,13,4,0.278124
9,04,13,5,0.225244
9,04,13,6,0.213556
9,04,13,7,0.191556
9,04,14,0,0.201051
9,04,14,1,0.191516
9,04,14,2,0.146543
9,04,14,3,0.154679
9,04,14,4,0.237675
9,04,14,5,0.273755
9,04,14,6,0.225444
9,04,14,7,0.170109
9,04,15,0,0.116211
9,04,15,1,0.087259
9,04,15,2,0.125365
9,04,15,3,0.187893
9,04,15,4,0.291648
9,04,15,5,0.348787
9,04,15,6,0.338486
9,04,15,7,0.403775
9,04,16,0,0.385575
9,04,16,1,0.311734
9,04,16,2,0.270066
9,04,16,3,0.266818
9,04,16,4,0.279885
9,04,16,5,0.29773
9,04,16,6,0.246943
9,04,16,7,0.23812
9,04,17,0,0.277162
9,04,17,1,0.329192
9,04,17,2,0.373139
9,04,17,3,0.414818
9,04,17,4,0.418821
9,04,17,5,0.441013
9,04,17,6,0.466285
9,04,17,7,0.447393
9,04,18,0,0.591011
9,04,18,1,0.759889
9,04,18,2,0.760788
9,04,18,3,0.745353
9,04,18,4,0.645232
9,04,18,5,0.705817
9,04,18,6,0.767491
9,04,18,7,0.815177
9,04,19,0,0.97471
9,04,19,1,0.560654
9,04,19,2,0.334766
9,04,19,3,0.634018
9,04,19,4,0.554348
9,04,19,5,0.485411
9,04,19,6,0.449935
9,04,19,7,0.48397
9,04,20,0,0.506271
9,04,20,1,0.386612
9,04,20,2,0.376591
9,04,20,3,0.616349
9,04,20,4,0.921733
9,04,20,5,0.873332
9,04,20,6,0.54355
9,04,20,7,0.456028
9,04,21,0,0.6716
9,04,21,1,0.775953
9,04,21,2,0.666579
9,04,21,3,0.557318
9,04,21,4,0.67468
9,04,21,5,0.838908
9,04,21,6,0.943445
9,04,21,7,0.944815
9,04,22,0,0.964769
9,04,22,1,0.866833
9,04,22,2,0.744067
9,04,22,3,0.606624
9,04,22,4,0.6511
9,04,22,5,0.76509
9,04,22,6,0.75926
9,04,22,7,0.700825
9,04,23,0,0.67614
9,04,23,1,0.614949
9,04,23,2,0.747013
9,04,23,3,0.75993
9,04,23,4,0.860084
9,04,23,5,0.726238
9,04,23,6,0.722214
9,04,23,7,0.715377
9,04,24,0,0.586303
9,04,24,1,0.369833
9,04,24,2,0.37896
9,04,24,3,0.547224
9,04,24,4,0.764492
9,04,24,5,0.819065
9,04,24,6,0.802791
9,04,24,7,0.882496
9,04,25,0,0.731459
9,04,25,1,0.922677
9,04,25,2,0.593255
9,04,25,3,0.44989
9,04,25,4,0.77391
9,04,25,5,0.918576
9,04,25,6,0.790536
9,04,25,7,0.586399
9,04,26,0,0.642388
9,04,26,1,0.8709
9,04,26,2,0.945813
9,04,26,3,0.88879
9,04,26,4,0.839885
9,04,26,5,0.859023
9,04,26,6,0.617729
9,04,26,7,0.53967
9,04,27,0,0.54856
9,04,27,1,0.493785
9,04,27,2,0.293157
9,04,27,3,0.225146
9,04,27,4,0.388736
9,04,27,5,0.454815
9,04,27,6,0.340155
9,04,27,7,0.229351
9,04,28,0,0.14322
9,04,28,1,0.073692
9,04,28,2,0.056592
9,04,28,3,0.083877
9,04,28,4,0.377299
9,04,28,5,0.5661
9,04,28,6,0.527783
9,04,28,7,0.763581
9,04,29,0,0.624012
9,04,29,1,0.590795
9,04,29,2,0.671691
9,04,29,3,0.687479
9,04,29,4,0.682919
9,04,29,5,0.751758
9,04,29,6,0.742045
9,04,29,7,0.674258
9,04,30,0,0.848316
9,04,30,1,0.819508
9,04,30,2,0.932311
9,04,30,3,0.521732
9,04,30,4,0.466148
9,04,30,5,0.48901
9,04,30,6,0.507585
9,04,30,7,0.331986
