####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,10,1,0,0.692919
9,10,1,1,0.761624
9,10,1,2,0.725141
9,10,1,3,0.794367
9,10,1,4,0.990115
9,10,1,5,0.985856
9,10,1,6,0.863156
9,10,1,7,0.695639
9,10,2,0,0.584894
9,10,2,1,0.520285
9,10,2,2,0.5078
9,10,2,3,0.929084
9,10,2,4,0.896934
9,10,2,5,0.839496
9,10,2,6,0.668436
9,10,2,7,0.498396
9,10,3,0,0.511923
9,10,3,1,0.556089
9,10,3,2,0.517683
9,10,3,3,0.724822
9,10,3,4,0.813149
9,10,3,5,0.956938
9,10,3,6,0.840934
9,10,3,7,0.77712
9,10,4,0,0.808217
9,10,4,1,0.826068
9,10,4,2,0.884121
9,10,4,3,0.884133
9,10,4,4,0.982237
9,10,4,5,0.990412
9,10,4,6,0.963926
9,10,4,7,0.931466
9,10,5,0,0.950041
9,10,5,1,0.828519
9,10,5,2,0.838714
9,10,5,3,1.002906
9,10,5,4,0.998925
9,10,5,5,0.982208
9,10,5,6,0.840393
9,10,5,7,0.681622
9,10,6,0,0.541131
9,10,6,1,0.563434
9,10,6,2,0.515479
9,10,6,3,0.70917
9,10,6,4,0.594491
9,10,6,5,0.596207
9,10,6,6,0.582421
9,10,6,7,0.643339
9,10,7,0,0.573343
9,10,7,1,0.571317
9,10,7,2,0.232184
9,10,7,3,0.205812
9,10,7,4,0.305938
9,10,7,5,0.218916
9,10,7,6,0.213588
9,10,7,7,0.235617
9,10,8,0,0.24138
9,10,8,1,0.092577
9,10,8,2,0.035276
9,10,8,3,0.089986
9,10,8,4,0.244218
9,10,8,5,0.206165
9,10,8,6,0.188628
9,10,8,7,0.176916
9,10,9,0,0.166605
9,10,9,1,0.157423
9,10,9,2,0.254185
9,10,9,3,0.365392
9,10,9,4,0.400196
9,10,9,5,0.436083
9,10,9,6,0.352672
9,10,9,7,0.320576
9,10,10,0,0.233693
9,10,10,1,0.233309
9,10,10,2,0.19669
9,10,10,3,0.392547
9,10,10,4,0.409317
9,10,10,5,0.680152
9,10,10,6,0.639884
9,10,10,7,0.726237
9,10,11,0,0.761415
9,10,11,1,0.86996
9,10,11,2,0.932816
9,10,11,3,0.883674
9,10,11,4,0.893685
9,10,11,5,0.832198
9,10,11,6,0.555163
9,10,11,7,0.761092
9,10,12,0,0.811747
9,10,12,1,0.935742
9,10,12,2,0.98014
9,10,12,3,0.941247
9,10,12,4,0.962774
9,10,12,5,0.681434
9,10,12,6,0.281102
9,10,12,7,0.503359
9,10,13,0,0.47706
9,10,13,1,0.289857
9,10,13,2,0.108075
9,10,13,3,0.217093
9,10,13,4,0.470309
9,10,13,5,0.566626
9,10,13,6,0.201992
9,10,13,7,0.086229
9,10,14,0,0.056664
9,10,14,1,0.072665
9,10,14,2,0.051231
9,10,14,3,0.10854
9,10,14,4,0.362513
9,10,14,5,0.366709
9,10,14,6,0.253678
9,10,14,7,0.128368
9,10,15,0,0.384557
9,10,15,1,0.402163
9,10,15,2,0.265007
9,10,15,3,0.641594
9,10,15,4,0.661594
9,10,15,5,0.867692
9,10,15,6,0.788188
9,10,15,7,0.737715
9,10,16,0,0.794279
9,10,16,1,0.856384
9,10,16,2,0.814717
9,10,16,3,0.954903
9,10,16,4,0.930858
9,10,16,5,0.888359
9,10,16,6,0.88499
9,10,16,7,0.721215
9,10,17,0,0.736886
9,10,17,1,0.705711
9,10,17,2,0.682942
9,10,17,3,0.886357
9,10,17,4,0.943324
9,10,17,5,0.925159
9,10,17,6,0.674822
9,10,17,7,0.461069
