####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.33446337
2009,2,8.2669515
2009,3,6.5419825
2009,4,5.2792985
2009,5,7.73665612
2009,6,9.9517545
2009,7,21.90302062
2009,8,20.095057
2009,9,16.8476895
2009,10,12.499645
2009,11,18.87906325
2009,12,20.59668575
2009,13,9.25742762
2009,14,7.18717625
2009,15,13.6662685
2009,16,12.66096075
2009,17,9.5532
2009,18,10.04132188
2009,19,9.32034387
2009,20,8.03477588
2009,21,9.6706995
2009,22,12.78006925
2009,23,12.95134
