####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.81360212
9,2,0.68066562
9,3,0.71233225
9,4,0.9088225
9,5,0.890416
9,6,0.593209
9,7,0.31958938
9,8,0.15939325
9,9,0.3066415
9,10,0.43897862
9,11,0.81125038
9,12,0.76219312
9,13,0.30215512
9,14,0.175046
9,15,0.59356375
9,16,0.85571312
9,17,0.75203375
9,18,0.230891
9,19,0.118202
9,20,0.31055525
9,21,0.4069025
9,22,0.48122188
9,23,0.42530675
