####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.11210125
9,02,2,0.16507213
9,02,3,0.1666085
9,02,4,0.27130025
9,02,5,0.1978025
9,02,6,0.08532788
9,02,7,0.13795675
9,02,8,0.24385712
9,02,9,0.42868738
9,02,10,0.1882605
9,02,11,0.0819785
9,02,12,0.34408488
9,02,13,0.06945087
9,02,14,0.32338862
9,02,15,0.24401825
9,02,16,0.23794187
9,02,17,0.65958925
9,02,18,0.91344388
9,02,19,0.76418925
9,02,20,0.51190675
9,02,21,0.5695485
9,02,22,0.33414188
9,02,23,0.34112962
9,02,24,0.15881438
9,02,25,0.34705038
9,02,26,0.44507475
9,02,27,0.78368138
9,02,28,0.84489575
