####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.0636379,21.11622
2009,1,1,0.06831029,22.26627
2009,1,2,0.08892609,27.31248
2009,1,3,0.1008597,30.18177
2009,1,4,0.09712671,29.28872
2009,1,5,0.08798868,27.08221
2009,1,6,0.08261386,25.82067
2009,1,7,0.07799493,24.72713
2009,2,0,0.07809203,24.74044
2009,2,1,0.08376907,26.12913
2009,2,2,0.0967392,29.36084
2009,2,3,0.1084917,32.24393
2009,2,4,0.1144542,33.66986
2009,2,5,0.1181384,34.54709
2009,2,6,0.1188306,34.72367
2009,2,7,0.1201597,35.03223
2009,3,0,0.1134228,33.47699
2009,3,1,0.1071394,31.90985
2009,3,2,0.1064908,31.72848
2009,3,3,0.1032301,30.94166
2009,3,4,0.1106284,32.63181
2009,3,5,0.113823,33.29761
2009,3,6,0.106324,31.49836
2009,3,7,0.1067682,31.65906
2009,4,0,0.1104811,32.55068
2009,4,1,0.09583627,28.92712
2009,4,2,0.0956651,28.88735
2009,4,3,0.09801307,29.48764
2009,4,4,0.08950098,27.42132
2009,4,5,0.1268992,36.19866
2009,4,6,0.1859268,49.05195
2009,4,7,0.2885935,69.55066
2009,5,0,0.2005444,52.68918
2009,5,1,0.1781797,48.03453
2009,5,2,0.1180664,34.34561
2009,5,3,0.08273787,25.58763
2009,5,4,0.08598083,26.46376
2009,5,5,0.09862077,29.71291
2009,5,6,0.1306422,37.3893
2009,5,7,0.105972,31.583
2009,6,0,0.0931966,28.17213
2009,6,1,0.2259813,57.70002
2009,6,2,0.3206209,76.9307
2009,6,3,0.3569104,84.28306
2009,6,4,0.2270257,58.92112
2009,6,5,0.2897809,71.37531
2009,6,6,0.3495916,83.27117
2009,6,7,0.4151819,95.25135
2009,7,0,0.3113639,75.95982
2009,7,1,0.2170768,56.68464
2009,7,2,0.2062216,54.45263
2009,7,3,0.1881126,50.41295
2009,7,4,0.153608,42.51512
2009,7,5,0.1330856,37.4706
2009,7,6,0.1126392,32.53577
2009,7,7,0.09928471,29.20268
2009,8,0,0.09297062,27.76137
2009,8,1,0.09235414,27.75175
2009,8,2,0.08255064,25.37479
2009,8,3,0.07512808,23.57529
2009,8,4,0.07366613,23.15165
2009,8,5,0.07051755,22.405
2009,8,6,0.08028482,24.6147
2009,8,7,0.08664044,26.30272
2009,9,0,0.0910051,27.56933
2009,9,1,0.09318437,27.95558
2009,9,2,0.0934523,27.96572
2009,9,3,0.09201005,27.63725
2009,9,4,0.09145878,27.6076
2009,9,5,0.0944226,28.29575
2009,9,6,0.1079256,31.4559
2009,9,7,0.1155407,33.21802
2009,10,0,0.1252999,35.52577
2009,10,1,0.1371557,37.50719
2009,10,2,0.1370723,37.29507
2009,10,3,0.1402215,37.91919
2009,10,4,0.1130839,32.10925
2009,10,5,0.111429,31.7832
2009,10,6,0.1175181,33.10988
2009,10,7,0.1230569,34.44303
2009,11,0,0.1658861,44.4277
2009,11,1,0.16487,43.82764
2009,11,2,0.160902,43.07847
2009,11,3,0.2050521,52.42046
2009,11,4,0.184664,48.09709
2009,11,5,0.1705853,45.6423
2009,11,6,0.1706363,46.54818
2009,11,7,0.1696326,46.25002
2009,12,0,0.1960362,51.87977
2009,12,1,0.1617386,44.046
2009,12,2,0.1532189,42.1037
2009,12,3,0.1809531,47.36523
2009,12,4,0.2913509,69.70528
2009,12,5,0.2740782,67.37608
2009,12,6,0.1936164,51.16537
2009,12,7,0.2393261,60.73148
2009,13,0,0.2631673,65.24473
2009,13,1,0.2926133,70.87811
2009,13,2,0.354105,82.65484
2009,13,3,0.3361258,79.37356
2009,13,4,0.3531565,82.81293
2009,13,5,0.2012677,52.78925
2009,13,6,0.1743819,46.99068
2009,13,7,0.1762532,47.16823
2009,14,0,0.1893761,50.02858
2009,14,1,0.1544756,42.33662
2009,14,2,0.1333028,37.30823
2009,14,3,0.125679,35.38628
2009,14,4,0.1472666,40.09725
2009,14,5,0.1343514,37.50946
2009,14,6,0.09297705,27.88356
2009,14,7,0.1158989,33.00641
2009,15,0,0.1312642,36.69251
2009,15,1,0.1236253,35.10937
2009,15,2,0.1251114,35.5687
2009,15,3,0.1121004,32.43007
2009,15,4,0.1063957,30.98537
2009,15,5,0.1143682,32.88578
2009,15,6,0.1114153,32.35495
2009,15,7,0.1134355,32.9959
