####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,4.70746362
2009,02,2,4.58026
2009,02,3,3.97644312
2009,02,4,3.33702275
2009,02,5,8.00920375
2009,02,6,5.82727912
2009,02,7,4.30702675
2009,02,8,4.84492525
2009,02,9,10.571995
2009,02,10,14.01091688
2009,02,11,5.9317245
2009,02,12,7.16738575
2009,02,13,3.92900788
2009,02,14,4.32864225
2009,02,15,7.1628285
2009,02,16,12.87132963
2009,02,17,10.08320262
2009,02,18,5.20316862
2009,02,19,4.34995325
2009,02,20,10.59387962
2009,02,21,13.15228012
2009,02,22,7.99712425
2009,02,23,3.60452838
2009,02,24,5.81326738
2009,02,25,5.230495
2009,02,26,6.86414612
2009,02,27,10.90423088
2009,02,28,12.75588838
