####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.93041925
9,2,0.87188912
9,3,0.52582738
9,4,0.51955112
9,5,0.48353513
9,6,0.64249862
9,7,0.86789638
9,8,0.64645288
9,9,0.63481837
9,10,0.75384938
9,11,0.81421375
9,12,0.41978288
9,13,0.3915435
9,14,0.3843765
9,15,0.89068513
9,16,0.665985
9,17,0.72146775
9,18,0.44133825
9,19,0.560373
9,20,0.86511125
9,21,0.944024
9,22,0.96963025
9,23,0.81962975
9,24,0.91085512
9,25,0.91960938
9,26,0.91146738
9,27,0.84233525
9,28,0.98926312
