####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.918186
9,1,1,0.82482
9,1,2,0.839932
9,1,3,0.946405
9,1,4,0.973493
9,1,5,0.972216
9,1,6,0.963683
9,1,7,0.972008
9,2,0,0.977965
9,2,1,0.885374
9,2,2,0.897628
9,2,3,0.977202
9,2,4,0.965358
9,2,5,0.961517
9,2,6,0.963297
9,2,7,0.940051
9,3,0,0.912177
9,3,1,0.901788
9,3,2,0.919976
9,3,3,0.902502
9,3,4,0.845927
9,3,5,0.715803
9,3,6,0.665426
9,3,7,0.520945
9,4,0,0.405284
9,4,1,0.643863
9,4,2,0.723143
9,4,3,0.636355
9,4,4,0.505021
9,4,5,0.530242
9,4,6,0.590445
9,4,7,0.656806
9,5,0,0.676039
9,5,1,0.687961
9,5,2,0.73258
9,5,3,0.800776
9,5,4,0.735408
9,5,5,0.73902
9,5,6,0.939318
9,5,7,0.885016
9,6,0,0.704063
9,6,1,0.649503
9,6,2,0.683151
9,6,3,0.694891
9,6,4,0.411533
9,6,5,0.423487
9,6,6,0.50639
9,6,7,0.547227
9,7,0,0.647824
9,7,1,0.686181
9,7,2,0.726774
9,7,3,0.783058
9,7,4,0.841912
9,7,5,0.859878
9,7,6,0.870118
9,7,7,0.890751
9,8,0,0.796919
9,8,1,0.727248
9,8,2,0.655906
9,8,3,0.767547
9,8,4,0.859902
9,8,5,0.807473
9,8,6,0.882824
9,8,7,0.888344
9,9,0,0.87604
9,9,1,0.883747
9,9,2,0.914362
9,9,3,0.953087
9,9,4,0.961126
9,9,5,0.957255
9,9,6,0.936243
9,9,7,0.968887
9,10,0,0.953842
9,10,1,0.818324
9,10,2,0.84488
9,10,3,0.950269
9,10,4,0.940733
9,10,5,0.943119
9,10,6,0.949657
9,10,7,0.932407
9,11,0,0.93011
9,11,1,0.893094
9,11,2,0.847662
9,11,3,0.927074
9,11,4,0.911986
9,11,5,0.842744
9,11,6,0.749615
9,11,7,0.802764
9,12,0,1.206401
9,12,1,0.858144
9,12,2,0.801725
9,12,3,0.931701
9,12,4,0.946206
9,12,5,0.975445
9,12,6,0.970391
9,12,7,0.924129
