####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,01,1,0,0.963195
2015,01,1,1,0.928571
2015,01,1,2,0.913773
2015,01,1,3,0.952457
2015,01,1,4,0.950431
2015,01,1,5,0.962304
2015,01,1,6,0.954549
2015,01,1,7,0.938574
2015,01,2,0,0.957863
2015,01,2,1,0.889902
2015,01,2,2,0.872485
2015,01,2,3,0.949895
2015,01,2,4,0.958115
2015,01,2,5,0.962939
2015,01,2,6,0.968541
2015,01,2,7,0.964813
2015,01,3,0,0.925418
2015,01,3,1,0.904724
2015,01,3,2,0.885535
2015,01,3,3,0.8038
2015,01,3,4,0.73945
2015,01,3,5,0.665989
2015,01,3,6,0.562552
2015,01,3,7,0.539944
2015,01,4,0,0.784016
2015,01,4,1,0.918227
2015,01,4,2,0.916486
2015,01,4,3,0.953317
2015,01,4,4,0.964925
2015,01,4,5,0.978056
2015,01,4,6,0.980265
2015,01,4,7,0.973587
2015,01,5,0,0.628766
2015,01,5,1,0.485202
2015,01,5,2,0.336151
2015,01,5,3,0.202537
2015,01,5,4,0.167272
2015,01,5,5,0.210763
2015,01,5,6,0.233242
2015,01,5,7,0.520684
2015,01,6,0,0.799785
2015,01,6,1,0.874294
2015,01,6,2,0.968962
2015,01,6,3,0.95802
2015,01,6,4,0.944844
2015,01,6,5,0.9001
2015,01,6,6,0.944013
2015,01,6,7,0.931502
2015,01,7,0,0.957508
2015,01,7,1,0.895055
2015,01,7,2,0.926701
2015,01,7,3,0.954983
2015,01,7,4,0.946633
2015,01,7,5,0.946392
2015,01,7,6,0.948878
2015,01,7,7,0.949953
2015,01,8,0,0.924367
2015,01,8,1,0.907295
2015,01,8,2,0.922544
2015,01,8,3,0.954549
2015,01,8,4,0.91066
2015,01,8,5,0.864609
2015,01,8,6,0.818797
2015,01,8,7,0.826177
2015,01,9,0,0.769906
2015,01,9,1,0.848111
2015,01,9,2,0.906184
2015,01,9,3,0.888487
2015,01,9,4,0.868188
2015,01,9,5,0.835911
2015,01,9,6,0.840524
2015,01,9,7,0.870273
2015,01,10,0,0.872088
2015,01,10,1,0.88098
2015,01,10,2,0.862162
2015,01,10,3,0.951034
2015,01,10,4,0.982577
