####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.92634288
9,2,0.946049
9,3,0.798068
9,4,0.58639488
9,5,0.77451475
9,6,0.57753063
9,7,0.788312
9,8,0.79827038
9,9,0.93134338
9,10,0.91665388
9,11,0.86313112
9,12,0.95176775
9,13,0.81896738
9,14,0.8536745
9,15,0.90047025
9,16,0.9198775
9,17,0.6133015
9,18,0.77017025
9,19,0.77244688
9,20,0.48876862
9,21,0.81032
9,22,0.88147138
9,23,0.85965362
9,24,0.82646938
9,25,0.79104375
9,26,0.85692812
9,27,0.77261325
9,28,0.37706512
9,29,0.3031815
9,30,0.90809138
9,31,0.94341938
