####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,02,1,0,0.468613
9,02,1,1,0.476012
9,02,1,2,0.376437
9,02,1,3,0.258082
9,02,1,4,0.299618
9,02,1,5,0.655738
9,02,1,6,0.764609
9,02,1,7,0.794432
9,02,2,0,0.822558
9,02,2,1,0.793121
9,02,2,2,0.264621
9,02,2,3,0.165686
9,02,2,4,0.243906
9,02,2,5,0.512099
9,02,2,6,0.692587
9,02,2,7,0.838121
9,02,3,0,0.942437
9,02,3,1,0.946639
9,02,3,2,0.465637
9,02,3,3,0.351783
9,02,3,4,0.542701
9,02,3,5,0.814673
9,02,3,6,0.827892
9,02,3,7,0.814951
9,02,4,0,0.627407
9,02,4,1,0.430213
9,02,4,2,0.125839
9,02,4,3,0.120633
9,02,4,4,0.199985
9,02,4,5,0.440779
9,02,4,6,0.625524
9,02,4,7,0.674675
9,02,5,0,0.875361
9,02,5,1,0.819476
9,02,5,2,0.453508
9,02,5,3,0.457315
9,02,5,4,0.613271
9,02,5,5,0.718954
9,02,5,6,0.784415
9,02,5,7,0.899221
9,02,6,0,0.824331
9,02,6,1,0.725942
9,02,6,2,0.589283
9,02,6,3,0.586621
9,02,6,4,0.788411
9,02,6,5,0.881009
9,02,6,6,0.758499
9,02,6,7,0.751484
9,02,7,0,0.611718
9,02,7,1,0.489859
9,02,7,2,0.236669
9,02,7,3,0.194592
9,02,7,4,0.282451
9,02,7,5,0.369254
9,02,7,6,0.432084
9,02,7,7,0.499967
9,02,8,0,0.564926
9,02,8,1,0.574453
9,02,8,2,0.38695
9,02,8,3,0.206633
9,02,8,4,0.221328
9,02,8,5,0.342282
9,02,8,6,0.411965
9,02,8,7,0.429959
9,02,9,0,0.381143
9,02,9,1,0.299483
9,02,9,2,0.273285
9,02,9,3,0.426611
9,02,9,4,0.686791
9,02,9,5,0.869761
9,02,9,6,0.871236
9,02,9,7,0.893233
9,02,10,0,0.905441
9,02,10,1,0.933971
9,02,10,2,0.757277
9,02,10,3,0.53718
9,02,10,4,0.584332
9,02,10,5,0.748639
9,02,10,6,0.938839
9,02,10,7,0.959779
9,02,11,0,0.730133
9,02,11,1,0.659973
9,02,11,2,0.410651
9,02,11,3,0.402746
9,02,11,4,0.536892
9,02,11,5,0.786014
9,02,11,6,0.871105
9,02,11,7,0.823905
9,02,12,0,0.878194
9,02,12,1,0.867151
9,02,12,2,0.560745
9,02,12,3,0.514789
9,02,12,4,0.610947
9,02,12,5,0.830774
9,02,12,6,0.861242
9,02,12,7,0.775074
9,02,13,0,0.814047
9,02,13,1,0.863886
9,02,13,2,0.479391
9,02,13,3,0.482182
9,02,13,4,0.50523
9,02,13,5,0.688015
9,02,13,6,0.726907
9,02,13,7,0.917398
9,02,14,0,0.864712
9,02,14,1,0.803678
9,02,14,2,0.550982
9,02,14,3,0.268214
9,02,14,4,0.354505
9,02,14,5,0.590967
9,02,14,6,0.763542
9,02,14,7,1.031754
9,02,15,0,0.893536
9,02,15,1,0.775992
9,02,15,2,0.321981
9,02,15,3,0.197928
9,02,15,4,0.288437
9,02,15,5,0.511403
9,02,15,6,0.527681
9,02,15,7,0.553083
9,02,16,0,0.570111
9,02,16,1,0.369439
9,02,16,2,0.16117
9,02,16,3,0.150074
9,02,16,4,0.226891
9,02,16,5,0.452311
9,02,16,6,0.619583
9,02,16,7,0.686603
9,02,17,0,0.889138
9,02,17,1,0.894427
9,02,17,2,0.578422
9,02,17,3,0.490684
9,02,17,4,0.631823
9,02,17,5,0.763713
9,02,17,6,0.800937
9,02,17,7,0.753267
9,02,18,0,0.713636
9,02,18,1,0.652726
9,02,18,2,0.40615
9,02,18,3,0.334498
9,02,18,4,0.435543
9,02,18,5,0.628236
9,02,18,6,0.802968
9,02,18,7,0.691523
9,02,19,0,0.619303
9,02,19,1,0.582195
9,02,19,2,0.242146
9,02,19,3,0.280071
9,02,19,4,0.371837
9,02,19,5,0.525471
9,02,19,6,0.575751
9,02,19,7,0.64592
9,02,20,0,0.777207
9,02,20,1,0.840432
9,02,20,2,0.529331
9,02,20,3,0.470674
9,02,20,4,0.675539
9,02,20,5,0.82164
9,02,20,6,0.790626
9,02,20,7,0.737574
9,02,21,0,0.759085
9,02,21,1,0.749384
9,02,21,2,0.562491
9,02,21,3,0.559081
9,02,21,4,0.501742
9,02,21,5,0.665293
9,02,21,6,0.630197
9,02,21,7,0.541758
9,02,22,0,0.72003
9,02,22,1,0.868403
9,02,22,2,0.464704
9,02,22,3,0.306907
9,02,22,4,0.328511
9,02,22,5,0.674218
9,02,22,6,0.781031
9,02,22,7,0.847578
9,02,23,0,0.779609
9,02,23,1,0.661617
9,02,23,2,0.378965
9,02,23,3,0.307313
9,02,23,4,0.570264
9,02,23,5,0.772883
9,02,23,6,0.866999
