####################################################################################################
# Month: 05May                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.91997562
9,2,0.853208
9,3,0.70821675
9,4,0.8124255
9,5,0.901861
9,6,0.951119
9,7,0.89217962
9,8,0.7163855
9,9,0.70263325
9,10,0.94425438
9,11,0.8252605
9,12,0.89950838
9,13,0.70819725
9,14,0.82955362
9,15,0.90552212
9,16,0.85632625
9,17,0.75645788
9,18,0.87814112
9,19,0.799575
9,20,0.93940375
9,21,0.96277938
9,22,0.94121612
9,23,0.54168075
9,24,0.32838712
9,25,0.43239262
9,26,0.39196312
9,27,0.448251
9,28,0.47041738
9,29,0.6627995
9,30,0.88744138
9,31,0.90047325
