####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.247121
9,03,1,1,0.189514
9,03,1,2,0.155326
9,03,1,3,0.162151
9,03,1,4,0.130541
9,03,1,5,0.130218
9,03,1,6,0.191269
9,03,1,7,0.239739
9,03,2,0,0.218561
9,03,2,1,0.231364
9,03,2,2,0.238107
9,03,2,3,0.228114
9,03,2,4,0.318762
9,03,2,5,0.386766
9,03,2,6,0.40773
9,03,2,7,0.422445
9,03,3,0,0.556585
9,03,3,1,0.500859
9,03,3,2,0.722712
9,03,3,3,0.5693
9,03,3,4,0.153203
9,03,3,5,0.076095
9,03,3,6,0.052239
9,03,3,7,0.045903
9,03,4,0,0.036003
9,03,4,1,0.03987
9,03,4,2,0.046483
9,03,4,3,0.094363
9,03,4,4,0.264308
9,03,4,5,0.281595
9,03,4,6,0.280642
9,03,4,7,0.232443
9,03,5,0,0.114684
9,03,5,1,0.054815
9,03,5,2,0.034515
9,03,5,3,0.026501
9,03,5,4,0.024821
9,03,5,5,0.032579
9,03,5,6,0.036332
9,03,5,7,0.120997
9,03,6,0,0.105542
9,03,6,1,0.038968
9,03,6,2,0.077906
9,03,6,3,0.081471
9,03,6,4,0.072046
9,03,6,5,0.115514
9,03,6,6,0.266664
9,03,6,7,0.542309
9,03,7,0,0.660345
9,03,7,1,0.343139
9,03,7,2,0.250896
9,03,7,3,0.185906
9,03,7,4,0.145654
9,03,7,5,0.160014
9,03,7,6,0.164225
9,03,7,7,0.184001
9,03,8,0,0.2754
9,03,8,1,0.323391
9,03,8,2,0.292688
9,03,8,3,0.281069
9,03,8,4,0.265301
9,03,8,5,0.305867
9,03,8,6,0.254327
9,03,8,7,0.264357
9,03,9,0,0.322501
9,03,9,1,0.236445
9,03,9,2,0.22347
9,03,9,3,0.148525
9,03,9,4,0.106989
9,03,9,5,0.200464
9,03,9,6,0.239757
9,03,9,7,0.166351
9,03,10,0,0.039123
9,03,10,1,0.03376
9,03,10,2,0.032318
9,03,10,3,0.036109
9,03,10,4,0.03106
9,03,10,5,0.023838
9,03,10,6,0.019062
9,03,10,7,0.022138
9,03,11,0,0.035804
9,03,11,1,0.038427
9,03,11,2,0.054158
9,03,11,3,0.057666
9,03,11,4,0.041332
9,03,11,5,0.043238
9,03,11,6,0.058293
9,03,11,7,0.141086
9,03,12,0,0.146878
9,03,12,1,0.112308
9,03,12,2,0.111325
9,03,12,3,0.154745
9,03,12,4,0.234307
9,03,12,5,0.342033
9,03,12,6,0.372404
9,03,12,7,0.423058
9,03,13,0,0.422529
9,03,13,1,0.209721
9,03,13,2,0.28975
9,03,13,3,0.325726
