####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.19541988
9,2,0.26218562
9,3,0.27622262
9,4,0.3517255
9,5,0.40254112
9,6,0.10909375
9,7,0.23398525
9,8,0.293299
9,9,0.63454638
9,10,0.44851263
9,11,0.27521287
9,12,0.12990888
9,13,0.240105
9,14,0.40083238
9,15,0.471123
9,16,0.4660025
9,17,0.373698
9,18,0.40143338
9,19,0.487453
9,20,0.6192535
9,21,0.55407437
9,22,0.4001525
9,23,0.449796
9,24,0.54414725
9,25,0.465033
9,26,0.61159625
9,27,0.82758212
9,28,0.72609488
