####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,8.355287
2009,1,1,8.093976
2009,1,2,10.354694
2009,1,3,12.140402
2009,1,4,9.276862
2009,1,5,5.643226
2009,1,6,7.281057
2009,1,7,9.381637
2009,2,0,9.785101
2009,2,1,10.230364
2009,2,2,9.384212
2009,2,3,10.942617
2009,2,4,12.257931
2009,2,5,13.411194
2009,2,6,14.821826
2009,2,7,14.420955
2009,3,0,14.553485
2009,3,1,15.383743
2009,3,2,12.331561
2009,3,3,10.265342
2009,3,4,7.554772
2009,3,5,7.212182
2009,3,6,8.397261
2009,3,7,9.961678
2009,4,0,7.421545
2009,4,1,6.054632
2009,4,2,5.631245
2009,4,3,9.600215
2009,4,4,11.212611
2009,4,5,10.561624
2009,4,6,13.612377
2009,4,7,15.757281
2009,5,0,19.18652
2009,5,1,22.817082
2009,5,2,24.767217
2009,5,3,28.755231
2009,5,4,23.92428
2009,5,5,18.30199
2009,5,6,17.812145
2009,5,7,18.507714
2009,6,0,18.015551
2009,6,1,13.873925
2009,6,2,10.266424
2009,6,3,8.035938
2009,6,4,5.128752
2009,6,5,4.382256
2009,6,6,1.550479
2009,6,7,1.835955
2009,7,0,2.682664
2009,7,1,3.906867
2009,7,2,5.244074
2009,7,3,7.469087
2009,7,4,6.945089
2009,7,5,6.135699
2009,7,6,7.161785
2009,7,7,8.780557
2009,8,0,6.518436
2009,8,1,3.354168
2009,8,2,4.942128
2009,8,3,2.466057
2009,8,4,3.909607
2009,8,5,2.868714
2009,8,6,1.439006
2009,8,7,2.61036
2009,9,0,4.701866
2009,9,1,7.689685
2009,9,2,9.15156
2009,9,3,6.353764
2009,9,4,5.445036
2009,9,5,0.914698
2009,9,6,2.742402
2009,9,7,4.052388
2009,10,0,5.445094
2009,10,1,5.262224
2009,10,2,5.974976
2009,10,3,5.249681
2009,10,4,5.832357
2009,10,5,8.534091
2009,10,6,11.885622
2009,10,7,14.343611
2009,11,0,16.445172
2009,11,1,16.505298
2009,11,2,14.280567
2009,11,3,7.99067
2009,11,4,4.645161
2009,11,5,3.667112
2009,11,6,3.368893
2009,11,7,3.815891
2009,12,0,3.612863
2009,12,1,2.797873
2009,12,2,4.314115
2009,12,3,4.063743
2009,12,4,4.937681
2009,12,5,7.336562
2009,12,6,9.187623
2009,12,7,10.450487
2009,13,0,9.76456
2009,13,1,4.708743
2009,13,2,3.923409
2009,13,3,4.213175
2009,13,4,2.289892
2009,13,5,2.393854
2009,13,6,2.320328
2009,13,7,2.734831
2009,14,0,2.760914
2009,14,1,7.091884
2009,14,2,9.653701
2009,14,3,9.6397
2009,14,4,5.5097
2009,14,5,1.49216
2009,14,6,1.811196
2009,14,7,1.011179
2009,15,0,3.586616
2009,15,1,3.854302
2009,15,2,2.800711
2009,15,3,2.439277
2009,15,4,3.265526
2009,15,5,5.561371
2009,15,6,8.936745
2009,15,7,14.219563
2009,16,0,17.473314
2009,16,1,20.292138
2009,16,2,20.329772
2009,16,3,18.817608
2009,16,4,14.057969
2009,16,5,6.378642
2009,16,6,1.840927
2009,16,7,1.177801
2009,17,0,0.404366
2009,17,1,2.612018
2009,17,2,4.782479
2009,17,3,5.16492
2009,17,4,4.552693
2009,17,5,3.315239
2009,17,6,2.359074
2009,17,7,2.119803
2009,18,0,2.512598
2009,18,1,4.33529
2009,18,2,5.990504
2009,18,3,10.024239
2009,18,4,11.036962
2009,18,5,8.082479
2009,18,6,7.233093
2009,18,7,7.639394
2009,19,0,6.877617
2009,19,1,7.48912
2009,19,2,8.002257
2009,19,3,10.157364
2009,19,4,10.293791
2009,19,5,9.840077
2009,19,6,10.823336
2009,19,7,10.047435
2009,20,0,10.158477
2009,20,1,11.026115
2009,20,2,7.822966
2009,20,3,6.851257
2009,20,4,7.74333
2009,20,5,6.360506
2009,20,6,6.762449
2009,20,7,6.944802
2009,21,0,5.016294
2009,21,1,3.835079
2009,21,2,4.363229
2009,21,3,5.467939
2009,21,4,5.761748
2009,21,5,5.554332
2009,21,6,6.695978
2009,21,7,5.730877
2009,22,0,4.511352
2009,22,1,1.124777
2009,22,2,4.371157
2009,22,3,4.392666
2009,22,4,1.870102
2009,22,5,1.124339
2009,22,6,1.485478
2009,22,7,1.442556
2009,23,0,2.818609
2009,23,1,3.208471
2009,23,2,1.710662
2009,23,3,1.789614
2009,23,4,2.590436
2009,23,5,2.180576
2009,23,6,0.60774
2009,23,7,1.332695
2009,24,0,1.676204
2009,24,1,1.638221
2009,24,2,4.111767
2009,24,3,5.694142
2009,24,4,6.66118
2009,24,5,6.186367
2009,24,6,4.496872
2009,24,7,3.306307
2009,25,0,4.816455
2009,25,1,7.022867
2009,25,2,6.135907
2009,25,3,4.358604
2009,25,4,3.502511
2009,25,5,2.791799
2009,25,6,3.086059
2009,25,7,2.940511
2009,26,0,2.955808
2009,26,1,3.48033
2009,26,2,3.174915
2009,26,3,3.677582
2009,26,4,3.516568
2009,26,5,3.000195
2009,26,6,3.643
2009,26,7,5.891568
2009,27,0,11.103209
2009,27,1,12.859165
2009,27,2,10.406986
2009,27,3,8.810048
2009,27,4,8.902332
2009,27,5,5.913575
2009,27,6,1.630709
2009,27,7,1.570657
2009,28,0,3.43167
2009,28,1,2.441381
2009,28,2,2.017139
2009,28,3,3.615683
2009,28,4,4.175675
2009,28,5,4.139646
2009,28,6,5.679163
2009,28,7,8.955622
