####################################################################################################
# Month: 05May                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.48597041,101.41764125
2009,2,0.53098482,112.752015
2009,3,0.54335262,113.8513925
2009,4,0.49011317,96.884865
2009,5,0.58237741,111.4539925
2009,6,0.36216245,83.79443625
2009,7,0.71633508,135.0734075
2009,8,0.82106826,149.3189625
2009,9,0.71886142,138.323525
2009,10,1.15240791,184.7299
2009,11,1.59988638,214.5525125
2009,12,1.643607,217.6993
2009,13,1.3865716,199.7814125
2009,14,0.67552618,123.05775375
2009,15,1.17762709,185.2005375
2009,16,0.94048762,161.6700625
2009,17,1.3283335,196.11115
2009,18,0.39771622,82.569
2009,19,0.46873696,102.34382875
2009,20,0.36535369,85.9143275
2009,21,1.0651189,176.784325
2009,22,0.61583064,120.67319
2009,23,0.35782994,82.877025
2009,24,0.89765032,156.8614875
2009,25,0.98204101,165.028175
2009,26,0.29073905,69.4499125
2009,27,0.29448812,71.7281475
2009,28,1.01097939,165.87522625
2009,29,0.98303069,164.885675
2009,30,1.31185,192.88785
2009,31,0.80926612,141.1239225
2010,1,0.50545892,109.42154625
2010,2,0.91854206,158.744225
2010,3,1.155389,184.0459875
2010,4,1.05554315,174.376675
2010,5,1.04644264,172.9177
2010,6,0.52538438,103.79996625
2010,7,0.33263703,78.19740625
2010,8,0.36873371,86.927425
2010,9,0.20421195,54.84356125
2010,10,0.18974194,51.8609725
2010,11,0.21728349,56.72599
2010,12,0.4809411,102.257705
2010,13,0.99878072,168.6881
2010,14,0.96778436,163.450425
2010,15,0.933595,158.516025
2010,16,0.45931474,100.4497525
2010,17,0.34515385,78.35347625
2010,18,0.89355595,158.3043875
2010,19,0.45877643,100.94308
2010,20,0.39530609,89.6266725
2010,21,0.58482048,118.8087125
2010,22,0.82804844,149.3417875
2010,23,0.44312274,95.83066375
2010,24,0.7952786,142.5381
2010,25,0.64876172,127.844575
2010,26,0.81610335,147.17215
2010,27,0.61462049,124.330625
2010,28,0.64056989,126.8418125
2010,29,0.98985074,165.2083375
2010,30,0.3095135,71.10720875
2010,31,0.20931258,54.2831875
2011,1,0.35974624,81.82399375
2011,2,0.17474009,47.29007
2011,3,0.2699293,67.09168125
2011,4,0.83246972,148.69801625
2011,5,0.40257944,91.618285
2011,6,0.21080146,55.765445
2011,7,0.4494639,99.73674
2011,8,0.32856361,77.37999625
