####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3908048,89.35528
2009,1,1,0.3950403,89.97217
2009,1,2,0.4310882,95.95358
2009,1,3,0.4657207,101.6363
2009,1,4,0.5029863,107.7319
2009,1,5,0.6802707,133.214
2009,1,6,0.8032357,148.0822
2009,1,7,0.9665903,165.3761
2009,2,0,0.9875793,167.0795
2009,2,1,0.9570879,164.1258
2009,2,2,0.7871479,146.4617
2009,2,3,0.8177057,150.0441
2009,2,4,0.7841761,145.533
2009,2,5,0.9404734,161.8506
2009,2,6,1.065057,173.3869
2009,2,7,1.049494,171.0254
2009,3,0,0.883542,154.5227
2009,3,1,0.661036,128.003
2009,3,2,0.3039307,72.16628
2009,3,3,0.1804515,47.97925
2009,3,4,0.2072582,53.27365
2009,3,5,0.2380049,59.98504
2009,3,6,0.2412952,60.90389
2009,3,7,0.1656377,45.78131
2009,4,0,0.08170453,26.40168
2009,4,1,0.07723661,25.11461
2009,4,2,0.07918817,25.47148
2009,4,3,0.09155778,28.53052
2009,4,4,0.08681735,27.40492
2009,4,5,0.1001064,30.37433
2009,4,6,0.1254654,36.03682
2009,4,7,0.1376621,39.18807
2009,5,0,0.07092452,23.71129
2009,5,1,0.06442208,22.20724
2009,5,2,0.06155482,21.50693
2009,5,3,0.08540086,27.10022
2009,5,4,0.08873115,27.94478
2009,5,5,0.0851026,27.13108
2009,5,6,0.09221885,28.7845
2009,5,7,0.09964806,30.53091
2009,6,0,0.08570022,27.26013
2009,6,1,0.07963361,25.96133
2009,6,2,0.08093846,26.24168
2009,6,3,0.08863801,28.00297
2009,6,4,0.09775792,30.03927
2009,6,5,0.1045102,31.73453
2009,6,6,0.1138294,33.9942
2009,6,7,0.1322264,38.36528
2009,7,0,0.1142216,34.12682
2009,7,1,0.113398,33.96633
2009,7,2,0.1085603,32.91541
2009,7,3,0.09735628,30.24005
2009,7,4,0.07698991,25.28192
2009,7,5,0.07691284,25.26088
2009,7,6,0.08831316,28.03604
2009,7,7,0.1016227,31.29166
2009,8,0,0.06290437,21.83625
2009,8,1,0.06079562,21.30887
2009,8,2,0.0670303,22.88228
2009,8,3,0.07645624,25.15292
2009,8,4,0.07566787,24.95107
2009,8,5,0.07967233,25.89116
2009,8,6,0.0981697,30.28788
2009,8,7,0.130194,37.85518
2009,9,0,0.07571298,24.93286
2009,9,1,0.07480959,24.81249
2009,9,2,0.07009677,23.66354
2009,9,3,0.05868463,20.80385
2009,9,4,0.05670863,20.2381
2009,9,5,0.06069028,21.1996
2009,9,6,0.07602727,25.03682
2009,9,7,0.08731961,27.87384
2009,10,0,0.05796627,20.60508
2009,10,1,0.06451721,22.18925
2009,10,2,0.05909125,20.83716
2009,10,3,0.05098853,18.81425
2009,10,4,0.05486535,19.81916
2009,10,5,0.09249647,29.07623
2009,10,6,0.1909747,50.19894
2009,10,7,0.2459835,61.27413
2009,11,0,0.2353976,59.06725
2009,11,1,0.2711982,65.44811
2009,11,2,0.3286067,76.34126
2009,11,3,0.4876366,103.8448
2009,11,4,0.6620094,129.1566
2009,11,5,0.6730385,130.4567
2009,11,6,0.6748772,130.8226
2009,11,7,0.5565705,114.5895
2009,12,0,0.4881254,104.3047
2009,12,1,0.4634031,100.4216
2009,12,2,0.4645429,100.4773
2009,12,3,0.4576334,99.26502
2009,12,4,0.4461274,97.73861
2009,12,5,0.4714529,101.9802
2009,12,6,0.516134,109.1019
2009,12,7,0.5203844,109.5024
2009,13,0,0.5056789,107.2359
2009,13,1,0.4975756,106.3477
2009,13,2,0.4851973,104.9174
2009,13,3,0.3878772,89.33503
2009,13,4,0.3135184,76.14324
2009,13,5,0.307846,74.80773
2009,13,6,0.3695698,85.92175
2009,13,7,0.4347395,97.00267
2009,14,0,0.4410334,97.91801
2009,14,1,0.4212936,94.59838
2009,14,2,0.360485,83.68074
2009,14,3,0.3244656,76.87051
2009,14,4,0.3210835,76.15681
2009,14,5,0.324414,77.45275
2009,14,6,0.508424,108.5595
2009,14,7,0.6253385,125.5819
2009,15,0,0.5509924,115.1249
2009,15,1,0.4920061,106.0252
2009,15,2,0.5054424,107.2249
2009,15,3,0.495447,105.5756
