####################################################################################################
# Month: 01Jan                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.596843
9,2,0.60448275
9,3,0.6345315
9,4,0.74324112
9,5,1.02289437
9,6,0.95388712
9,7,0.85009525
9,8,1.26939462
9,9,1.49574275
9,10,0.9317025
9,11,1.047494
9,12,1.21369525
9,13,0.59495925
9,14,1.28400212
9,15,0.69621388
9,16,1.0479285
9,17,1.38237788
9,18,1.01551863
9,19,1.0878895
9,20,1.32996575
9,21,1.318828
9,22,1.4079165
9,23,0.64586912
9,24,0.68982125
9,25,0.56733175
9,26,0.79005225
9,27,0.50508625
9,28,0.613708
9,29,0.93036612
9,30,1.15943275
9,31,0.50409575
