####################################################################################################
# Month: 01Jan                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.747211
9,1,1,0.114333
9,1,2,0.696093
9,1,3,0.707574
9,1,4,0.778186
9,1,5,0.760274
9,1,6,0.702148
9,1,7,0.268925
9,2,0,0.50712
9,2,1,0.811485
9,2,2,0.874799
9,2,3,0.467791
9,2,4,0.230687
9,2,5,0.534173
9,2,6,0.715797
9,2,7,0.69401
9,3,0,0.508344
9,3,1,0.299814
9,3,2,0.114143
9,3,3,0.219218
9,3,4,0.566311
9,3,5,0.819099
9,3,6,1.103329
9,3,7,1.445994
9,4,0,1.58837
9,4,1,1.275174
9,4,2,0.79094
9,4,3,0.276123
9,4,4,-0.101928
9,4,5,0.09548
9,4,6,0.751748
9,4,7,1.270022
9,5,0,1.510607
9,5,1,1.224636
9,5,2,0.745545
9,5,3,0.3253
9,5,4,0.479394
9,5,5,1.190011
9,5,6,1.427746
9,5,7,1.279916
9,6,0,1.162192
9,6,1,1.23522
9,6,2,1.126112
9,6,3,0.972516
9,6,4,0.954049
9,6,5,0.925136
9,6,6,0.724087
9,6,7,0.531785
9,7,0,0.532125
9,7,1,0.597412
9,7,2,0.670495
9,7,3,0.683866
9,7,4,0.886126
9,7,5,1.177813
9,7,6,1.152131
9,7,7,1.100794
9,8,0,1.094476
9,8,1,1.095901
9,8,2,1.161551
9,8,3,1.287137
9,8,4,1.324341
9,8,5,1.466285
9,8,6,1.333965
9,8,7,1.391501
9,9,0,1.487583
9,9,1,1.562343
9,9,2,1.743088
9,9,3,1.774343
9,9,4,1.562312
9,9,5,1.445705
9,9,6,1.348311
9,9,7,1.042257
9,10,0,0.665384
9,10,1,0.601508
9,10,2,0.558621
9,10,3,0.761258
9,10,4,1.135623
9,10,5,1.399096
9,10,6,1.288296
9,10,7,1.043834
9,11,0,0.744398
9,11,1,0.663434
9,11,2,0.632791
9,11,3,0.821752
9,11,4,1.152619
9,11,5,1.352306
9,11,6,1.458573
9,11,7,1.554079
9,12,0,1.592349
9,12,1,1.57199
9,12,2,1.438849
9,12,3,1.375761
9,12,4,1.259299
9,12,5,0.955293
9,12,6,0.80394
9,12,7,0.712081
9,13,0,0.69152
9,13,1,0.573593
9,13,2,0.413847
9,13,3,0.388738
9,13,4,0.432507
9,13,5,0.425805
9,13,6,0.812464
9,13,7,1.0212
9,14,0,1.095565
9,14,1,1.159563
9,14,2,1.292089
9,14,3,1.337488
9,14,4,1.310929
9,14,5,1.46112
9,14,6,1.450546
9,14,7,1.164717
9,15,0,0.923189
9,15,1,0.928871
9,15,2,0.831353
9,15,3,0.697129
9,15,4,0.663032
9,15,5,0.483646
9,15,6,0.429455
9,15,7,0.613036
9,16,0,0.704688
9,16,1,1.049813
9,16,2,1.231109
9,16,3,0.889373
9,16,4,0.59332
9,16,5,1.152207
9,16,6,1.536145
9,16,7,1.226773
9,17,0,1.066623
9,17,1,1.232709
9,17,2,1.632505
9,17,3,1.771411
9,17,4,1.978381
9,17,5,1.584091
9,17,6,0.812692
9,17,7,0.980611
9,18,0,1.011232
9,18,1,1.028751
9,18,2,1.037099
9,18,3,1.090743
9,18,4,1.037183
9,18,5,1.008296
9,18,6,0.960973
9,18,7,0.949872
9,19,0,0.963606
9,19,1,0.961729
9,19,2,0.993088
9,19,3,1.006208
9,19,4,1.138607
9,19,5,1.220113
9,19,6,1.213689
9,19,7,1.206076
9,20,0,1.296262
9,20,1,1.42326
9,20,2,1.181538
9,20,3,0.815173
9,20,4,1.007937
9,20,5,1.347954
9,20,6,1.611392
9,20,7,1.95621
9,21,0,1.47661
9,21,1,0.931091
9,21,2,1.121825
9,21,3,1.341743
9,21,4,1.267483
9,21,5,1.116125
9,21,6,1.564169
9,21,7,1.731578
9,22,0,1.571293
9,22,1,1.425791
9,22,2,1.349856
9,22,3,1.074472
9,22,4,1.145232
9,22,5,1.433617
9,22,6,1.600051
9,22,7,1.66302
9,23,0,1.328061
9,23,1,0.848559
9,23,2,1.157556
9,23,3,1.298046
9,23,4,0.751323
9,23,5,0.274509
9,23,6,-0.163189
9,23,7,-0.327912
9,24,0,0.047297
9,24,1,0.442501
9,24,2,0.819049
9,24,3,1.001031
9,24,4,0.937279
9,24,5,0.960642
9,24,6,0.815691
9,24,7,0.49508
9,25,0,0.409047
9,25,1,0.501137
9,25,2,0.573999
9,25,3,0.626014
9,25,4,0.779874
9,25,5,0.679717
9,25,6,0.481023
9,25,7,0.487843
9,26,0,0.804513
9,26,1,1.110976
9,26,2,1.390928
9,26,3,1.222786
9,26,4,0.696042
9,26,5,0.44114
9,26,6,0.312213
9,26,7,0.34182
9,27,0,0.506279
9,27,1,0.644101
9,27,2,0.70979
9,27,3,0.773496
9,27,4,0.746105
9,27,5,0.350081
9,27,6,0.018212
9,27,7,0.292626
9,28,0,0.294426
9,28,1,0.333294
9,28,2,0.412058
9,28,3,0.66786
9,28,4,0.970167
9,28,5,0.736237
9,28,6,0.624777
9,28,7,0.870845
9,29,0,0.599503
9,29,1,0.418785
9,29,2,0.502888
9,29,3,1.20772
9,29,4,1.216423
9,29,5,1.061522
9,29,6,1.269946
9,29,7,1.166142
9,30,0,1.124688
9,30,1,1.293863
9,30,2,1.510912
9,30,3,1.592704
9,30,4,1.331413
9,30,5,0.998196
9,30,6,0.814403
9,30,7,0.609283
9,31,0,0.342594
9,31,1,0.17501
9,31,2,0.560276
9,31,3,1.075393
9,31,4,0.827346
9,31,5,0.327462
9,31,6,0.276307
9,31,7,0.448378
