####################################################################################################
# Month: 01Jan                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2653964,63.87766
2009,1,1,0.3094944,72.67968
2009,1,2,0.3249186,75.07397
2009,1,3,0.3137161,72.87365
2009,1,4,0.3327155,76.32759
2009,1,5,0.3370227,77.2535
2009,1,6,0.3258499,75.38597
2009,1,7,0.2907607,68.76284
2009,2,0,0.3061633,71.93649
2009,2,1,0.3040258,71.41613
2009,2,2,0.2940989,69.22993
2009,2,3,0.2418308,59.0369
2009,2,4,0.2278452,56.31186
2009,2,5,0.2455399,59.90743
2009,2,6,0.243726,59.375
2009,2,7,0.212336,52.70178
2009,3,0,0.1753931,44.77739
2009,3,1,0.1600995,41.48403
2009,3,2,0.1655371,42.75232
2009,3,3,0.1850341,47.03511
2009,3,4,0.1955017,49.29466
2009,3,5,0.1931672,48.6843
2009,3,6,0.1971928,49.40522
2009,3,7,0.204294,50.55635
2009,4,0,0.1947193,48.20742
2009,4,1,0.1627195,41.58304
2009,4,2,0.1323248,35.27455
2009,4,3,0.1014734,28.53584
2009,4,4,0.07891876,23.3573
2009,4,5,0.09076434,26.16244
2009,4,6,0.1376062,36.77749
2009,4,7,0.1829532,46.56981
2009,5,0,0.2115443,52.48959
2009,5,1,0.2011343,50.31705
2009,5,2,0.1741868,44.68475
2009,5,3,0.1529538,40.21994
2009,5,4,0.1513213,39.7317
2009,5,5,0.2042592,50.24239
2009,5,6,0.2061483,50.43542
2009,5,7,0.1742936,44.1083
2009,6,0,0.1759667,44.57327
2009,6,1,0.1795827,45.32839
2009,6,2,0.1788355,45.27369
2009,6,3,0.1766804,44.92503
2009,6,4,0.1774224,45.09064
2009,6,5,0.1782655,45.2961
2009,6,6,0.1744461,44.59174
2009,6,7,0.1696471,43.60386
2009,7,0,0.1707551,43.81644
2009,7,1,0.1689206,43.31531
2009,7,2,0.161936,41.71095
2009,7,3,0.1520259,39.54526
2009,7,4,0.1448915,37.92442
2009,7,5,0.1481046,38.56222
2009,7,6,0.1486953,38.70463
2009,7,7,0.1464851,38.238
2009,8,0,0.1466524,38.22441
2009,8,1,0.1548819,39.8752
2009,8,2,0.1522782,39.22517
2009,8,3,0.1550702,39.71059
2009,8,4,0.1331722,35.01613
2009,8,5,0.1335246,35.04218
2009,8,6,0.1325328,34.93706
2009,8,7,0.14085,36.79
2009,9,0,0.1495717,38.68854
2009,9,1,0.1600896,40.95146
2009,9,2,0.1796677,44.8645
2009,9,3,0.1769017,44.11934
2009,9,4,0.1835586,45.63036
2009,9,5,0.2303738,55.18484
2009,9,6,0.2388965,56.9721
2009,9,7,0.2216529,53.63948
2009,10,0,0.1466151,38.28895
2009,10,1,0.140501,36.99674
2009,10,2,0.1339644,35.59179
2009,10,3,0.1511508,39.34692
2009,10,4,0.1723698,43.6701
2009,10,5,0.2212201,53.30149
2009,10,6,0.1894564,46.98605
2009,10,7,0.1457043,37.89204
2009,11,0,0.1292024,34.43569
2009,11,1,0.1082482,29.7781
2009,11,2,0.09972451,27.86179
2009,11,3,0.1027682,28.46188
2009,11,4,0.1006208,27.88191
2009,11,5,0.1115504,30.27866
2009,11,6,0.116627,31.36713
2009,11,7,0.1261233,33.39984
2009,12,0,0.1364173,35.61567
2009,12,1,0.1424375,36.92674
2009,12,2,0.1448034,37.50932
2009,12,3,0.1525228,39.19929
2009,12,4,0.1439144,37.39432
2009,12,5,0.1333741,35.28089
2009,12,6,0.1331527,35.28849
2009,12,7,0.1458891,38.15994
2009,13,0,0.1578536,40.8744
2009,13,1,0.1631778,42.16258
2009,13,2,0.1674465,43.11356
2009,13,3,0.1652807,42.59452
2009,13,4,0.1574829,40.94285
2009,13,5,0.1535817,40.14845
2009,13,6,0.1733758,44.34899
2009,13,7,0.183753,46.45764
2009,14,0,0.2347636,56.62907
2009,14,1,0.2453477,58.46958
2009,14,2,0.2236345,54.00951
2009,14,3,0.181188,45.35605
2009,14,4,0.1744128,43.83318
2009,14,5,0.1713528,42.96001
2009,14,6,0.1582911,40.23937
2009,14,7,0.1354639,35.48385
2009,15,0,0.1235373,32.94119
2009,15,1,0.1213691,32.47512
2009,15,2,0.1186141,31.98164
2009,15,3,0.1169537,31.73872
2009,15,4,0.1198507,32.44107
2009,15,5,0.1224794,33.17893
2009,15,6,0.1246522,33.68862
2009,15,7,0.1362403,36.20215
2009,16,0,0.154633,40.25332
2009,16,1,0.1668118,42.71352
2009,16,2,0.1567024,40.38853
2009,16,3,0.1355866,35.86595
2009,16,4,0.1242979,33.34607
2009,16,5,0.1727607,43.51746
2009,16,6,0.1896396,46.99647
2009,16,7,0.1653985,42.07018
2009,17,0,0.155393,40.03406
2009,17,1,0.1792678,45.2098
2009,17,2,0.2144321,52.44163
2009,17,3,0.2324212,56.0981
2009,17,4,0.2330234,55.8817
2009,17,5,0.2108028,51.51038
2009,17,6,0.2452349,58.56535
2009,17,7,0.3678133,81.42718
2009,18,0,0.428651,91.85254
2009,18,1,0.4423734,94.26489
2009,18,2,0.4403341,93.7731
2009,18,3,0.4305193,92.07193
2009,18,4,0.5193023,106.4176
2009,18,5,0.4805807,100.7468
2009,18,6,0.3711949,82.62004
2009,18,7,0.3375732,76.61107
2009,19,0,0.4239099,92.21038
2009,19,1,0.4433244,95.41624
2009,19,2,0.4117319,89.79583
2009,19,3,0.3534391,79.62978
2009,19,4,0.4622048,97.26216
2009,19,5,0.4370087,92.90932
2009,19,6,0.3141061,71.83796
2009,19,7,0.3061657,70.24271
2009,20,0,0.2700646,63.2721
2009,20,1,0.2525626,59.94237
2009,20,2,0.2413721,57.98171
2009,20,3,0.2350225,57.03057
2009,20,4,0.2526482,60.51323
2009,20,5,0.4629613,97.24848
2009,20,6,0.4862585,100.509
2009,20,7,0.3428261,76.54089
2009,21,0,0.2201544,53.74083
2009,21,1,0.1598052,41.51396
2009,21,2,0.1617496,41.80432
2009,21,3,0.1787244,45.22566
2009,21,4,0.174631,44.30497
2009,21,5,0.1549249,40.0634
2009,21,6,0.1951417,48.39085
2009,21,7,0.3413762,75.53448
2009,22,0,0.172874,43.4219
2009,22,1,0.3183786,71.18516
2009,22,2,0.4935025,100.0148
2009,22,3,0.3228072,72.4105
2009,22,4,0.2079541,50.8605
2009,22,5,0.2340266,56.10167
2009,22,6,0.2970842,68.00667
2009,22,7,0.3253382,72.90728
2009,23,0,0.2175668,53.0212
2009,23,1,0.1718156,43.81913
2009,23,2,0.16803,42.62074
2009,23,3,0.1171576,31.64874
2009,23,4,0.07748829,22.88039
2009,23,5,0.07573762,22.43559
2009,23,6,0.07487384,22.25642
2009,23,7,0.07418673,22.10555
2009,24,0,0.07383815,22.00125
2009,24,1,0.09000926,25.65104
2009,24,2,0.09773143,27.29169
2009,24,3,0.09905092,27.50451
2009,24,4,0.103253,28.44312
2009,24,5,0.118381,31.83838
2009,24,6,0.1140514,30.94185
2009,24,7,0.09920795,27.69688
2009,25,0,0.0944405,26.63502
