####################################################################################################
# Month: 01Jan                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,12.49017338
2009,2,6.15136613
2009,3,6.6714735
2009,4,9.84790738
2009,5,10.21236637
2009,6,5.39886925
2009,7,9.52980638
2009,8,15.7360385
2009,9,15.17603012
2009,10,12.1207585
2009,11,23.59133462
2009,12,20.37254038
2009,13,14.32833738
2009,14,6.88045488
2009,15,12.4337715
2009,16,14.268846
2009,17,16.97190075
2009,18,12.1525885
2009,19,10.70053475
2009,20,6.261985
2009,21,12.45812113
2009,22,10.37508525
2009,23,20.17881325
2009,24,20.53062838
2009,25,15.7343295
2009,26,19.83525088
2009,27,22.85653362
2009,28,17.83026462
2009,29,16.83134362
2009,30,5.87084088
2009,31,8.6615755
