####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.232818
9,06,1,1,0.331748
9,06,1,2,0.539399
9,06,1,3,0.683838
9,06,1,4,0.743375
9,06,1,5,0.734838
9,06,1,6,0.451633
9,06,1,7,0.370441
9,06,2,0,0.355598
9,06,2,1,0.439977
9,06,2,2,0.538627
9,06,2,3,0.501372
9,06,2,4,0.513875
9,06,2,5,0.463478
9,06,2,6,0.299505
9,06,2,7,0.214504
9,06,3,0,0.211633
9,06,3,1,0.297246
9,06,3,2,0.557421
9,06,3,3,0.445903
9,06,3,4,0.704784
9,06,3,5,0.641153
9,06,3,6,0.68899
9,06,3,7,0.749932
9,06,4,0,0.699625
9,06,4,1,0.52538
9,06,4,2,0.641326
9,06,4,3,0.110184
9,06,4,4,0.117956
9,06,4,5,0.120856
9,06,4,6,0.12145
9,06,4,7,0.102818
9,06,5,0,0.060262
9,06,5,1,0.139152
9,06,5,2,0.376894
9,06,5,3,0.449873
9,06,5,4,0.367049
9,06,5,5,0.72949
9,06,5,6,0.978953
9,06,5,7,0.959616
9,06,6,0,0.909542
9,06,6,1,0.921365
9,06,6,2,0.802519
9,06,6,3,0.928145
9,06,6,4,0.914854
9,06,6,5,0.897015
9,06,6,6,0.883896
9,06,6,7,0.885449
9,06,7,0,0.875183
9,06,7,1,0.873202
9,06,7,2,0.69243
9,06,7,3,0.501403
9,06,7,4,0.781038
9,06,7,5,0.893135
9,06,7,6,0.862187
9,06,7,7,0.837917
9,06,8,0,0.91059
9,06,8,1,0.865357
9,06,8,2,0.845804
9,06,8,3,0.795613
9,06,8,4,0.980285
9,06,8,5,0.988616
9,06,8,6,0.98881
9,06,8,7,0.984213
9,06,9,0,0.969245
9,06,9,1,0.981785
9,06,9,2,0.993161
9,06,9,3,0.975055
9,06,9,4,0.698195
9,06,9,5,0.900118
9,06,9,6,0.913032
9,06,9,7,0.796534
9,06,10,0,0.692104
9,06,10,1,0.64125
9,06,10,2,0.321244
9,06,10,3,0.352896
9,06,10,4,0.617098
9,06,10,5,0.57506
9,06,10,6,0.679685
9,06,10,7,0.977011
9,06,11,0,0.990676
9,06,11,1,0.559594
9,06,11,2,0.345179
9,06,11,3,0.338971
9,06,11,4,0.141026
9,06,11,5,0.141857
