####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,10.41582775
2009,2,10.3907205
2009,3,10.42693425
2009,4,12.54221112
2009,5,14.2208245
2009,6,18.79471863
2009,7,15.3648775
2009,8,15.11652488
2009,9,14.60467562
2009,10,14.34642588
2009,11,23.42968363
2009,12,21.57067825
2009,13,12.30091962
2009,14,13.0188425
2009,15,22.89393875
2009,16,17.8197735
2009,17,7.27779688
2009,18,10.54341188
2009,19,14.01533338
2009,20,6.51965362
2009,21,6.53006337
2009,22,11.11131075
2009,23,17.37886538
2009,24,9.38448675
2009,25,2.29148588
2009,26,2.782132
2009,27,3.3703135
2009,28,3.41272975
2009,29,3.30475587
2009,30,2.87284825
