####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,02,1,0,0.700409
9,02,1,1,0.694579
9,02,1,2,0.767789
9,02,1,3,0.580817
9,02,1,4,0.630152
9,02,1,5,0.440332
9,02,1,6,0.330216
9,02,1,7,0.500972
9,02,2,0,0.651231
9,02,2,1,0.753187
9,02,2,2,0.875625
9,02,2,3,0.867693
9,02,2,4,0.794391
9,02,2,5,0.508833
9,02,2,6,0.481938
9,02,2,7,0.773813
9,02,3,0,0.895907
9,02,3,1,0.903125
9,02,3,2,0.856501
9,02,3,3,0.884119
9,02,3,4,0.838998
9,02,3,5,0.708185
9,02,3,6,0.732533
9,02,3,7,0.78697
9,02,4,0,0.784569
9,02,4,1,0.882591
9,02,4,2,0.876258
9,02,4,3,0.82053
9,02,4,4,0.827649
9,02,4,5,0.849603
9,02,4,6,0.754692
9,02,4,7,0.813664
9,02,5,0,0.734384
9,02,5,1,0.747658
9,02,5,2,0.718885
9,02,5,3,0.691707
9,02,5,4,0.757664
9,02,5,5,0.706819
9,02,5,6,0.751684
9,02,5,7,0.850774
9,02,6,0,0.936053
9,02,6,1,0.820447
9,02,6,2,0.700877
9,02,6,3,0.722406
9,02,6,4,0.780427
9,02,6,5,0.685943
9,02,6,6,0.684513
9,02,6,7,0.809581
9,02,7,0,0.843006
9,02,7,1,0.881022
9,02,7,2,0.893494
9,02,7,3,0.783977
9,02,7,4,0.711295
9,02,7,5,0.844778
9,02,7,6,0.879187
9,02,7,7,0.876739
9,02,8,0,0.996946
9,02,8,1,0.90252
9,02,8,2,0.897092
9,02,8,3,0.966793
9,02,8,4,0.882154
9,02,8,5,0.757387
9,02,8,6,0.792014
9,02,8,7,0.942684
9,02,9,0,0.949977
9,02,9,1,0.919084
9,02,9,2,0.915887
9,02,9,3,0.927739
9,02,9,4,0.934902
9,02,9,5,0.845924
9,02,9,6,0.893212
9,02,9,7,0.933489
9,02,10,0,0.973245
9,02,10,1,0.946181
9,02,10,2,0.92428
