####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.22522862
9,2,0.22483962
9,3,0.30341512
9,4,0.16972275
9,5,0.27763438
9,6,0.39479225
9,7,0.56218562
9,8,0.29468712
9,9,0.34652712
9,10,0.640982
9,11,0.257749
9,12,0.3513845
9,13,0.554823
9,14,0.17537575
9,15,0.20983763
9,16,0.36436738
9,17,0.38122238
9,18,0.4771595
9,19,0.58746775
9,20,0.459239
9,21,0.37614525
9,22,0.31548238
9,23,0.532748
9,24,0.55364862
9,25,0.55559813
9,26,0.86356275
9,27,0.82864012
9,28,0.4699945
9,29,0.47884825
9,30,0.62198463
9,31,0.5396175
