####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.61443662
9,2,0.63943375
9,3,0.8563795
9,4,0.57261725
9,5,0.41615125
9,6,0.23288925
9,7,0.17259125
9,8,0.26772325
9,9,0.30494475
9,10,0.09396212
9,11,0.179934
9,12,0.25214612
9,13,0.3441375
9,14,0.31960338
9,15,0.34809775
9,16,0.50397012
9,17,0.60407588
9,18,0.53068588
9,19,0.36502612
9,20,0.483076
9,21,0.54746238
9,22,0.71944238
9,23,0.59242225
9,24,0.35951188
9,25,0.261443
9,26,0.24849012
9,27,0.6714485
9,28,0.4710145
9,29,0.207527
9,30,0.18476825
