####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.681462
9,09,1,1,0.708715
9,09,1,2,0.551849
9,09,1,3,0.402914
9,09,1,4,0.426256
9,09,1,5,0.587421
9,09,1,6,0.616436
9,09,1,7,0.94044
9,09,2,0,0.726537
9,09,2,1,0.719764
9,09,2,2,0.58471
9,09,2,3,0.446266
9,09,2,4,0.377256
9,09,2,5,0.512663
9,09,2,6,0.835173
9,09,2,7,0.913101
9,09,3,0,0.940108
9,09,3,1,0.948285
9,09,3,2,0.83558
9,09,3,3,0.747076
9,09,3,4,0.762322
9,09,3,5,0.874358
9,09,3,6,0.873234
9,09,3,7,0.870073
9,09,4,0,0.812027
9,09,4,1,0.697808
9,09,4,2,0.496574
9,09,4,3,0.337787
9,09,4,4,0.435009
9,09,4,5,0.612782
9,09,4,6,0.641506
9,09,4,7,0.547445
9,09,5,0,0.423475
9,09,5,1,0.505168
9,09,5,2,0.409964
9,09,5,3,0.315198
9,09,5,4,0.31978
9,09,5,5,0.42655
9,09,5,6,0.50923
9,09,5,7,0.419845
9,09,6,0,0.310378
9,09,6,1,0.416789
9,09,6,2,0.232741
9,09,6,3,0.154234
9,09,6,4,0.132164
9,09,6,5,0.171088
9,09,6,6,0.211481
9,09,6,7,0.234239
9,09,7,0,0.26438
9,09,7,1,0.258584
9,09,7,2,0.172554
9,09,7,3,0.125903
9,09,7,4,0.114509
9,09,7,5,0.139277
9,09,7,6,0.156321
9,09,7,7,0.149202
9,09,8,0,0.21888
9,09,8,1,0.311719
9,09,8,2,0.273392
9,09,8,3,0.230801
9,09,8,4,0.231202
9,09,8,5,0.311232
9,09,8,6,0.277357
9,09,8,7,0.287203
9,09,9,0,0.396585
9,09,9,1,0.548913
9,09,9,2,0.511709
9,09,9,3,0.367777
9,09,9,4,0.213486
9,09,9,5,0.161716
9,09,9,6,0.134985
9,09,9,7,0.104387
9,09,10,0,0.104327
9,09,10,1,0.137072
9,09,10,2,0.109107
9,09,10,3,0.073733
9,09,10,4,0.059927
9,09,10,5,0.068083
9,09,10,6,0.085776
9,09,10,7,0.113672
9,09,11,0,0.168442
9,09,11,1,0.193635
9,09,11,2,0.183444
9,09,11,3,0.181619
9,09,11,4,0.167165
9,09,11,5,0.160259
9,09,11,6,0.178708
9,09,11,7,0.2062
9,09,12,0,0.22852
9,09,12,1,0.277066
9,09,12,2,0.236106
9,09,12,3,0.196332
9,09,12,4,0.192738
9,09,12,5,0.246345
