####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,07,1,0,0.303168
2014,07,1,1,0.312613
2014,07,1,2,0.261193
2014,07,1,3,0.221048
2014,07,1,4,0.184097
2014,07,1,5,0.155217
2014,07,1,6,0.293003
2014,07,1,7,0.359341
2014,07,2,0,0.420637
2014,07,2,1,0.47949
2014,07,2,2,0.908561
2014,07,2,3,1.009394
2014,07,2,4,0.967003
2014,07,2,5,0.932322
2014,07,2,6,0.981092
2014,07,2,7,0.146078
2014,07,3,0,0.059565
2014,07,3,1,0.057272
2014,07,3,2,0.048938
2014,07,3,3,0.225671
2014,07,3,4,0.279503
2014,07,3,5,0.368015
2014,07,3,6,0.671302
2014,07,3,7,0.449438
2014,07,4,0,0.328239
2014,07,4,1,0.754242
2014,07,4,2,0.856031
2014,07,4,3,0.873538
2014,07,4,4,0.933407
2014,07,4,5,0.913316
2014,07,4,6,0.918658
2014,07,4,7,0.94447
2014,07,5,0,0.894953
2014,07,5,1,0.852819
2014,07,5,2,0.894988
2014,07,5,3,0.844886
2014,07,5,4,0.666294
2014,07,5,5,0.37143
2014,07,5,6,0.743408
2014,07,5,7,0.822246
2014,07,6,0,0.514476
2014,07,6,1,0.589565
2014,07,6,2,0.385716
2014,07,6,3,0.1684
2014,07,6,4,0.579032
2014,07,6,5,0.48893
2014,07,6,6,0.534032
2014,07,6,7,0.350401
2014,07,7,0,0.294242
2014,07,7,1,0.261285
2014,07,7,2,0.281799
2014,07,7,3,0.21398
2014,07,7,4,0.257879
2014,07,7,5,0.266048
2014,07,7,6,0.320105
2014,07,7,7,0.367902
2014,07,8,0,0.228448
2014,07,8,1,0.238234
2014,07,8,2,0.207052
2014,07,8,3,0.182259
2014,07,8,4,0.195281
2014,07,8,5,0.177903
2014,07,8,6,0.197059
2014,07,8,7,0.144989
2014,07,9,0,0.117743
2014,07,9,1,0.127573
2014,07,9,2,0.140132
2014,07,9,3,0.146695
