####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.3371
9,1,1,0.35429
9,1,2,0.122199
9,1,3,0.058738
9,1,4,0.036663
9,1,5,0.043004
9,1,6,0.298721
9,1,7,0.31559
9,2,0,0.630589
9,2,1,0.886688
9,2,2,0.927128
9,2,3,0.929654
9,2,4,0.824754
9,2,5,0.705066
9,2,6,0.611024
9,2,7,0.590394
9,3,0,0.639254
9,3,1,0.601261
9,3,2,0.51853
9,3,3,0.359979
9,3,4,0.375451
9,3,5,0.402258
9,3,6,0.396652
9,3,7,0.279192
9,4,0,0.344311
9,4,1,0.763056
9,4,2,0.201911
9,4,3,0.212292
9,4,4,0.362244
9,4,5,0.577055
9,4,6,0.526861
9,4,7,0.405757
9,5,0,0.452793
9,5,1,0.824792
9,5,2,0.691855
9,5,3,0.317753
9,5,4,0.215105
9,5,5,0.159691
9,5,6,0.173189
9,5,7,0.246922
9,6,0,0.458362
9,6,1,0.864621
9,6,2,0.797539
9,6,3,0.099602
9,6,4,0.046775
9,6,5,0.034569
9,6,6,0.050136
9,6,7,0.058656
9,7,0,0.085475
9,7,1,0.094388
9,7,2,0.01048
9,7,3,0.004134
9,7,4,0.03045
9,7,5,0.02474
9,7,6,0.031025
9,7,7,0.059027
9,8,0,0.093565
9,8,1,0.104874
9,8,2,0.21861
9,8,3,0.062127
9,8,4,0.106236
9,8,5,0.054416
9,8,6,0.056097
9,8,7,0.058945
9,9,0,0.075202
9,9,1,0.093054
9,9,2,0.097678
9,9,3,0.149757
9,9,4,0.175521
9,9,5,0.161617
9,9,6,0.229044
9,9,7,0.212694
9,10,0,0.342668
9,10,1,0.914342
9,10,2,1.069408
9,10,3,0.421002
9,10,4,0.114764
9,10,5,0.14386
9,10,6,0.196568
9,10,7,0.105565
9,11,0,0.243295
9,11,1,0.206369
9,11,2,0.204613
9,11,3,0.250612
9,11,4,0.300881
9,11,5,0.281272
9,11,6,0.260839
9,11,7,0.249071
9,12,0,0.264473
9,12,1,0.305021
9,12,2,0.377107
9,12,3,0.424277
9,12,4,0.392042
9,12,5,0.325906
9,12,6,0.643893
9,12,7,0.902712
9,13,0,0.843937
9,13,1,0.443826
9,13,2,0.256124
9,13,3,0.115054
9,13,4,0.112027
9,13,5,0.116667
9,13,6,0.103152
9,13,7,0.079552
9,14,0,0.064524
9,14,1,0.066124
9,14,2,0.0992
9,14,3,0.312412
9,14,4,0.642398
9,14,5,0.485607
9,14,6,0.563725
9,14,7,0.639616
9,15,0,0.695184
9,15,1,0.738039
9,15,2,0.464191
9,15,3,0.427947
