####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.19578812
9,2,0.76316212
9,3,0.44657212
9,4,0.42418588
9,5,0.3852625
9,6,0.3012825
9,7,0.04246488
9,8,0.09435875
9,9,0.14932088
9,10,0.41352212
9,11,0.249619
9,12,0.45442888
9,13,0.25879238
9,14,0.35920075
9,15,0.44393888
9,16,0.13397475
9,17,0.13813537
9,18,0.11142037
9,19,0.10594225
9,20,0.62844138
9,21,0.79567738
9,22,0.36046212
9,23,0.09546688
9,24,0.18009462
9,25,0.36729162
9,26,0.12086812
9,27,0.26335075
9,28,0.35479488
9,29,0.05740738
9,30,0.30751425
9,31,0.40614738
