####################################################################################################
# Month: 01Jan                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,6.483195
2009,1,1,9.073036
2009,1,2,10.546609
2009,1,3,11.677442
2009,1,4,10.545397
2009,1,5,8.297031
2009,1,6,7.405172
2009,1,7,7.904398
2009,2,0,5.731025
2009,2,1,5.56071
2009,2,2,7.246141
2009,2,3,7.115572
2009,2,4,7.247644
2009,2,5,8.794333
2009,2,6,10.459031
2009,2,7,11.275712
2009,3,0,9.639187
2009,3,1,5.376437
2009,3,2,3.540073
2009,3,3,6.324529
2009,3,4,7.409224
2009,3,5,6.439912
2009,3,6,8.325649
2009,3,7,9.127078
2009,4,0,9.573638
2009,4,1,11.285383
2009,4,2,12.247366
2009,4,3,14.337798
2009,4,4,16.514196
2009,4,5,16.599315
2009,4,6,16.227449
2009,4,7,17.45909
2009,5,0,16.984091
2009,5,1,13.701476
2009,5,2,10.75637
2009,5,3,8.97473
2009,5,4,7.297955
2009,5,5,6.652585
2009,5,6,7.068491
2009,5,7,8.932974
2009,6,0,9.558398
2009,6,1,10.585446
2009,6,2,12.536631
2009,6,3,12.613531
2009,6,4,12.635888
2009,6,5,14.141654
2009,6,6,17.809797
2009,6,7,19.200208
2009,7,0,17.183844
2009,7,1,15.284563
2009,7,2,14.278528
2009,7,3,14.823663
2009,7,4,15.048851
2009,7,5,13.172924
2009,7,6,11.737386
2009,7,7,10.499116
2009,8,0,12.37669
2009,8,1,13.621363
2009,8,2,15.976963
2009,8,3,15.803666
2009,8,4,14.941387
2009,8,5,13.054283
2009,8,6,11.755135
2009,8,7,11.935756
2009,9,0,11.487977
2009,9,1,9.879418
2009,9,2,11.644692
2009,9,3,9.253176
2009,9,4,10.17864
2009,9,5,12.499064
2009,9,6,13.237145
2009,9,7,13.204146
2009,10,0,13.473183
2009,10,1,13.240718
2009,10,2,12.293785
2009,10,3,12.422583
2009,10,4,12.663337
2009,10,5,12.005855
2009,10,6,11.171356
2009,10,7,11.013216
2009,11,0,9.943002
2009,11,1,7.769087
2009,11,2,7.219224
2009,11,3,8.646291
2009,11,4,7.000689
2009,11,5,2.685662
2009,11,6,5.176897
2009,11,7,7.53949
2009,12,0,6.059966
2009,12,1,4.018006
2009,12,2,7.670894
2009,12,3,8.94938
2009,12,4,9.104334
2009,12,5,8.777125
2009,12,6,10.916228
2009,12,7,9.774986
2009,13,0,8.149107
2009,13,1,6.483465
2009,13,2,5.250319
2009,13,3,7.002175
2009,13,4,8.834363
2009,13,5,10.767612
2009,13,6,13.448758
2009,13,7,13.608857
2009,14,0,13.174842
2009,14,1,12.487536
2009,14,2,10.147108
2009,14,3,8.359692
2009,14,4,9.525116
2009,14,5,10.293094
2009,14,6,8.706412
2009,14,7,8.589176
2009,15,0,11.91146
2009,15,1,14.644614
2009,15,2,14.3727
2009,15,3,14.699583
2009,15,4,16.626153
2009,15,5,20.17875
2009,15,6,21.181646
2009,15,7,18.389821
2009,16,0,18.532042
2009,16,1,15.823664
2009,16,2,14.895102
2009,16,3,16.089567
2009,16,4,16.542831
2009,16,5,18.044828
2009,16,6,18.670264
2009,16,7,18.518513
2009,17,0,17.778524
2009,17,1,16.351304
2009,17,2,16.312559
2009,17,3,15.495368
2009,17,4,15.141496
2009,17,5,14.624898
2009,17,6,14.966507
2009,17,7,15.134689
2009,18,0,15.040629
2009,18,1,14.979291
2009,18,2,14.041821
2009,18,3,10.926348
2009,18,4,10.785129
2009,18,5,10.789238
2009,18,6,13.102054
2009,18,7,14.203638
2009,19,0,13.338386
2009,19,1,11.432739
2009,19,2,11.316537
2009,19,3,12.057622
2009,19,4,12.325872
2009,19,5,12.094831
2009,19,6,11.136696
2009,19,7,10.25291
2009,20,0,10.143636
2009,20,1,10.959759
2009,20,2,11.89202
2009,20,3,11.97758
