####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.186002
9,06,1,1,0.168278
9,06,1,2,0.206578
9,06,1,3,0.223013
9,06,1,4,0.302568
9,06,1,5,0.41052
9,06,1,6,0.408734
9,06,1,7,0.459478
9,06,2,0,0.444822
9,06,2,1,0.413477
9,06,2,2,0.437272
9,06,2,3,0.569546
9,06,2,4,0.609199
9,06,2,5,0.532209
9,06,2,6,0.47189
9,06,2,7,0.363765
9,06,3,0,0.417307
9,06,3,1,0.406685
9,06,3,2,0.361752
9,06,3,3,0.346077
9,06,3,4,0.324784
9,06,3,5,0.373274
9,06,3,6,0.500966
9,06,3,7,0.558479
9,06,4,0,0.714043
9,06,4,1,0.695358
9,06,4,2,0.52271
9,06,4,3,0.473579
9,06,4,4,0.431549
9,06,4,5,0.606445
9,06,4,6,0.467459
9,06,4,7,0.501921
9,06,5,0,0.579008
9,06,5,1,0.542357
9,06,5,2,0.409349
9,06,5,3,0.337019
9,06,5,4,0.278058
9,06,5,5,0.316594
9,06,5,6,0.403934
9,06,5,7,0.393074
9,06,6,0,0.492881
9,06,6,1,0.272317
9,06,6,2,0.171974
9,06,6,3,0.137031
9,06,6,4,0.063174
9,06,6,5,0.087605
9,06,6,6,0.276744
9,06,6,7,0.483716
9,06,7,0,0.624169
9,06,7,1,0.73038
9,06,7,2,0.72885
9,06,7,3,0.713429
9,06,7,4,0.494562
9,06,7,5,0.397471
9,06,7,6,0.400598
9,06,7,7,0.384459
9,06,8,0,0.381553
9,06,8,1,0.347116
9,06,8,2,0.265018
9,06,8,3,0.169017
9,06,8,4,0.127878
9,06,8,5,0.188282
9,06,8,6,0.268929
9,06,8,7,0.363027
9,06,9,0,0.417047
9,06,9,1,0.351026
9,06,9,2,0.175736
9,06,9,3,0.090419
9,06,9,4,0.089559
9,06,9,5,0.272386
9,06,9,6,0.40312
9,06,9,7,0.512052
9,06,10,0,0.733275
9,06,10,1,0.755714
9,06,10,2,0.67456
9,06,10,3,0.574863
9,06,10,4,0.419112
