####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1837931,49.94178
2009,1,1,0.1534921,43.40876
2009,1,2,0.1754824,48.33507
2009,1,3,0.177415,48.86595
2009,1,4,0.226908,59.60061
2009,1,5,0.3940833,91.02287
2009,1,6,0.5231118,111.7839
2009,1,7,0.5374253,114.3659
2009,2,0,0.4309871,97.57375
2009,2,1,0.3696168,86.94251
2009,2,2,0.3847884,89.75323
2009,2,3,0.5062037,109.9051
2009,2,4,0.5703545,119.478
2009,2,5,0.5075941,109.7754
2009,2,6,0.4819406,105.4934
2009,2,7,0.4027506,92.69885
2009,3,0,0.3349528,80.88595
2009,3,1,0.2855034,71.52033
2009,3,2,0.2623919,66.96335
2009,3,3,0.3069934,75.55592
2009,3,4,0.2805788,70.40282
2009,3,5,0.3013638,74.67718
2009,3,6,0.4077261,94.22153
2009,3,7,0.6452057,130.5869
2009,4,0,0.7277915,141.652
2009,4,1,0.6014255,124.743
2009,4,2,0.4103434,94.7843
2009,4,3,0.3526364,84.31695
2009,4,4,0.3226206,78.50408
2009,4,5,0.3624838,85.60759
2009,4,6,0.4372375,98.45416
2009,4,7,0.4819717,105.974
2009,5,0,0.5696592,119.3725
2009,5,1,0.4614573,102.5756
2009,5,2,0.3401808,81.44205
2009,5,3,0.2605077,66.11028
2009,5,4,0.2033685,54.39274
2009,5,5,0.2179497,57.51286
2009,5,6,0.3288314,79.31675
2009,5,7,0.3824375,88.86452
2009,6,0,0.3857338,89.35348
2009,6,1,0.1849327,50.41281
2009,6,2,0.1228181,36.54743
2009,6,3,0.1011483,31.4662
2009,6,4,0.0690263,23.55718
2009,6,5,0.07811653,25.88117
2009,6,6,0.1712305,47.53325
2009,6,7,0.3468792,82.66075
2009,7,0,0.4703903,103.735
2009,7,1,0.520841,111.508
2009,7,2,0.5898749,121.2861
2009,7,3,0.514366,110.1742
2009,7,4,0.3483539,82.32732
2009,7,5,0.2850356,70.4727
2009,7,6,0.3599557,84.24328
2009,7,7,0.3883975,89.253
2009,8,0,0.2979561,72.98882
2009,8,1,0.2576488,65.02136
2009,8,2,0.2038108,53.89018
2009,8,3,0.1558375,43.39872
2009,8,4,0.1324368,38.23862
2009,8,5,0.1624345,44.91822
2009,8,6,0.2559546,64.62765
2009,8,7,0.3435305,81.44951
