####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,2.17693038
2009,2,2.63949475
2009,3,2.99648575
2009,4,1.9726615
2009,5,3.29826688
2009,6,6.2731445
2009,7,1.73639438
2009,8,1.58455475
2009,9,1.79133312
2009,10,2.95740188
2009,11,5.76806263
2009,12,2.34385788
2009,13,1.60642312
2009,14,4.92060538
2009,15,5.596521
2009,16,2.29319338
2009,17,3.49108925
2009,18,3.05381462
2009,19,3.67314462
2009,20,2.31653488
2009,21,2.07531388
2009,22,2.662841
2009,23,4.70398987
2009,24,4.09612988
2009,25,2.785404
2009,26,1.5786635
2009,27,3.55859525
2009,28,4.98783088
2009,29,7.10329412
2009,30,4.30465688
