####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.7233385
9,2,0.8395915
9,3,0.62918638
9,4,0.42368088
9,5,0.62814575
9,6,0.74081438
9,7,0.85603612
9,8,0.92701725
9,9,0.913237
9,10,0.90915188
9,11,0.88529762
9,12,0.90771075
9,13,0.77011812
9,14,0.81008575
9,15,0.77058388
9,16,0.70000988
9,17,0.37321875
9,18,0.16468425
9,19,0.15976788
9,20,0.28208025
9,21,0.4482315
9,22,0.43654163
9,23,0.22468562
9,24,0.09680837
9,25,0.14025538
9,26,0.27402162
9,27,0.5358905
9,28,0.23860325
9,29,0.15667012
9,30,0.18144075
