####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.580724
9,04,1,1,0.813956
9,04,1,2,0.90378
9,04,1,3,0.872297
9,04,1,4,0.702738
9,04,1,5,0.644734
9,04,1,6,0.549546
9,04,1,7,0.718933
9,04,2,0,0.880323
9,04,2,1,0.909675
9,04,2,2,0.940239
9,04,2,3,0.988468
9,04,2,4,0.891617
9,04,2,5,0.737566
9,04,2,6,0.58584
9,04,2,7,0.783004
9,04,3,0,0.779112
9,04,3,1,0.725799
9,04,3,2,0.720046
9,04,3,3,0.70369
9,04,3,4,0.627654
9,04,3,5,0.515252
9,04,3,6,0.415173
9,04,3,7,0.546765
9,04,4,0,0.530466
9,04,4,1,0.496668
9,04,4,2,0.482705
9,04,4,3,0.488682
9,04,4,4,0.441575
9,04,4,5,0.329564
9,04,4,6,0.267699
9,04,4,7,0.352088
9,04,5,0,0.451536
9,04,5,1,0.550984
9,04,5,2,0.728227
9,04,5,3,0.831781
9,04,5,4,0.812232
9,04,5,5,0.655489
9,04,5,6,0.449706
9,04,5,7,0.545211
9,04,6,0,0.679796
9,04,6,1,0.810277
9,04,6,2,0.867635
9,04,6,3,0.834039
9,04,6,4,0.708015
9,04,6,5,0.662262
9,04,6,6,0.599335
9,04,6,7,0.765156
9,04,7,0,0.929823
9,04,7,1,0.999083
9,04,7,2,0.877526
9,04,7,3,0.732189
9,04,7,4,0.792538
9,04,7,5,0.835974
9,04,7,6,0.771042
9,04,7,7,0.910114
9,04,8,0,0.97309
9,04,8,1,0.971545
9,04,8,2,0.953179
9,04,8,3,0.956471
9,04,8,4,0.961966
9,04,8,5,0.847588
9,04,8,6,0.837944
9,04,8,7,0.914355
9,04,9,0,0.959816
9,04,9,1,0.960577
9,04,9,2,0.968669
9,04,9,3,0.900722
9,04,9,4,0.904798
9,04,9,5,0.874071
9,04,9,6,0.820149
9,04,9,7,0.917094
9,04,10,0,0.967483
9,04,10,1,0.969354
9,04,10,2,0.993334
9,04,10,3,0.963111
9,04,10,4,0.88408
9,04,10,5,0.851753
9,04,10,6,0.77576
9,04,10,7,0.86834
9,04,11,0,0.940866
9,04,11,1,0.943256
9,04,11,2,0.880732
9,04,11,3,0.867174
9,04,11,4,0.855512
9,04,11,5,0.864912
9,04,11,6,0.826355
9,04,11,7,0.903574
9,04,12,0,0.963492
9,04,12,1,0.989929
9,04,12,2,0.957191
9,04,12,3,0.925257
9,04,12,4,0.937471
9,04,12,5,0.778167
9,04,12,6,0.796534
9,04,12,7,0.913645
9,04,13,0,0.904179
9,04,13,1,0.802893
9,04,13,2,0.785612
9,04,13,3,0.779969
9,04,13,4,0.830608
9,04,13,5,0.74089
9,04,13,6,0.599526
9,04,13,7,0.717268
9,04,14,0,0.786017
9,04,14,1,0.912366
9,04,14,2,1.236674
9,04,14,3,0.887615
9,04,14,4,0.758394
