####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.438159
2009,1,1,5.619961
2009,1,2,5.445971
2009,1,3,5.736677
2009,1,4,6.298485
2009,1,5,5.190324
2009,1,6,1.120471
2009,1,7,2.120039
2009,2,0,2.263668
2009,2,1,1.670729
2009,2,2,1.300556
2009,2,3,1.604289
2009,2,4,2.796633
2009,2,5,2.752498
2009,2,6,1.649743
2009,2,7,2.963837
2009,3,0,3.699301
2009,3,1,4.782585
2009,3,2,4.191718
2009,3,3,3.388482
2009,3,4,3.936328
2009,3,5,3.158111
2009,3,6,2.410182
2009,3,7,3.048219
2009,4,0,3.219575
2009,4,1,3.52946
2009,4,2,2.888402
2009,4,3,2.464591
2009,4,4,2.104244
2009,4,5,1.145347
2009,4,6,1.293588
2009,4,7,1.796459
2009,5,0,1.364136
2009,5,1,1.343213
2009,5,2,2.415854
2009,5,3,3.831453
2009,5,4,5.223097
2009,5,5,5.631532
2009,5,6,3.907342
2009,5,7,1.658818
2009,6,0,2.578546
2009,6,1,3.560792
2009,6,2,4.988833
2009,6,3,5.333465
2009,6,4,4.823398
2009,6,5,5.360596
2009,6,6,4.14912
2009,6,7,3.933541
2009,7,0,4.245222
2009,7,1,3.540256
2009,7,2,4.56823
2009,7,3,5.48849
2009,7,4,6.575066
2009,7,5,3.81575
2009,7,6,0.910162
2009,7,7,1.779187
2009,8,0,3.14407
2009,8,1,5.389785
2009,8,2,7.87677
2009,8,3,7.950141
2009,8,4,8.737482
2009,8,5,8.857793
2009,8,6,6.684218
2009,8,7,5.959806
2009,9,0,7.12227
2009,9,1,8.981055
2009,9,2,10.509509
2009,9,3,7.284643
2009,9,4,5.733814
2009,9,5,4.852179
2009,9,6,2.824314
2009,9,7,2.268649
2009,10,0,3.497291
2009,10,1,6.356952
2009,10,2,8.465855
2009,10,3,9.064195
2009,10,4,9.304595
2009,10,5,10.731875
2009,10,6,8.854453
2009,10,7,6.983046
2009,11,0,6.69187
2009,11,1,7.082226
2009,11,2,6.948109
2009,11,3,6.421535
2009,11,4,5.039792
