####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1101544,31.10171
2009,1,1,0.1259751,34.70333
2009,1,2,0.118249,32.87995
2009,1,3,0.21172,52.53664
2009,1,4,0.2500527,59.98596
2009,1,5,0.1883075,47.9031
2009,1,6,0.1352599,36.67307
2009,1,7,0.181144,46.20986
2009,2,0,0.2120435,52.48784
2009,2,1,0.1371295,36.95715
2009,2,2,0.1488665,39.2919
2009,2,3,0.1542302,40.47666
2009,2,4,0.1532687,40.22099
2009,2,5,0.1695468,43.57943
2009,2,6,0.1303538,35.28766
2009,2,7,0.1297184,35.07422
2009,3,0,0.1498616,39.20453
2009,3,1,0.1742183,44.35655
2009,3,2,0.1547483,40.24085
2009,3,3,0.1345819,35.87273
2009,3,4,0.117476,32.18904
2009,3,5,0.1057226,29.70081
2009,3,6,0.1534902,40.05861
2009,3,7,0.1081588,30.13247
2009,4,0,0.03755493,13.80978
2009,4,1,0.03143068,12.28318
2009,4,2,0.03421474,12.98465
2009,4,3,0.04043416,14.54298
2009,4,4,0.05143803,17.18074
2009,4,5,0.06474939,20.28343
2009,4,6,0.07703846,23.16611
2009,4,7,0.07939066,23.99385
2009,5,0,0.09412068,27.30272
2009,5,1,0.1178391,32.75545
2009,5,2,0.1369243,37.09154
2009,5,3,0.1545465,40.98764
2009,5,4,0.2120677,52.76953
2009,5,5,0.1748478,44.92589
2009,5,6,0.1486353,39.56154
2009,5,7,0.1266698,34.71558
2009,6,0,0.1166347,32.40111
2009,6,1,0.1641418,42.57683
2009,6,2,0.1751702,44.84431
2009,6,3,0.1931934,48.53814
2009,6,4,0.2164122,53.36999
2009,6,5,0.2510813,59.95687
2009,6,6,0.1795564,45.72249
2009,6,7,0.1469833,38.78817
2009,7,0,0.1469011,38.75668
2009,7,1,0.1728298,44.09753
2009,7,2,0.1595071,41.27562
2009,7,3,0.1563888,40.64841
2009,7,4,0.1352717,36.16067
2009,7,5,0.1529639,40.00176
2009,7,6,0.1484082,39.03065
2009,7,7,0.1571474,40.81623
2009,8,0,0.1339088,35.81395
2009,8,1,0.1797039,45.36112
2009,8,2,0.1432272,38.01873
2009,8,3,0.1828537,46.21537
2009,8,4,0.1832319,46.37138
2009,8,5,0.158908,41.37741
2009,8,6,0.1650954,42.71183
2009,8,7,0.1486748,39.18341
2009,9,0,0.1442792,38.1204
2009,9,1,0.170277,43.46391
2009,9,2,0.1330458,35.61961
2009,9,3,0.08380163,24.72023
2009,9,4,0.05687447,18.52233
2009,9,5,0.05662609,18.42822
2009,9,6,0.06516618,20.35833
2009,9,7,0.08166274,24.32644
2009,10,0,0.07808089,23.51162
2009,10,1,0.07076468,21.91831
2009,10,2,0.0759527,23.19774
2009,10,3,0.117047,32.45995
2009,10,4,0.1433089,38.05331
2009,10,5,0.1242705,34.08411
2009,10,6,0.1155053,32.18867
2009,10,7,0.09864835,28.53458
2009,11,0,0.09227955,27.1279
2009,11,1,0.1242906,34.2154
2009,11,2,0.2101631,52.16936
2009,11,3,0.2049088,51.35408
2009,11,4,0.2514061,60.25736
2009,11,5,0.2709715,64.2479
2009,11,6,0.2728586,64.70158
2009,11,7,0.2539125,60.98619
2009,12,0,0.2284826,56.00617
2009,12,1,0.2171856,53.81033
2009,12,2,0.2458229,59.32033
2009,12,3,0.2017827,50.24133
2009,12,4,0.2285236,55.46764
2009,12,5,0.2400862,58.17489
2009,12,6,0.3002253,69.633
2009,12,7,0.2470414,59.41756
2009,13,0,0.2030042,50.57859
2009,13,1,0.1687356,43.56522
2009,13,2,0.1951778,48.86304
2009,13,3,0.2087239,51.91967
2009,13,4,0.2014307,50.65998
2009,13,5,0.2659316,63.28607
2009,13,6,0.1837657,47.28559
2009,13,7,0.1845959,47.26943
2009,14,0,0.140178,37.85718
2009,14,1,0.1606578,42.21672
2009,14,2,0.2470891,60.0634
2009,14,3,0.2156542,53.99541
2009,14,4,0.2142421,53.59665
2009,14,5,0.1948557,49.57415
2009,14,6,0.1953718,49.45127
2009,14,7,0.2688045,63.97772
2009,15,0,0.2277438,55.98877
2009,15,1,0.2997345,69.43059
2009,15,2,0.2308106,56.40244
2009,15,3,0.161686,42.04365
2009,15,4,0.2133516,52.67607
2009,15,5,0.1563141,41.05924
2009,15,6,0.1300716,35.34666
2009,15,7,0.1660728,42.74235
2009,16,0,0.1528793,39.81775
2009,16,1,0.04183502,14.89343
2009,16,2,0.0373177,13.76494
2009,16,3,0.0615217,19.57998
2009,16,4,0.09445625,27.15276
2009,16,5,0.1019125,28.90059
2009,16,6,0.09161696,26.58029
2009,16,7,0.1019279,28.95964
2009,17,0,0.1056193,29.84548
2009,17,1,0.1507639,39.55109
2009,17,2,0.1390405,37.08796
2009,17,3,0.1526476,39.88859
2009,17,4,0.1254755,34.2237
2009,17,5,0.1162514,32.21606
2009,17,6,0.1758496,44.7846
2009,17,7,0.1626358,42.38007
2009,18,0,0.117582,32.70565
2009,18,1,0.1250235,34.12805
2009,18,2,0.1155645,32.18584
2009,18,3,0.1558792,40.69479
2009,18,4,0.1472198,38.89823
2009,18,5,0.09632592,28.00507
2009,18,6,0.0818756,24.53689
2009,18,7,0.08416952,24.99246
2009,19,0,0.0926465,26.89779
2009,19,1,0.1018851,29.14288
2009,19,2,0.1236596,33.87807
2009,19,3,0.09379493,27.32087
2009,19,4,0.117008,32.40101
2009,19,5,0.1968741,49.25159
2009,19,6,0.2647822,63.11008
2009,19,7,0.3219264,74.059
2009,20,0,0.2186225,54.32715
2009,20,1,0.2220244,54.94782
2009,20,2,0.2834115,66.93487
2009,20,3,0.2472016,59.84076
2009,20,4,0.1744109,45.09511
2009,20,5,0.1604854,42.00417
2009,20,6,0.1129863,31.57548
2009,20,7,0.1150009,32.09747
2009,21,0,0.1749423,44.87342
2009,21,1,0.1931161,48.74379
2009,21,2,0.1603744,41.71209
2009,21,3,0.1712986,44.09651
2009,21,4,0.1894179,47.81302
2009,21,5,0.2385099,57.30135
2009,21,6,0.2073521,51.32768
2009,21,7,0.1847989,46.60759
2009,22,0,0.1939884,48.33035
2009,22,1,0.1579247,40.92088
2009,22,2,0.1252299,34.00302
2009,22,3,0.1185606,32.46523
2009,22,4,0.1249784,33.79312
2009,22,5,0.1336176,35.67826
2009,22,6,0.1098352,30.47906
2009,22,7,0.08294575,24.35937
2009,23,0,0.09169059,26.28416
2009,23,1,0.112506,30.93675
2009,23,2,0.1302765,34.75633
2009,23,3,0.1237389,33.36031
2009,23,4,0.1072981,29.80622
2009,23,5,0.1018504,28.56599
2009,23,6,0.08107718,23.99889
2009,23,7,0.07805008,23.31476
2009,24,0,0.07864343,23.44886
2009,24,1,0.09672015,27.55944
2009,24,2,0.09948778,28.23164
2009,24,3,0.08801355,25.66301
2009,24,4,0.07606556,22.9264
2009,24,5,0.06991616,21.5074
2009,24,6,0.06651281,20.71618
2009,24,7,0.06380472,20.10074
2009,25,0,0.06509127,20.47329
2009,25,1,0.06205263,19.78346
2009,25,2,0.05971618,19.24645
2009,25,3,0.06935969,21.45529
2009,25,4,0.08630141,25.41086
2009,25,5,0.1246813,34.00696
2009,25,6,0.1581531,41.17054
2009,25,7,0.2027337,50.465
2009,26,0,0.1724361,44.49918
2009,26,1,0.1782318,45.51008
2009,26,2,0.1837872,46.57976
