####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.3125
2014,04,27,1,0.488574
2014,04,27,2,0.452224
2014,04,27,3,0.378587
2014,04,27,4,0.497237
2014,04,27,5,0.681563
2014,04,27,6,0.613291
2014,04,27,7,0.629984
2014,04,28,0,0.579014
2014,04,28,1,0.453188
2014,04,28,2,0.380592
2014,04,28,3,0.272895
2014,04,28,4,0.235091
2014,04,28,5,0.354586
2014,04,28,6,0.757476
2014,04,28,7,0.73317
2014,04,29,0,0.731324
2014,04,29,1,0.672789
2014,04,29,2,0.563723
2014,04,29,3,0.459299
2014,04,29,4,0.476254
2014,04,29,5,0.598028
2014,04,29,6,0.820545
2014,04,29,7,0.952091
2014,04,30,0,1.045882
2014,04,30,1,1.076521
2014,04,30,2,0.720492
2014,04,30,3,0.644135
2014,04,30,4,0.67122
2014,04,30,5,0.759139
2014,04,30,6,0.727117
2014,04,30,7,0.592189
2015,04,1,0,0.716105
2015,04,1,1,0.933677
2015,04,1,2,0.799188
2015,04,1,3,0.825993
2015,04,1,4,0.869569
2015,04,1,5,0.86468
2015,04,1,6,0.817319
2015,04,1,7,0.711763
2015,04,2,0,0.651156
2015,04,2,1,0.542579
2015,04,2,2,0.405705
2015,04,2,3,0.333901
2015,04,2,4,0.31687
2015,04,2,5,0.499372
2015,04,2,6,0.76962
2015,04,2,7,0.880389
2015,04,3,0,0.88036
2015,04,3,1,0.729821
2015,04,3,2,0.547454
2015,04,3,3,0.363789
2015,04,3,4,0.341552
2015,04,3,5,0.492093
2015,04,3,6,0.582384
2015,04,3,7,0.663968
2015,04,4,0,0.688192
2015,04,4,1,0.665229
2015,04,4,2,0.543043
2015,04,4,3,0.407203
2015,04,4,4,0.398774
2015,04,4,5,0.513831
2015,04,4,6,0.56951
2015,04,4,7,0.553855
2015,04,5,0,0.485526
2015,04,5,1,0.442784
2015,04,5,2,0.297254
