####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.73454512
9,2,0.73101912
9,3,0.73290788
9,4,0.28933175
9,5,0.57832725
9,6,0.757847
9,7,0.77608162
9,8,0.77068588
9,9,0.52247938
9,10,0.52063887
9,11,0.75635775
9,12,0.81538088
9,13,0.75276562
9,14,0.75998912
9,15,0.74039312
9,16,0.470442
9,17,0.63788375
9,18,0.55115263
9,19,0.4989025
9,20,0.66898825
9,21,0.778864
9,22,0.62221912
9,23,0.54850137
9,24,0.37321775
9,25,0.4019135
9,26,0.737226
9,27,0.743853
9,28,0.6636455
9,29,0.3479505
9,30,0.414991
