####################################################################################################
# Month: 02Feb                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,17.373846
2009,1,1,21.557601
2009,1,2,22.077588
2009,1,3,15.697897
2009,1,4,11.497868
2009,1,5,10.869975
2009,1,6,12.480625
2009,1,7,10.977404
2009,2,0,5.723272
2009,2,1,5.089033
2009,2,2,5.519504
2009,2,3,7.954177
2009,2,4,8.123985
2009,2,5,7.850526
2009,2,6,8.105155
2009,2,7,7.195428
2009,3,0,6.891085
2009,3,1,6.230799
2009,3,2,5.708841
2009,3,3,6.304388
2009,3,4,8.185573
2009,3,5,9.375533
2009,3,6,9.600062
2009,3,7,9.914485
2009,4,0,6.876013
2009,4,1,3.411997
2009,4,2,1.038011
2009,4,3,4.954403
2009,4,4,7.867047
2009,4,5,7.605914
2009,4,6,3.829965
2009,4,7,2.596911
2009,5,0,2.333048
2009,5,1,1.994324
2009,5,2,3.542439
2009,5,3,5.346481
2009,5,4,4.745274
2009,5,5,2.995226
2009,5,6,3.187745
2009,5,7,4.548477
2009,6,0,3.193525
2009,6,1,1.891669
2009,6,2,1.319474
2009,6,3,0.297381
2009,6,4,3.951666
2009,6,5,3.98168
2009,6,6,5.037116
2009,6,7,5.719601
2009,7,0,3.428737
2009,7,1,2.655381
2009,7,2,2.982556
2009,7,3,6.400063
2009,7,4,8.733362
2009,7,5,9.259794
2009,7,6,9.456539
2009,7,7,9.370795
2009,8,0,7.113034
2009,8,1,3.666006
2009,8,2,4.560351
2009,8,3,6.955467
2009,8,4,9.154931
2009,8,5,7.427875
2009,8,6,9.17015
2009,8,7,12.811298
2009,9,0,13.708199
2009,9,1,12.970978
2009,9,2,15.494042
2009,9,3,14.259763
2009,9,4,18.793146
2009,9,5,22.286265
2009,9,6,17.960328
2009,9,7,20.219481
2009,10,0,19.89105
2009,10,1,18.003243
2009,10,2,15.412134
2009,10,3,11.844695
2009,10,4,11.590361
2009,10,5,11.65573
2009,10,6,9.853326
2009,10,7,8.188532
2009,11,0,5.840489
2009,11,1,3.018011
2009,11,2,2.948018
2009,11,3,7.209097
2009,11,4,11.761363
2009,11,5,15.486769
2009,11,6,20.653781
2009,11,7,21.917184
2009,12,0,20.215706
2009,12,1,22.910626
2009,12,2,30.304632
2009,12,3,32.96694
2009,12,4,19.563097
2009,12,5,14.112236
2009,12,6,12.938889
2009,12,7,13.564604
2009,13,0,9.247067
2009,13,1,5.206284
2009,13,2,1.278483
2009,13,3,5.527781
2009,13,4,1.845135
2009,13,5,3.303068
2009,13,6,4.58395
2009,13,7,3.506893
2009,14,0,3.074995
2009,14,1,1.090353
2009,14,2,2.555539
2009,14,3,5.154008
2009,14,4,6.034266
2009,14,5,4.146864
2009,14,6,3.286163
2009,14,7,2.703942
2009,15,0,1.036601
2009,15,1,1.948269
2009,15,2,1.72596
2009,15,3,5.087185
2009,15,4,5.203516
2009,15,5,6.398279
2009,15,6,6.740236
2009,15,7,6.252118
2009,16,0,6.39252
2009,16,1,5.966736
2009,16,2,6.851957
2009,16,3,6.298554
2009,16,4,9.032844
2009,16,5,8.476557
2009,16,6,6.987
2009,16,7,8.129653
2009,17,0,9.183466
2009,17,1,7.075215
2009,17,2,6.028577
2009,17,3,7.536349
2009,17,4,9.518367
2009,17,5,7.948516
2009,17,6,3.852517
2009,17,7,4.092368
2009,18,0,3.124658
2009,18,1,1.823397
2009,18,2,1.532663
2009,18,3,4.705164
2009,18,4,8.14831
2009,18,5,9.501311
2009,18,6,8.470858
2009,18,7,7.163909
2009,19,0,7.068986
2009,19,1,6.602978
2009,19,2,8.798052
2009,19,3,10.768766
2009,19,4,12.304781
2009,19,5,13.030221
2009,19,6,18.876836
2009,19,7,25.395582
2009,20,0,27.968181
2009,20,1,25.066887
2009,20,2,17.036333
2009,20,3,15.966162
2009,20,4,18.434914
2009,20,5,20.695858
2009,20,6,20.190403
2009,20,7,19.847563
2009,21,0,15.591527
2009,21,1,12.800158
2009,21,2,12.87561
2009,21,3,15.310737
2009,21,4,16.252384
2009,21,5,17.380915
2009,21,6,17.467746
2009,21,7,17.723955
2009,22,0,17.352288
2009,22,1,15.346856
2009,22,2,14.684659
2009,22,3,14.481876
2009,22,4,16.065968
2009,22,5,18.209451
2009,22,6,17.127372
2009,22,7,13.524767
2009,23,0,9.535321
2009,23,1,7.24682
2009,23,2,6.87296
2009,23,3,8.740431
2009,23,4,10.413699
2009,23,5,10.161147
2009,23,6,8.887774
2009,23,7,8.849544
2009,24,0,5.151933
2009,24,1,3.588995
2009,24,2,2.844771
2009,24,3,3.544308
2009,24,4,4.883416
2009,24,5,5.253134
2009,24,6,4.712971
2009,24,7,5.360549
2009,25,0,4.545749
2009,25,1,2.714562
2009,25,2,1.229991
2009,25,3,2.472026
2009,25,4,4.558733
2009,25,5,5.978301
2009,25,6,5.243327
2009,25,7,4.937752
2009,26,0,3.69338
2009,26,1,2.913854
2009,26,2,3.237578
2009,26,3,4.587951
2009,26,4,3.450572
2009,26,5,1.945738
2009,26,6,1.708511
2009,26,7,2.500906
2009,27,0,5.536081
2009,27,1,5.781183
2009,27,2,6.409277
2009,27,3,9.184264
2009,27,4,11.207786
2009,27,5,14.573525
2009,27,6,21.716312
2009,27,7,27.321119
2009,28,0,23.526332
2009,28,1,21.217794
2009,28,2,16.70348
2009,28,3,12.875751
2009,28,4,15.265442
2009,28,5,12.869512
2009,28,6,13.676907
2009,28,7,14.078629
