####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.74944575
9,2,0.94921625
9,3,0.82799075
9,4,0.77138938
9,5,0.47306312
9,6,0.4729295
9,7,0.51201988
9,8,0.894902
9,9,0.83054638
9,10,0.895982
9,11,0.91706888
9,12,0.856965
9,13,0.67789187
9,14,0.61106387
9,15,0.74831488
9,16,0.65730525
9,17,0.6659105
9,18,0.68255375
9,19,0.785045
9,20,0.55893237
9,21,0.7455615
9,22,0.466502
9,23,0.34938775
9,24,0.44333588
9,25,0.4561995
9,26,0.68999675
9,27,0.67018725
9,28,0.36554362
9,29,0.31750013
9,30,0.26094688
