####################################################################################################
# Month: 07Jul                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.22783749,59.17936125
2009,2,0.31518644,76.00493375
2009,3,0.28610455,70.31004
2009,4,0.31052999,74.6471075
2009,5,0.35255982,81.25697625
2009,6,0.59622791,120.56620875
2009,7,0.44460501,99.43532875
2009,8,0.76623094,143.721225
2009,9,0.75816461,141.6606
2009,10,0.58772013,119.0859575
2009,11,0.58543379,120.2245125
2009,12,0.56827722,117.16089625
2009,13,0.93416066,162.8543625
2009,14,1.01858292,171.4439625
2009,15,0.73466789,140.893575
2009,16,0.56622674,117.39166375
2009,17,0.45299272,99.3237025
2009,18,0.31626025,74.43195625
2009,19,0.51915024,106.96454875
2009,20,0.87795864,152.6097
2009,21,0.12430947,35.93274125
2009,22,0.09584469,29.87107125
2009,23,0.49549354,102.616225
2009,24,0.68610475,132.6504625
2009,25,0.57854244,118.5287625
2009,26,0.7853375,145.7045875
2009,27,0.85198645,152.547775
2009,28,0.52963501,111.16623375
2009,29,0.66093993,130.34588625
2009,30,0.38571626,86.4434775
2009,31,0.63724224,125.7028375
2010,1,1.05498804,172.849475
2010,2,0.51888026,108.33469375
2010,3,0.54890054,113.7887
2010,4,0.29610164,72.251975
2010,5,0.22267646,57.5136
2010,6,0.30694485,73.6220375
2010,7,0.21933226,57.00056
2010,8,0.59895448,120.67970625
2010,9,0.4127674,93.7079475
2010,10,0.44775056,98.31018375
2010,11,0.12307975,35.95204875
2010,12,0.09999422,30.804805
2010,13,0.14974091,42.25218125
2010,14,0.20556825,53.97175625
2010,15,0.18004774,48.66863125
2010,16,0.2262687,57.685375
2010,17,0.12627377,36.766145
2010,18,0.0770608,25.32216875
2010,19,0.12770431,36.02400875
2010,20,0.32356915,77.0528475
2010,21,0.12710735,37.16548375
2010,22,0.12323435,36.07249625
2010,23,0.187533,50.0639375
2010,24,0.15918805,44.48685125
2010,25,0.15486846,43.1732775
2010,26,0.20117774,53.20915625
2010,27,0.24696345,62.75530875
2010,28,0.2739239,67.56907375
2010,29,0.28418883,69.6305125
2010,30,0.29897256,72.90858375
2010,31,0.13277285,38.1487925
2011,1,0.25746275,64.3478525
2011,2,0.72854812,132.55183
2011,3,1.03514668,171.0715125
2011,4,0.94147574,162.38155
2011,5,0.6711735,129.984605
2011,6,0.70923836,136.4204375
2011,7,0.35875149,82.8079725
2011,8,0.63164079,127.2940375
2011,9,0.40033445,90.95963875
2011,10,0.5583981,116.5880725
2011,11,0.5239607,111.110145
2011,12,0.36758678,84.92552875
2011,13,0.44916772,99.35748625
2011,14,0.48257821,104.0392725
2011,15,0.72217092,138.0216875
2011,16,0.72949156,138.423425
2011,17,0.41723991,93.40035875
2011,18,0.50934008,108.57523125
2011,19,0.78861089,147.4349
2011,20,0.5251082,109.719675
2011,21,0.32544558,78.3021975
2011,22,0.38099442,87.08018625
2011,23,0.34529124,81.62480625
2011,24,0.1667703,45.85954875
2011,25,0.18291648,49.5603325
2011,26,0.27695559,68.34988625
2011,27,0.33358128,79.2964825
2011,28,0.36077014,84.3596275
2011,29,0.13449799,38.65151
2011,30,0.1807982,48.379255
2011,31,0.25967699,63.11534875
2012,1,0.32412634,75.924865
2012,2,0.53469065,112.42168375
2012,3,0.49158145,104.164105
2012,4,0.6981506,133.71225875
2012,5,0.22011822,57.25747375
2012,6,0.19418322,51.24492
2012,7,0.71346671,134.85966875
2012,8,0.83733665,151.41845
2012,9,0.88265932,156.7994375
2012,10,0.64338915,126.8350225
2012,11,0.40039141,88.76235875
2012,12,0.14718985,41.5986225
2012,13,0.12913598,36.8153525
2012,14,0.1756709,47.7595475
2012,15,0.22156304,57.46635625
2012,16,0.20137698,52.78320625
2012,17,0.13692778,37.96471375
2012,18,0.1457187,40.40565
2012,19,0.15269946,41.85335125
2012,20,0.1740653,47.34687375
2012,21,0.13842131,39.7737625
