####################################################################################################
# Month: 07Jul                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.26529638
9,2,0.35927788
9,3,0.38442162
9,4,0.36577975
9,5,0.40053512
9,6,0.60958438
9,7,0.60621725
9,8,0.76036988
9,9,0.668655
9,10,0.50776975
9,11,0.6054865
9,12,0.62230875
9,13,0.84431288
9,14,0.8756705
9,15,0.77849975
9,16,0.66971225
9,17,0.60004875
9,18,0.30006575
9,19,0.450209
9,20,0.77995162
9,21,0.16445462
9,22,0.09410188
9,23,0.502135
9,24,0.73791188
9,25,0.667334
9,26,0.87230062
9,27,0.87060975
9,28,0.7301565
9,29,0.84810788
9,30,0.55081588
9,31,0.58740488
