####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3518636,80.00366
2009,1,1,0.3779166,85.76546
2009,1,2,0.3506857,81.13663
2009,1,3,0.3952918,89.08338
2009,1,4,0.4682505,101.7945
2009,1,5,0.5538746,115.1076
2009,1,6,0.6530294,128.7777
2009,1,7,0.6319977,126.2452
2009,2,0,0.5925532,121.2643
2009,2,1,0.3486636,82.56951
2009,2,2,0.1685798,46.15778
2009,2,3,0.08210367,26.34894
2009,2,4,0.1013212,31.0298
2009,2,5,0.107698,32.51412
2009,2,6,0.1123378,33.46839
2009,2,7,0.1255801,36.25173
2009,3,0,0.1261289,36.31619
2009,3,1,0.1890357,49.23309
2009,3,2,0.1943962,50.70286
2009,3,3,0.2087209,53.41183
2009,3,4,0.2208313,56.27738
2009,3,5,0.2607741,64.30672
2009,3,6,0.316875,74.48885
2009,3,7,0.3616682,82.79568
2009,4,0,0.3513147,81.18295
2009,4,1,0.3108051,74.36021
2009,4,2,0.2773042,68.3063
2009,4,3,0.2558225,64.10021
2009,4,4,0.2539414,63.75273
2009,4,5,0.2840348,69.07639
2009,4,6,0.3250451,76.63859
2009,4,7,0.3925167,88.58157
2009,5,0,0.3914162,88.52278
2009,5,1,0.3158004,75.67768
2009,5,2,0.2803178,68.98253
2009,5,3,0.3517626,81.65723
2009,5,4,0.3555927,82.67125
2009,5,5,0.2560571,64.16347
2009,5,6,0.2701015,66.87149
2009,5,7,0.2486748,62.83292
2009,6,0,0.2094049,54.78082
2009,6,1,0.227144,58.39221
2009,6,2,0.2693571,66.83293
2009,6,3,0.3477936,81.08058
2009,6,4,0.4180007,92.43716
2009,6,5,0.4787101,102.0
2009,6,6,0.5178929,108.0831
2009,6,7,0.4855596,103.6916
2009,7,0,0.4073302,91.59828
2009,7,1,0.334477,79.14096
2009,7,2,0.2764801,68.41407
2009,7,3,0.2278632,58.60318
2009,7,4,0.1663868,45.65645
2009,7,5,0.1557162,43.1435
2009,7,6,0.1560161,43.21659
2009,7,7,0.1665994,45.64806
2009,8,0,0.1552202,43.04542
2009,8,1,0.1430185,40.1061
2009,8,2,0.1632112,44.44409
2009,8,3,0.1433176,40.13561
2009,8,4,0.1339464,38.22416
2009,8,5,0.1342155,38.49559
2009,8,6,0.1587787,43.62693
2009,8,7,0.1803475,48.36866
2009,9,0,0.1328654,38.17061
2009,9,1,0.09224395,28.80051
2009,9,2,0.08410687,26.72624
2009,9,3,0.09485475,29.26045
2009,9,4,0.1015427,30.8192
2009,9,5,0.117423,34.38953
2009,9,6,0.163893,44.48501
2009,9,7,0.2499981,62.33758
2009,10,0,0.2745773,67.54209
2009,10,1,0.2890133,70.37045
2009,10,2,0.3235861,76.70021
2009,10,3,0.3361683,79.21306
2009,10,4,0.3586197,83.22933
2009,10,5,0.3684223,84.90791
2009,10,6,0.3986542,90.1013
2009,10,7,0.4025865,90.96693
2009,11,0,0.3541522,82.67196
2009,11,1,0.2896467,70.97177
2009,11,2,0.2689844,66.81493
2009,11,3,0.2676854,66.45446
2009,11,4,0.2672482,66.53086
2009,11,5,0.264605,66.10016
2009,11,6,0.273736,68.02007
2009,11,7,0.2865055,70.45411
2009,12,0,0.2531697,63.5279
2009,12,1,0.2656563,65.59499
2009,12,2,0.2930756,70.63408
2009,12,3,0.3751832,85.9795
2009,12,4,0.5362231,111.8143
2009,12,5,0.7062137,135.7298
2009,12,6,1.025097,171.9993
2009,12,7,1.172558,186.0341
2009,13,0,1.155559,185.6873
2009,13,1,1.043048,176.4536
2009,13,2,0.8417267,155.6227
2009,13,3,0.7310908,141.6081
2009,13,4,0.578618,120.28
2009,13,5,0.7636139,144.7787
2009,13,6,0.9888179,168.8315
2009,13,7,1.019086,171.94
2009,14,0,0.7390925,141.8251
2009,14,1,0.4539827,101.2501
2009,14,2,0.2153004,56.1167
2009,14,3,0.1635133,44.13847
2009,14,4,0.2018043,52.44166
2009,14,5,0.2779583,67.99159
2009,14,6,0.4044556,90.83517
2009,14,7,0.5339332,112.0591
2009,15,0,0.669939,132.0017
2009,15,1,0.7579056,144.3874
2009,15,2,0.8016139,149.8723
2009,15,3,0.7636106,144.8374
2009,15,4,0.6459242,130.2529
2009,15,5,0.6506256,130.9904
2009,15,6,0.7402743,141.1658
2009,15,7,0.7782748,146.3182
2009,16,0,0.7185188,139.8207
2009,16,1,0.5923706,122.9782
2009,16,2,0.5425194,115.2081
2009,16,3,0.520485,111.8083
2009,16,4,0.4539721,101.6825
2009,16,5,0.4208612,96.41403
2009,16,6,0.3656583,86.92656
2009,16,7,0.247975,64.14465
2009,17,0,0.1893275,51.18981
2009,17,1,0.162518,45.41024
2009,17,2,0.1243156,36.39555
2009,17,3,0.1287464,36.82194
2009,17,4,0.1726495,46.05226
2009,17,5,0.2407802,59.72517
2009,17,6,0.3150647,74.20838
2009,17,7,0.3283917,77.36113
2009,18,0,0.3440972,80.81012
2009,18,1,0.3072951,74.4153
2009,18,2,0.3035997,73.98925
2009,18,3,0.3020088,73.64455
2009,18,4,0.3168841,76.14312
2009,18,5,0.3025564,73.38683
2009,18,6,0.3381359,80.06173
2009,18,7,0.3570716,83.6291
2009,19,0,0.3463714,81.79248
2009,19,1,0.3376787,80.2694
2009,19,2,0.3388141,80.13417
2009,19,3,0.3774018,86.51688
2009,19,4,0.4484119,98.22494
2009,19,5,0.4801266,103.0667
2009,19,6,0.5091928,107.5214
2009,19,7,0.506966,107.0784
2009,20,0,0.470021,101.3417
2009,20,1,0.3949313,88.96789
2009,20,2,0.345897,80.21598
2009,20,3,0.2620691,65.09302
2009,20,4,0.1263183,37.00543
2009,20,5,0.08847535,28.17017
2009,20,6,0.08016588,26.09618
2009,20,7,0.07811019,25.63206
2009,21,0,0.07599622,25.11867
2009,21,1,0.07030146,23.75478
2009,21,2,0.06682956,22.8676
2009,21,3,0.06857785,23.21647
2009,21,4,0.08794419,27.7233
2009,21,5,0.110573,32.95001
2009,21,6,0.1316033,37.51967
2009,21,7,0.1393518,39.10003
2009,22,0,0.1648699,44.35479
2009,22,1,0.2651435,64.42269
2009,22,2,0.2530534,62.73467
2009,22,3,0.1975695,51.76531
2009,22,4,0.1587964,43.99916
2009,22,5,0.1849453,49.60651
2009,22,6,0.1978821,52.44609
2009,22,7,0.2138177,55.5705
2009,23,0,0.2301836,58.46139
2009,23,1,0.246514,61.85662
2009,23,2,0.3134715,74.01773
2009,23,3,0.3042651,72.55724
2009,23,4,0.4026361,90.54696
2009,23,5,0.4217131,94.12239
2009,23,6,0.4545404,99.36906
2009,23,7,0.4208272,94.19224
2009,24,0,0.3914643,89.53392
2009,24,1,0.3872102,88.91381
2009,24,2,0.3886514,88.88663
2009,24,3,0.3998164,91.12241
2009,24,4,0.4370008,97.95428
2009,24,5,0.5226023,112.2713
2009,24,6,0.5324183,114.3375
2009,24,7,0.4873836,107.7557
2009,25,0,0.3745255,88.77706
2009,25,1,0.2547816,65.74463
2009,25,2,0.1721531,47.99818
2009,25,3,0.1586262,44.89635
2009,25,4,0.1902743,51.64483
2009,25,5,0.2258839,59.11284
2009,25,6,0.2474547,63.55644
2009,25,7,0.2657432,67.01369
2009,26,0,0.1635144,45.73406
2009,26,1,0.1082351,33.13386
2009,26,2,0.1337795,38.71352
2009,26,3,0.1528317,43.03493
2009,26,4,0.177205,48.42568
2009,26,5,0.1960996,52.45632
2009,26,6,0.2017487,53.62244
2009,26,7,0.2021741,53.68249
2009,27,0,0.1989341,52.92619
2009,27,1,0.1922129,51.319
2009,27,2,0.1831412,48.77826
2009,27,3,0.1994461,51.69169
2009,27,4,0.2378035,59.53942
2009,27,5,0.258676,64.00166
2009,27,6,0.2649075,65.796
2009,27,7,0.2663475,65.84211
2009,28,0,0.2781096,67.91516
2009,28,1,0.3149031,75.06053
2009,28,2,0.328116,77.13018
2009,28,3,0.3013845,72.18726
2009,28,4,0.2700669,66.35952
2009,28,5,0.2956707,71.23093
2009,28,6,0.3034539,72.53515
2009,28,7,0.3304441,77.22357
2009,29,0,0.3669401,83.73029
2009,29,1,0.3027534,73.13606
2009,29,2,0.2073443,54.36698
2009,29,3,0.220838,56.66445
2009,29,4,0.3459779,80.47547
2009,29,5,0.6816959,131.8224
2009,29,6,0.8738858,155.7759
2009,29,7,0.7945204,147.9523
2009,30,0,0.7101756,138.1587
2009,30,1,0.6110678,124.7939
2009,30,2,0.6135175,124.7285
2009,30,3,0.53641,113.7207
2009,30,4,0.5390692,114.178
2009,30,5,0.5785,120.0131
2009,30,6,0.6076755,124.2488
2009,30,7,0.6404813,128.9467
2009,31,0,0.5901195,122.1781
2009,31,1,0.5382549,114.4599
2009,31,2,0.6401933,128.2561
2009,31,3,0.5762221,119.346
2009,31,4,0.5982517,122.6777
2009,31,5,0.6710222,132.48
2009,31,6,0.7201702,138.2906
2009,31,7,0.6865735,133.7255
2010,1,0,0.3456263,80.61963
2010,1,1,0.2894991,70.8345
2010,1,2,0.2135178,55.83492
2010,1,3,0.1651059,45.30531
2010,1,4,0.1475357,41.36169
2010,1,5,0.1500218,42.05542
