####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1079541,30.35088
2009,1,1,0.1096704,31.18303
2009,1,2,0.1010607,29.27172
2009,1,3,0.1133002,32.14416
2009,1,4,0.1332866,36.88741
2009,1,5,0.1572593,42.27681
2009,1,6,0.1851717,48.2456
2009,1,7,0.1793928,47.11549
2009,2,0,0.1686408,44.96662
2009,2,1,0.1007403,29.75738
2009,2,2,0.05106243,17.49551
2009,2,3,0.02754996,11.40299
2009,2,4,0.03269146,12.80047
2009,2,5,0.03439938,13.24605
2009,2,6,0.03566843,13.54069
2009,2,7,0.03923032,14.38969
2009,3,0,0.03930906,14.39713
2009,3,1,0.05662805,18.50087
2009,3,2,0.05786269,18.91122
2009,3,3,0.06173614,19.78048
2009,3,4,0.06499223,20.68851
2009,3,5,0.07587484,23.32323
2009,3,6,0.09185,26.94171
2009,3,7,0.1055655,30.17903
2009,4,0,0.1016895,29.36913
2009,4,1,0.09065988,26.99442
2009,4,2,0.0808097,24.74911
2009,4,3,0.07442303,23.21069
2009,4,4,0.07391085,23.09277
2009,4,5,0.0822674,24.91814
2009,4,6,0.09375997,27.58403
2009,4,7,0.1123229,31.86756
2009,5,0,0.1128786,32.04838
2009,5,1,0.09110695,27.20804
2009,5,2,0.08159318,24.9582
2009,5,3,0.1013269,29.4234
2009,5,4,0.1025536,29.81456
2009,5,5,0.07493637,23.32902
2009,5,6,0.07878289,24.23832
2009,5,7,0.07342286,23.00435
2009,6,0,0.06217066,20.23897
2009,6,1,0.06843621,21.76135
2009,6,2,0.08002259,24.57179
2009,6,3,0.1020199,29.60023
2009,6,4,0.1276175,35.11766
2009,6,5,0.1473131,39.33284
2009,6,6,0.1632575,42.78859
2009,6,7,0.144169,38.95957
2009,7,0,0.118377,33.42451
2009,7,1,0.0968013,28.55051
2009,7,2,0.08105805,24.87565
2009,7,3,0.06745787,21.54128
2009,7,4,0.05067603,17.38168
2009,7,5,0.04909748,16.92305
2009,7,6,0.04795849,16.6472
2009,7,7,0.05295295,17.94321
2009,8,0,0.04805224,16.67678
2009,8,1,0.04430922,15.65341
2009,8,2,0.04964595,16.97024
2009,8,3,0.04415545,15.60683
2009,8,4,0.04165244,15.02212
2009,8,5,0.04179668,15.11827
2009,8,6,0.04838515,16.69785
2009,8,7,0.054216,18.18286
2009,9,0,0.04130698,14.99333
2009,9,1,0.0302962,12.13837
2009,9,2,0.02808805,11.51348
2009,9,3,0.03097017,12.27165
2009,9,4,0.03274333,12.73612
2009,9,5,0.03701528,13.81688
2009,9,6,0.04958951,16.93325
2009,9,7,0.07294259,22.65903
2009,10,0,0.07964089,24.38709
2009,10,1,0.08361503,25.34559
2009,10,2,0.09325814,27.57369
2009,10,3,0.09698442,28.51483
2009,10,4,0.1030826,29.92626
2009,10,5,0.1057176,30.51649
2009,10,6,0.1172901,33.14127
2009,10,7,0.1198117,33.80701
2009,11,0,0.1037808,30.16209
2009,11,1,0.08401468,25.58937
2009,11,2,0.0783241,24.1755
2009,11,3,0.07800387,24.06709
2009,11,4,0.07791829,24.0948
2009,11,5,0.07716761,23.93828
2009,11,6,0.08072395,24.82781
2009,11,7,0.08851017,26.63175
2009,12,0,0.07603819,23.57859
2009,12,1,0.07878072,24.13003
2009,12,2,0.08463459,25.44268
2009,12,3,0.1070341,30.79858
2009,12,4,0.1521956,40.87191
2009,12,5,0.200397,51.41562
2009,12,6,0.2939707,70.7223
2009,12,7,0.335729,79.07515
2009,13,0,0.3282752,78.23436
2009,13,1,0.2962849,72.43597
2009,13,2,0.2381811,60.67065
2009,13,3,0.2063697,53.68962
2009,13,4,0.163485,44.14826
2009,13,5,0.2154171,55.28793
2009,13,6,0.2802216,68.25105
2009,13,7,0.28842,69.96863
2009,14,0,0.209606,54.13134
2009,14,1,0.1292302,36.53937
2009,14,2,0.06339465,20.59509
2009,14,3,0.04938042,16.82798
2009,14,4,0.05978992,19.45732
2009,14,5,0.08058465,24.57261
2009,14,6,0.1151829,32.61546
2009,14,7,0.151113,40.85582
2009,15,0,0.1889318,49.3413
2009,15,1,0.2138152,55.06073
2009,15,2,0.225991,57.69534
2009,15,3,0.2151473,55.23996
2009,15,4,0.1822821,48.43911
2009,15,5,0.1837458,48.78951
2009,15,6,0.2100055,53.82422
2009,15,7,0.2195937,56.09042
2009,16,0,0.2028773,52.88887
2009,16,1,0.1673464,45.24812
2009,16,2,0.1532137,41.95235
2009,16,3,0.1470132,40.54335
2009,16,4,0.1287028,36.54626
2009,16,5,0.1197433,34.56759
2009,16,6,0.1046876,31.10071
2009,16,7,0.07231811,23.20398
2009,17,0,0.05612993,18.96294
2009,17,1,0.04883275,17.13658
2009,17,2,0.03851683,14.36397
2009,17,3,0.03976139,14.51334
2009,17,4,0.05171032,17.39705
2009,17,5,0.07064973,21.89186
2009,17,6,0.09073743,26.72265
2009,17,7,0.09408325,27.71974
2009,18,0,0.09829141,28.88667
2009,18,1,0.08814118,26.6217
2009,18,2,0.08711436,26.46317
2009,18,3,0.08670438,26.3527
2009,18,4,0.0908466,27.24495
2009,18,5,0.08691703,26.29205
2009,18,6,0.096629,28.6052
2009,18,7,0.1018397,29.86803
2009,19,0,0.09891161,29.21067
2009,19,1,0.09651973,28.66842
2009,19,2,0.09687836,28.64601
2009,19,3,0.1081605,31.1053
2009,19,4,0.1278912,35.5151
2009,19,5,0.1373177,37.54109
2009,19,6,0.1449442,39.21374
2009,19,7,0.144391,39.0476
2009,20,0,0.1337377,36.70285
2009,20,1,0.1136572,32.18124
2009,20,2,0.09890322,28.73362
2009,20,3,0.07602521,23.52927
2009,20,4,0.03918879,14.56534
2009,20,5,0.02898593,11.886
2009,20,6,0.0267551,11.2644
2009,20,7,0.02620787,11.12722
2009,21,0,0.02562865,10.97245
2009,21,1,0.02410556,10.56775
2009,21,2,0.02316781,10.30365
2009,21,3,0.02362093,10.40589
2009,21,4,0.02883065,11.75452
2009,21,5,0.03492981,13.33165
2009,21,6,0.04061574,14.73049
2009,21,7,0.04276074,15.23065
2009,22,0,0.0497338,16.88222
2009,22,1,0.07936266,23.94303
2009,22,2,0.07588039,23.32318
2009,22,3,0.0587447,19.24859
2009,22,4,0.0480232,16.7387
2009,22,5,0.05507,18.49033
2009,22,6,0.05855619,19.38589
2009,22,7,0.06287664,20.38936
2009,23,0,0.06769008,21.41243
2009,23,1,0.07296059,22.75034
2009,23,2,0.09310428,27.28183
2009,23,3,0.08765063,26.11588
2009,23,4,0.1148422,32.56208
2009,23,5,0.1211421,34.11615
2009,23,6,0.1348226,37.13627
2009,23,7,0.1198199,33.88308
2009,24,0,0.1115259,32.08744
2009,24,1,0.1101263,31.79387
2009,24,2,0.1105083,31.7942
2009,24,3,0.1136571,32.62656
2009,24,4,0.1242209,35.2423
2009,24,5,0.1483592,40.93959
2009,24,6,0.1514026,41.8184
2009,24,7,0.1390214,39.16318
2009,25,0,0.1075735,31.88549
2009,25,1,0.07422576,23.75064
2009,25,2,0.0514924,17.95439
2009,25,3,0.04777642,16.97361
2009,25,4,0.05634962,19.10028
2009,25,5,0.06607529,21.51383
2009,25,6,0.07200684,22.98161
2009,25,7,0.07703173,24.14377
2009,26,0,0.04920821,17.25632
2009,26,1,0.03424536,13.37694
2009,26,2,0.04115279,15.08373
2009,26,3,0.04634306,16.42552
2009,26,4,0.05295147,18.11167
2009,26,5,0.05809798,19.39267
2009,26,6,0.05961878,19.76274
2009,26,7,0.05970822,19.77667
2009,27,0,0.05881192,19.53155
2009,27,1,0.05698777,19.02106
2009,27,2,0.05462952,18.24956
2009,27,3,0.05908517,19.19759
2009,27,4,0.06960156,21.7501
2009,27,5,0.07519519,23.19276
2009,27,6,0.07677387,23.74775
2009,27,7,0.07721336,23.78255
2009,28,0,0.08066493,24.55485
2009,28,1,0.09055904,26.9547
2009,28,2,0.09423803,27.70425
2009,28,3,0.08693207,25.99652
2009,28,4,0.07827132,23.98117
2009,28,5,0.08535246,25.64868
2009,28,6,0.08751979,26.10475
2009,28,7,0.09567956,27.90664
2009,29,0,0.1073397,30.5758
2009,29,1,0.0874501,26.313
2009,29,2,0.0613712,20.0532
2009,29,3,0.06503873,20.80498
2009,29,4,0.09934901,28.91298
2009,29,5,0.1977568,50.53723
2009,29,6,0.2552206,62.84406
2009,29,7,0.2253911,57.22433
2009,30,0,0.2016704,52.43865
2009,30,1,0.1732726,46.25624
2009,30,2,0.1736491,46.18537
2009,30,3,0.1521822,41.53959
2009,30,4,0.1529136,41.71971
2009,30,5,0.1639646,44.16774
2009,30,6,0.1722098,46.00366
2009,30,7,0.1815396,48.08935
2009,31,0,0.1676867,45.1712
2009,31,1,0.1530303,41.89166
2009,31,2,0.181235,47.7921
2009,31,3,0.1634519,43.95592
2009,31,4,0.1699007,45.43623
2009,31,5,0.1924625,50.24806
2009,31,6,0.212674,54.3083
2009,31,7,0.2047569,52.55212
2010,1,0,0.09948894,29.00277
2010,1,1,0.08406473,25.56885
2010,1,2,0.06321226,20.55631
2010,1,3,0.04990663,17.17445
2010,1,4,0.04507788,15.93387
2010,1,5,0.04576038,16.14789
2010,1,6,0.05135903,17.58963
2010,1,7,0.06062745,19.83145
2010,2,0,0.06032346,19.75543
2010,2,1,0.06413899,20.80039
2010,2,2,0.07827689,24.04327
2010,2,3,0.09297348,27.20752
2010,2,4,0.1098446,31.21784
2010,2,5,0.1317192,36.54163
2010,2,6,0.1242598,34.90055
2010,2,7,0.1102093,31.61601
2010,3,0,0.09865422,28.69673
2010,3,1,0.1027718,29.78845
2010,3,2,0.1036055,29.891
2010,3,3,0.1065856,30.59929
2010,3,4,0.1184338,33.28576
2010,3,5,0.116405,32.81511
2010,3,6,0.121933,34.14274
2010,3,7,0.1120707,32.06152
2010,4,0,0.08251336,25.22523
2010,4,1,0.06460769,20.94598
2010,4,2,0.06418485,20.80414
2010,4,3,0.06222255,20.26139
2010,4,4,0.05819631,19.30617
2010,4,5,0.06035757,19.86298
2010,4,6,0.06038148,19.90908
2010,4,7,0.05799434,19.34637
2010,5,0,0.05432792,18.43117
2010,5,1,0.07157887,22.81483
2010,5,2,0.09567837,28.72019
2010,5,3,0.08400257,25.83708
2010,5,4,0.09831806,29.21828
2010,5,5,0.09645261,28.67834
2010,5,6,0.09639921,28.62231
2010,5,7,0.0793564,24.65345
2010,6,0,0.05922762,19.78325
2010,6,1,0.05050096,17.62238
2010,6,2,0.04532692,16.28277
2010,6,3,0.04609334,16.46462
2010,6,4,0.0462603,16.47118
2010,6,5,0.05535923,18.76135
2010,6,6,0.07997022,24.72273
2010,6,7,0.1029245,30.17895
2010,7,0,0.09403642,28.16845
2010,7,1,0.05321407,18.17346
2010,7,2,0.04963583,17.27452
2010,7,3,0.0478092,16.78548
2010,7,4,0.05618059,18.86397
2010,7,5,0.07547276,23.60862
2010,7,6,0.09407034,28.01713
2010,7,7,0.09629477,28.58736
2010,8,0,0.07895697,24.55792
2010,8,1,0.05246967,17.97243
2010,8,2,0.05159011,17.70324
2010,8,3,0.06268882,20.48635
2010,8,4,0.06857971,22.01674
2010,8,5,0.06874835,22.13133
2010,8,6,0.06893123,22.24045
2010,8,7,0.07601202,23.95645
2010,9,0,0.07476136,23.61085
2010,9,1,0.07474592,23.55258
2010,9,2,0.06995909,22.34926
2010,9,3,0.0827233,25.41493
2010,9,4,0.07204182,22.85372
2010,9,5,0.0646754,20.98409
2010,9,6,0.06457108,20.91144
2010,9,7,0.05407027,18.32389
2010,10,0,0.0493749,17.13317
2010,10,1,0.04766651,16.6449
2010,10,2,0.0608088,19.8167
2010,10,3,0.06277383,20.27597
2010,10,4,0.0627875,20.28955
2010,10,5,0.06458114,20.67177
2010,10,6,0.07643544,23.51375
2010,10,7,0.09054747,26.92887
2010,11,0,0.08941751,26.73349
2010,11,1,0.09717816,28.70333
2010,11,2,0.1210259,34.2897
2010,11,3,0.1229387,34.61931
2010,11,4,0.1002756,29.3775
2010,11,5,0.08233687,25.21211
2010,11,6,0.1144893,32.73249
2010,11,7,0.06097147,20.02054
2010,12,0,0.03657246,13.84282
2010,12,1,0.02628719,11.123
2010,12,2,0.02320011,10.26169
2010,12,3,0.0227828,10.13663
2010,12,4,0.0213141,9.723642
2010,12,5,0.02465996,10.5943
2010,12,6,0.0454169,15.98033
2010,12,7,0.07168331,22.51824
2010,13,0,0.08346722,25.45635
2010,13,1,0.07792559,24.33019
2010,13,2,0.06800923,21.97718
2010,13,3,0.07768259,24.35344
2010,13,4,0.09424063,28.36888
