####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.8761515
9,2,0.965372
9,3,0.8922185
9,4,0.64307275
9,5,0.82174425
9,6,0.818903
9,7,0.97555438
9,8,0.96903012
9,9,0.97865912
9,10,0.964219
9,11,0.88982912
9,12,0.59090062
9,13,0.65633012
9,14,0.70989225
9,15,0.70189388
9,16,0.852045
9,17,0.7473235
9,18,0.89971588
9,19,0.62906012
9,20,0.27839388
9,21,0.58877025
9,22,0.86867325
9,23,0.964131
9,24,0.9817945
9,25,0.90057462
9,26,0.71456275
9,27,0.70181412
9,28,1.17202725
9,29,0.965349
9,30,1.04103875
