####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.383393
2009,1,1,9.04779
2009,1,2,7.896122
2009,1,3,6.983921
2009,1,4,8.992726
2009,1,5,12.15855
2009,1,6,13.87576
2009,1,7,11.301532
2009,2,0,9.62157
2009,2,1,9.961994
2009,2,2,8.111596
2009,2,3,8.795654
2009,2,4,12.054205
2009,2,5,12.070713
2009,2,6,11.558471
2009,2,7,8.614057
2009,3,0,6.613794
2009,3,1,7.06851
2009,3,2,6.702928
2009,3,3,2.896996
2009,3,4,2.637164
2009,3,5,3.09404
2009,3,6,3.543441
2009,3,7,5.450042
2009,4,0,6.965996
2009,4,1,6.852385
2009,4,2,3.693208
2009,4,3,3.809118
2009,4,4,4.313687
2009,4,5,4.683762
2009,4,6,4.076941
2009,4,7,4.172232
2009,5,0,4.887003
2009,5,1,5.371888
2009,5,2,3.783298
2009,5,3,1.856364
2009,5,4,1.825389
2009,5,5,1.478447
2009,5,6,1.91197
2009,5,7,2.44109
2009,6,0,2.937774
2009,6,1,4.321719
2009,6,2,4.650603
2009,6,3,2.861242
2009,6,4,1.590416
2009,6,5,1.067737
2009,6,6,2.805036
2009,6,7,3.891648
2009,7,0,5.171
2009,7,1,5.306952
2009,7,2,4.535031
2009,7,3,3.96875
2009,7,4,3.339945
2009,7,5,2.893473
2009,7,6,3.649204
2009,7,7,4.125393
2009,8,0,2.415113
2009,8,1,3.613473
2009,8,2,5.9576
2009,8,3,7.030105
2009,8,4,8.314231
2009,8,5,10.092953
2009,8,6,9.529497
2009,8,7,8.535647
2009,9,0,9.237358
2009,9,1,9.25006
2009,9,2,8.112362
2009,9,3,7.97736
2009,9,4,8.905983
2009,9,5,9.130052
2009,9,6,8.719632
2009,9,7,8.935255
2009,10,0,9.84207
2009,10,1,10.900297
2009,10,2,13.812576
2009,10,3,12.40836
2009,10,4,12.103274
2009,10,5,12.034757
2009,10,6,13.169022
2009,10,7,14.028311
2009,11,0,14.555852
2009,11,1,15.791999
2009,11,2,12.427207
2009,11,3,15.039294
2009,11,4,19.050083
2009,11,5,19.448353
2009,11,6,17.956198
2009,11,7,15.806292
2009,12,0,16.228129
2009,12,1,17.684337
2009,12,2,13.938021
2009,12,3,11.893204
2009,12,4,13.781237
2009,12,5,18.593884
2009,12,6,16.254697
2009,12,7,13.724381
2009,13,0,10.463726
2009,13,1,6.903692
2009,13,2,4.351695
2009,13,3,4.260246
2009,13,4,3.407518
2009,13,5,3.224417
2009,13,6,2.432125
2009,13,7,2.357825
2009,14,0,2.921316
2009,14,1,3.936213
2009,14,2,4.151378
2009,14,3,4.25603
2009,14,4,4.107443
2009,14,5,4.326622
2009,14,6,4.556885
2009,14,7,4.259536
2009,15,0,4.564679
2009,15,1,6.009928
2009,15,2,5.815433
2009,15,3,3.125057
2009,15,4,2.849703
2009,15,5,2.798437
2009,15,6,1.935308
2009,15,7,3.868729
2009,16,0,4.510919
2009,16,1,3.215624
2009,16,2,3.575867
2009,16,3,5.383337
2009,16,4,4.598946
2009,16,5,3.094462
2009,16,6,3.949097
2009,16,7,6.104388
2009,17,0,8.046484
2009,17,1,9.344973
2009,17,2,8.265495
2009,17,3,6.072597
2009,17,4,10.798448
2009,17,5,11.131629
2009,17,6,11.854742
2009,17,7,12.224244
2009,18,0,13.357109
2009,18,1,13.128581
2009,18,2,10.708944
2009,18,3,15.22702
2009,18,4,17.31805
2009,18,5,13.115685
2009,18,6,14.692142
2009,18,7,14.550722
2009,19,0,14.101317
2009,19,1,13.117935
2009,19,2,12.599281
2009,19,3,12.772165
2009,19,4,12.470302
2009,19,5,11.899876
2009,19,6,10.865929
2009,19,7,9.194127
2009,20,0,7.589723
2009,20,1,6.995574
2009,20,2,7.15219
2009,20,3,6.320039
2009,20,4,2.468253
2009,20,5,2.101953
2009,20,6,7.338934
2009,20,7,8.170396
2009,21,0,9.106688
2009,21,1,10.442689
2009,21,2,11.346246
2009,21,3,10.96269
2009,21,4,8.831819
2009,21,5,9.807017
2009,21,6,10.12116
2009,21,7,12.05676
2009,22,0,11.336845
2009,22,1,10.633769
2009,22,2,8.836699
2009,22,3,10.53194
2009,22,4,14.038888
2009,22,5,14.940733
2009,22,6,12.951146
2009,22,7,12.631534
2009,23,0,11.985207
2009,23,1,13.059554
2009,23,2,12.973591
2009,23,3,13.579872
2009,23,4,13.349337
2009,23,5,12.51021
2009,23,6,11.939652
2009,23,7,9.988913
2009,24,0,10.286804
2009,24,1,10.971422
2009,24,2,7.956438
2009,24,3,10.334587
2009,24,4,14.142844
2009,24,5,14.117349
2009,24,6,11.942087
2009,24,7,9.802756
2009,25,0,8.008738
2009,25,1,9.284645
2009,25,2,9.195789
2009,25,3,8.765405
2009,25,4,9.773916
2009,25,5,8.47206
2009,25,6,9.718952
2009,25,7,12.198492
2009,26,0,14.804538
2009,26,1,13.090815
2009,26,2,9.653753
2009,26,3,10.017287
2009,26,4,11.293348
2009,26,5,12.637265
2009,26,6,11.42194
2009,26,7,9.476204
2009,27,0,9.097544
2009,27,1,9.108627
2009,27,2,8.621081
2009,27,3,10.368254
2009,27,4,9.728151
2009,27,5,8.950627
2009,27,6,9.531487
2009,27,7,10.040472
2009,28,0,9.589501
2009,28,1,10.543123
2009,28,2,9.626709
2009,28,3,6.297507
2009,28,4,5.157502
2009,28,5,5.741528
2009,28,6,4.605191
2009,28,7,3.780522
2009,29,0,7.031251
2009,29,1,7.924816
2009,29,2,6.572683
2009,29,3,6.44371
2009,29,4,5.197578
2009,29,5,4.14053
2009,29,6,4.667083
2009,29,7,6.60814
2009,30,0,7.986549
2009,30,1,10.437224
2009,30,2,11.229791
2009,30,3,13.169471
2009,30,4,14.279369
2009,30,5,13.156446
2009,30,6,12.693215
2009,30,7,12.951864
2009,31,0,11.892501
2009,31,1,12.445583
2009,31,2,10.34983
2009,31,3,9.703761
2009,31,4,7.254913
2009,31,5,5.741432
2009,31,6,6.783831
2009,31,7,7.469253
