####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.758834
9,2,0.68521225
9,3,0.73460812
9,4,0.8269275
9,5,0.80891862
9,6,0.41654675
9,7,0.32575025
9,8,0.4952255
9,9,0.79416625
9,10,0.815611
9,11,0.59141962
9,12,0.81905937
9,13,0.90445638
9,14,0.62604312
9,15,0.76070775
9,16,0.87926575
9,17,0.80197325
9,18,0.90557388
9,19,0.72337512
9,20,0.65069862
9,21,0.64952975
9,22,0.75353275
9,23,0.70563762
9,24,0.84741438
9,25,0.69907938
9,26,0.64914825
9,27,0.62605487
9,28,0.34592138
9,29,0.33171025
9,30,0.317818
9,31,0.57811788
