####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2651346,64.64589
2009,1,1,0.1862141,48.62339
2009,1,2,0.1239393,34.96196
2009,1,3,0.08803929,26.58956
2009,1,4,0.07853711,24.35509
2009,1,5,0.08846655,26.79562
2009,1,6,0.1165683,33.41454
2009,1,7,0.134655,37.74653
2009,2,0,0.07465168,23.52944
2009,2,1,0.05414267,18.3431
2009,2,2,0.0524582,17.86749
2009,2,3,0.04813938,16.72518
2009,2,4,0.05331795,18.04329
2009,2,5,0.05719584,19.02058
2009,2,6,0.05752995,19.12439
2009,2,7,0.06457839,20.90577
2009,3,0,0.06727965,21.68703
2009,3,1,0.07946121,24.82829
2009,3,2,0.068031,21.94202
2009,3,3,0.08283635,25.50484
2009,3,4,0.1282758,36.18483
2009,3,5,0.1197533,34.07802
2009,3,6,0.1530954,41.55004
2009,3,7,0.2581737,63.31671
2009,4,0,0.1621974,43.59753
2009,4,1,0.08186763,25.25281
2009,4,2,0.03911749,14.60726
2009,4,3,0.03207566,12.77028
2009,4,4,0.0388377,14.48152
2009,4,5,0.05975048,19.84085
2009,4,6,0.05660938,19.0634
2009,4,7,0.04440487,16.01016
2009,5,0,0.04178236,15.37911
2009,5,1,0.04098156,15.18978
2009,5,2,0.03910294,14.68786
2009,5,3,0.0422641,15.51377
2009,5,4,0.04204908,15.44176
2009,5,5,0.04325247,15.72735
2009,5,6,0.05061245,17.56204
2009,5,7,0.05431599,18.52689
2009,6,0,0.05241165,18.04845
2009,6,1,0.04760288,16.79927
2009,6,2,0.04038467,14.87819
2009,6,3,0.03344105,13.06044
2009,6,4,0.02704209,11.42228
2009,6,5,0.03164299,12.62264
2009,6,6,0.03718891,14.06889
2009,6,7,0.03949621,14.77673
2009,7,0,0.03653097,13.99509
2009,7,1,0.03530074,13.68662
2009,7,2,0.03468111,13.49026
2009,7,3,0.03913794,14.67512
2009,7,4,0.03928054,14.64928
2009,7,5,0.03840082,14.37107
2009,7,6,0.04502705,16.08302
2009,7,7,0.04247313,15.54338
2009,8,0,0.03959005,14.81999
2009,8,1,0.04480577,16.24169
2009,8,2,0.08624034,26.59773
2009,8,3,0.1197753,34.44328
2009,8,4,0.1428998,39.26524
2009,8,5,0.2596965,63.61215
2009,8,6,0.2960799,71.15291
2009,8,7,0.2332763,58.74009
