####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.020402
2009,1,1,5.146493
2009,1,2,6.280897
2009,1,3,6.954169
2009,1,4,7.459058
2009,1,5,8.651527
2009,1,6,11.202355
2009,1,7,11.736125
2009,2,0,12.958779
2009,2,1,12.758516
2009,2,2,12.353939
2009,2,3,13.472508
2009,2,4,16.076603
2009,2,5,16.789729
2009,2,6,16.901439
2009,2,7,16.841658
2009,3,0,16.875463
2009,3,1,19.046499
2009,3,2,20.586627
2009,3,3,19.304285
2009,3,4,19.179404
2009,3,5,18.423975
2009,3,6,18.561934
2009,3,7,18.427212
2009,4,0,18.477734
2009,4,1,19.100382
2009,4,2,14.793982
2009,4,3,5.579793
2009,4,4,7.593119
2009,4,5,3.660571
2009,4,6,2.610828
2009,4,7,4.215173
2009,5,0,6.364503
2009,5,1,7.341747
2009,5,2,9.081995
2009,5,3,9.507985
2009,5,4,9.01405
2009,5,5,8.501636
2009,5,6,8.350491
2009,5,7,7.230528
2009,6,0,7.278324
2009,6,1,7.677648
2009,6,2,8.066399
2009,6,3,7.674093
2009,6,4,6.193939
2009,6,5,5.447505
2009,6,6,6.489832
2009,6,7,6.85007
2009,7,0,7.075397
2009,7,1,6.186693
2009,7,2,3.535771
2009,7,3,4.666128
2009,7,4,4.450718
2009,7,5,4.293227
2009,7,6,7.00228
2009,7,7,7.711148
2009,8,0,8.077206
2009,8,1,9.151271
2009,8,2,7.69822
2009,8,3,6.602465
2009,8,4,4.22628
2009,8,5,5.438683
2009,8,6,6.113442
2009,8,7,4.906507
2009,9,0,4.016649
2009,9,1,3.348954
2009,9,2,5.150793
2009,9,3,3.999373
2009,9,4,3.512299
2009,9,5,5.81096
2009,9,6,4.985983
2009,9,7,2.262203
2009,10,0,2.252724
2009,10,1,4.122051
2009,10,2,2.655766
2009,10,3,2.440321
2009,10,4,4.235341
2009,10,5,4.090433
2009,10,6,3.669924
2009,10,7,3.99912
2009,11,0,5.005035
2009,11,1,5.625015
2009,11,2,5.437732
2009,11,3,5.062591
2009,11,4,4.374474
2009,11,5,3.092111
2009,11,6,2.215586
2009,11,7,3.228106
2009,12,0,3.846881
2009,12,1,3.978004
2009,12,2,3.659797
2009,12,3,3.981933
2009,12,4,2.56531
2009,12,5,0.800739
2009,12,6,1.47097
2009,12,7,2.457144
2009,13,0,3.145841
2009,13,1,3.817328
2009,13,2,4.642824
2009,13,3,4.975563
2009,13,4,5.307927
2009,13,5,5.611129
2009,13,6,5.165476
2009,13,7,5.246706
2009,14,0,5.58569
2009,14,1,6.669528
2009,14,2,7.384182
2009,14,3,8.400572
2009,14,4,9.142977
2009,14,5,6.8478
2009,14,6,5.943761
2009,14,7,6.846188
2009,15,0,7.534871
2009,15,1,7.181762
2009,15,2,7.759957
2009,15,3,8.928722
2009,15,4,8.511864
2009,15,5,6.349694
2009,15,6,7.283473
2009,15,7,7.3501
2009,16,0,8.918774
2009,16,1,11.512265
2009,16,2,15.02071
2009,16,3,18.35834
2009,16,4,19.000303
2009,16,5,14.213128
2009,16,6,8.545544
2009,16,7,5.04182
2009,17,0,4.627035
2009,17,1,7.00058
2009,17,2,7.004713
2009,17,3,6.968751
2009,17,4,3.512049
2009,17,5,1.43011
2009,17,6,2.937453
2009,17,7,2.416454
2009,18,0,0.65896
2009,18,1,2.967769
2009,18,2,3.358846
2009,18,3,2.496449
2009,18,4,2.42
2009,18,5,2.969078
2009,18,6,3.207873
2009,18,7,3.703068
2009,19,0,3.936816
2009,19,1,4.071953
2009,19,2,3.402644
2009,19,3,3.346018
2009,19,4,4.17654
2009,19,5,4.322349
2009,19,6,2.513105
2009,19,7,1.508209
2009,20,0,2.719861
2009,20,1,0.508694
2009,20,2,2.155262
2009,20,3,3.050256
2009,20,4,2.679493
2009,20,5,1.436227
2009,20,6,1.265579
2009,20,7,1.731355
2009,21,0,2.020074
2009,21,1,2.191607
2009,21,2,2.457637
2009,21,3,3.006542
2009,21,4,4.531159
2009,21,5,5.293692
2009,21,6,5.433294
2009,21,7,4.735809
2009,22,0,4.804246
2009,22,1,6.082501
2009,22,2,6.805552
2009,22,3,5.682279
2009,22,4,3.835761
2009,22,5,1.275706
2009,22,6,2.832258
2009,22,7,2.950872
2009,23,0,2.78046
2009,23,1,7.163585
2009,23,2,6.75341
2009,23,3,5.094049
2009,23,4,6.250159
2009,23,5,7.112678
2009,23,6,5.859402
2009,23,7,2.077807
2009,24,0,2.765267
2009,24,1,4.262961
2009,24,2,4.006299
2009,24,3,3.00691
2009,24,4,1.779207
2009,24,5,1.517387
2009,24,6,3.096376
2009,24,7,5.289771
2009,25,0,4.796539
2009,25,1,3.681802
2009,25,2,4.765184
2009,25,3,5.010205
2009,25,4,5.086017
2009,25,5,5.049766
2009,25,6,4.558799
2009,25,7,5.581665
2009,26,0,6.035622
2009,26,1,4.866412
2009,26,2,2.066007
2009,26,3,0.583394
2009,26,4,1.014584
2009,26,5,2.155782
2009,26,6,1.000489
2009,26,7,2.642341
2009,27,0,2.069817
2009,27,1,1.901895
2009,27,2,2.977626
2009,27,3,3.839754
2009,27,4,3.030682
2009,27,5,2.778584
2009,27,6,3.191173
2009,27,7,3.606019
2009,28,0,2.944818
2009,28,1,3.411539
2009,28,2,4.908056
2009,28,3,5.690846
2009,28,4,3.962241
2009,28,5,1.616322
2009,28,6,3.106074
2009,28,7,3.856375
