####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.80637825
2009,2,14.76914638
2009,3,18.80067487
2009,4,9.50394775
2009,5,8.17411687
2009,6,6.95972625
2009,7,5.61517025
2009,8,6.52675925
2009,9,4.13590175
2009,10,3.43321
2009,11,4.25508125
2009,12,2.84509725
2009,13,4.73909925
2009,14,7.10258725
2009,15,7.61255538
2009,16,12.5763605
2009,17,4.48714312
2009,18,2.72275538
2009,19,3.40970425
2009,20,1.94334088
2009,21,3.70872675
2009,22,4.28364688
2009,23,5.38644375
2009,24,3.21552225
2009,25,4.81624712
2009,26,2.54557888
2009,27,2.92444375
2009,28,3.68703387
2009,29,6.97382138
2009,30,9.1271
2009,31,8.17002275
