####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.543741
2009,1,1,5.580149
2009,1,2,5.534394
2009,1,3,6.270949
2009,1,4,6.640486
2009,1,5,6.399306
2009,1,6,3.457708
2009,1,7,3.484316
2009,2,0,3.983094
2009,2,1,4.938532
2009,2,2,4.745642
2009,2,3,5.962374
2009,2,4,6.996703
2009,2,5,6.917109
2009,2,6,4.487347
2009,2,7,5.657187
2009,3,0,6.620614
2009,3,1,6.513568
2009,3,2,5.967386
2009,3,3,6.321673
2009,3,4,6.180078
2009,3,5,5.844312
2009,3,6,4.243497
2009,3,7,3.840775
2009,4,0,4.858989
2009,4,1,5.642222
2009,4,2,5.153469
2009,4,3,4.984176
2009,4,4,4.617528
2009,4,5,3.033861
2009,4,6,2.442944
2009,4,7,3.231143
2009,5,0,3.031218
2009,5,1,4.709452
2009,5,2,5.848196
2009,5,3,6.169325
2009,5,4,5.867501
2009,5,5,6.593931
2009,5,6,5.942977
2009,5,7,6.846259
2009,6,0,9.249608
2009,6,1,6.760562
2009,6,2,10.57526
2009,6,3,8.712069
2009,6,4,7.75026
2009,6,5,6.882418
2009,6,6,8.103442
2009,6,7,11.230708
2009,7,0,12.145956
2009,7,1,11.388629
2009,7,2,8.990496
2009,7,3,5.202019
2009,7,4,5.116552
2009,7,5,4.767119
2009,7,6,2.531038
2009,7,7,4.626927
2009,8,0,6.327478
2009,8,1,9.176952
2009,8,2,11.872854
2009,8,3,13.017422
2009,8,4,10.343723
2009,8,5,8.457996
2009,8,6,11.255684
2009,8,7,11.820555
2009,9,0,12.58433
2009,9,1,11.645909
2009,9,2,11.349954
2009,9,3,11.675891
2009,9,4,8.98057
2009,9,5,7.096222
2009,9,6,8.049389
2009,9,7,7.096615
2009,10,0,6.743599
2009,10,1,4.821152
2009,10,2,4.796238
2009,10,3,4.798311
2009,10,4,3.990201
2009,10,5,3.79603
2009,10,6,3.89927
2009,10,7,6.750934
2009,11,0,8.041147
2009,11,1,8.374662
2009,11,2,8.302532
2009,11,3,7.644288
2009,11,4,7.356066
2009,11,5,7.066163
2009,11,6,7.862697
2009,11,7,10.477882
2009,12,0,12.448964
2009,12,1,12.647738
2009,12,2,13.775288
2009,12,3,14.815485
2009,12,4,14.797536
2009,12,5,14.474044
2009,12,6,14.470119
2009,12,7,16.23227
2009,13,0,16.551846
2009,13,1,17.920845
2009,13,2,18.4095
2009,13,3,17.698313
2009,13,4,15.084792
2009,13,5,13.596827
2009,13,6,14.803908
2009,13,7,15.529221
2009,14,0,14.209519
2009,14,1,12.19992
2009,14,2,11.921081
2009,14,3,11.770271
2009,14,4,11.140136
2009,14,5,10.596053
2009,14,6,12.461952
2009,14,7,14.459757
2009,15,0,20.196048
2009,15,1,15.697603
2009,15,2,15.738338
2009,15,3,13.420058
2009,15,4,13.264097
2009,15,5,12.617283
2009,15,6,12.895433
2009,15,7,14.552139
2009,16,0,14.925017
2009,16,1,13.493295
2009,16,2,10.542695
2009,16,3,7.626442
2009,16,4,9.739951
2009,16,5,9.459732
2009,16,6,9.370529
2009,16,7,9.916006
2009,17,0,9.578339
2009,17,1,8.952936
2009,17,2,9.168643
2009,17,3,9.106691
2009,17,4,10.486565
2009,17,5,9.888324
2009,17,6,9.125975
2009,17,7,9.374861
2009,18,0,8.299812
2009,18,1,6.849716
2009,18,2,7.475948
2009,18,3,9.705868
2009,18,4,10.198906
2009,18,5,9.252337
2009,18,6,9.177985
2009,18,7,11.155438
2009,19,0,14.957171
2009,19,1,13.890347
2009,19,2,14.486899
2009,19,3,14.006458
2009,19,4,11.655109
2009,19,5,10.287193
2009,19,6,11.959501
2009,19,7,14.508288
2009,20,0,14.874909
2009,20,1,15.522877
2009,20,2,15.681326
2009,20,3,14.600597
2009,20,4,13.070739
2009,20,5,11.769102
2009,20,6,11.815308
2009,20,7,12.529459
2009,21,0,13.712473
2009,21,1,14.730509
2009,21,2,15.057387
2009,21,3,13.997354
2009,21,4,13.538909
2009,21,5,13.007637
2009,21,6,13.738109
2009,21,7,14.958382
2009,22,0,13.955792
2009,22,1,13.117775
2009,22,2,12.937539
2009,22,3,11.465516
2009,22,4,13.377756
2009,22,5,14.35673
2009,22,6,13.828631
2009,22,7,13.198476
2009,23,0,11.584841
2009,23,1,11.003379
2009,23,2,9.002455
2009,23,3,6.510883
2009,23,4,4.598515
2009,23,5,4.058562
2009,23,6,1.112269
2009,23,7,0.986386
2009,24,0,2.090808
2009,24,1,2.197217
2009,24,2,1.193266
2009,24,3,1.459948
2009,24,4,2.645766
2009,24,5,3.18378
2009,24,6,2.98849
2009,24,7,4.709166
2009,25,0,7.393686
2009,25,1,6.870114
2009,25,2,5.094295
2009,25,3,4.217631
2009,25,4,2.461588
2009,25,5,0.971561
2009,25,6,4.156752
2009,25,7,6.203119
2009,26,0,5.940007
2009,26,1,4.934411
2009,26,2,3.647856
2009,26,3,3.336547
2009,26,4,4.835504
2009,26,5,5.355016
2009,26,6,7.251181
2009,26,7,7.749557
2009,27,0,5.94756
2009,27,1,4.536764
2009,27,2,4.214833
2009,27,3,4.143566
2009,27,4,4.191062
2009,27,5,3.718069
2009,27,6,4.882388
2009,27,7,5.629912
2009,28,0,3.990103
2009,28,1,2.743628
2009,28,2,2.624321
2009,28,3,3.732208
2009,28,4,8.670823
2009,28,5,2.828858
2009,28,6,4.708043
2009,28,7,6.275796
2009,29,0,6.239609
2009,29,1,5.523818
2009,29,2,4.56206
2009,29,3,4.399583
2009,29,4,3.39516
2009,29,5,3.255245
2009,29,6,3.809497
2009,29,7,4.893559
2009,30,0,5.993765
2009,30,1,5.670854
2009,30,2,4.087806
2009,30,3,4.432623
2009,30,4,3.905958
2009,30,5,4.541698
2009,30,6,5.424986
2009,30,7,7.732655
