####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.44598537
9,2,0.25539075
9,3,0.27847712
9,4,0.26210238
9,5,0.28844925
9,6,0.28736962
9,7,0.30349812
9,8,0.53642175
9,9,0.66306275
9,10,0.64709075
9,11,0.29264437
9,12,0.339076
9,13,0.41035338
9,14,0.37800912
9,15,0.4842535
9,16,0.18114638
9,17,0.22166275
9,18,0.3730285
9,19,0.48606925
9,20,0.41327925
9,21,0.361829
9,22,0.58430775
9,23,0.210588
9,24,0.09453838
9,25,0.06640488
9,26,0.11657612
9,27,0.08871338
9,28,0.11056912
9,29,0.1531325
9,30,0.2362135
